date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.7031017726093026,0.8004888489649279,0.6586127320575608,3,0.7207344512105971,0.2792655487894029,0.570884508904101,0.44257862282746474,0.0806884304727285,-0.08793780909741788,FAVORITE,Toronto,0.0806884304727285,0.0,LOSS
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.6081570877293543,0.730084761117638,0.560327271714616,3,0.6328563735205361,0.36714362647946386,0.544882815309302,0.4689764597440028,0.047370377498356764,-0.05483306406552102,FAVORITE,Minnesota,0.047370377498356764,0.0,LOSS
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.594349590540796,0.6579358620083915,0.7007686883373312,3,0.6510180469621729,0.3489819530378271,0.568332506912951,0.46261987403942995,0.04452298310342717,-0.06118964977009389,FAVORITE,Houston,0.04452298310342717,1.0,WIN
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5756790960451169,0.6209079144108998,0.6712496590446733,3,0.6226122231668966,0.3773877768331034,0.5569094934194185,0.4603035436737644,0.03537839294094969,-0.04464695137574054,FAVORITE,Cleveland,0.03537839294094969,0.0,LOSS
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.4171702150104164,0.3622063194063863,0.3693649297879788,3,0.38291382140159386,0.6170861785984061,0.47449602796674833,0.5564563529856326,-0.0493134958427755,0.03264682917610873,UNDERDOG,Toronto,0.03264682917610873,1.0,LOSS
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.4252458595826706,0.397592827689717,0.2464137652495124,3,0.3564174841739667,0.6435825158260333,0.45136303488377394,0.568650106954206,-0.05112452730528083,0.04034822016175321,UNDERDOG,Atlanta,0.04034822016175321,0.0,WIN
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.4889335641482336,0.4785457030646843,0.3774370626350685,3,0.4483054432826621,0.5516945567173379,0.48512472693111,0.5213109166332465,-0.019825768118394982,0.016360421583741513,NO BET,,0.016360421583741513,0.0,NO BET
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.484016610455335,0.4531606056973344,0.3581770964551974,3,0.43178477086928896,0.568215229130711,0.482497218823859,0.5318021594640415,-0.02730670274476843,0.019607037512822,NO BET,,0.019607037512822,1.0,NO BET
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.5416615160094131,0.550257153799681,0.5086224907365231,3,0.5335137201818724,0.4664862798181276,0.49625361158746484,0.5137310274294322,0.020063135396988674,-0.025439479483010174,NO BET,,0.020063135396988674,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.4564893244811576,0.4756722742285768,0.5000671363433071,3,0.4774095783510138,0.5225904216489863,0.5075695428990453,0.5233828380533356,-0.016239980910478513,-0.00042668575618820537,NO BET,,-0.00042668575618820537,0.0,NO BET
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.2751711053171408,0.1920289326070938,0.2720356288857006,3,0.24641188893664503,0.753588111063355,0.4267203516040162,0.5871389234492888,-0.09708917220550761,0.08962648563834347,UNDERDOG,Phoenix,0.08962648563834347,1.0,LOSS
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.6121512704363898,0.693132749975714,0.7407281053989097,3,0.6820040419370045,0.3179959580629955,0.5791776051541421,0.4517747757982389,0.055368081344618236,-0.07203474801128495,FAVORITE,Houston,0.055368081344618236,0.0,LOSS
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.5999990440377114,0.663314566797723,0.5708978464867372,3,0.6114038191073905,0.3885961808926095,0.5326187876679788,0.4719990014766645,0.04242270923660624,-0.04490921108372192,FAVORITE,Denver,0.04242270923660624,0.0,LOSS
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.5108949909435279,0.4658884694192585,0.4115225750139425,3,0.46276867845890957,0.5372313215410904,0.5151653844925819,0.5020406243751304,-0.02821361094120811,0.01894883693551691,NO BET,,0.01894883693551691,0.0,NO BET
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.5308230223508877,0.5157617477398592,0.5844750540772925,3,0.5436866080560131,0.4563133919439869,0.5185081346017828,0.49720968718039543,0.013557639552277845,-0.02202108205037384,NO BET,,0.013557639552277845,0.0,NO BET
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.5704031794020212,0.599804815515307,0.5247989216191407,3,0.5650023055121562,0.43499769448784376,0.5259686287114329,0.48046701485292354,0.02101813366192795,-0.02448348019658142,NO BET,,0.02101813366192795,0.0,NO BET
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.4317172607136088,0.421445170254173,0.3393257582714468,3,0.39749606307974283,0.6025039369202572,0.47662362207791,0.5279495486537973,-0.04260714715285929,0.04014467060501681,UNDERDOG,Washington,0.04014467060501681,0.0,WIN
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.3394124717388641,0.2084828961343621,0.27546311596579,3,0.2744528279463387,0.7255471720536613,0.4380016177433038,0.5664415102187814,-0.08806473296759665,0.08567227944955064,UNDERDOG,Indiana,0.08567227944955064,1.0,LOSS
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.3430923628952647,0.2560120136196615,0.3675207177601603,3,0.3222083647583622,0.6777916352416378,0.42678258950117554,0.5806232987496676,-0.05630919793843797,0.052321411957214736,UNDERDOG,La Clippers,0.052321411957214736,1.0,LOSS
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.5032973009192282,0.5385595958051876,0.5011586041386586,3,0.5143385002876915,0.48566149971230854,0.505018475100692,0.5089767402103127,0.005018475100691977,-0.01255436026815615,NO BET,,0.005018475100691977,0.0,NO BET
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.4213594844165002,0.3778214953187883,0.395243865422013,3,0.3981416150524338,0.6018583849475663,0.47982575574454234,0.53243261294947,-0.0439837680649815,0.03738310799897493,UNDERDOG,Golden State,0.03738310799897493,1.0,LOSS
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.3825936093749445,0.2943093497290003,0.3594671006931115,3,0.3454566865990188,0.6545433134009813,0.46138603078584706,0.5695663501665339,-0.06242349302367678,0.04575682635701006,UNDERDOG,New Orleans,0.04575682635701006,0.0,WIN
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.3936654557122282,0.3810425930504967,0.3456059000054204,3,0.3734379829227151,0.626562017077285,0.4589211158051285,0.5459136213999354,-0.046029379244376445,0.04342605921088061,UNDERDOG,Portland,0.04342605921088061,0.0,WIN
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4668322213582126,0.4121050162936276,0.3895041591499511,3,0.42281379893393045,0.5771862010660695,0.46351881020939995,0.5524759998662119,-0.021918082994483556,0.013305492953769482,NO BET,,0.013305492953769482,1.0,NO BET
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.3237336650982919,0.2102038625690663,0.2591288097016374,3,0.26435544578966513,0.7356445542103349,0.4330005965025733,0.5979517844498077,-0.09080892730695056,0.07414226064028384,UNDERDOG,New York,0.07414226064028384,1.0,LOSS
2025-12-03,Detroit,Milwaukee,4.5,101.0,-109.0,0.4422914544218592,0.3403763289548133,0.3387747230210876,3,0.37381416879925333,0.6261858312007467,0.45421804365685314,0.5581602562312661,-0.04329439415409214,0.03662915575279724,UNDERDOG,Milwaukee,0.03662915575279724,0.0,WIN
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.4550168176597362,0.3974027179169797,0.4375791441059566,3,0.42999955989422417,0.5700004401057759,0.4706968902979538,0.5414432819991069,-0.021913947140469847,0.015376931288206386,NO BET,,0.015376931288206386,0.0,NO BET
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5531402614522906,0.5869991839627756,0.6198936214910133,3,0.5866776889686932,0.4133223110313068,0.547280319101128,0.45867247069670614,0.02121396839022749,-0.02441931674290737,NO BET,,0.02121396839022749,1.0,NO BET
2025-12-03,Orlando,San Antonio,7.5,-113.0,105.0,0.5087555336301932,0.494567258169146,0.590469760246692,3,0.5312641840153437,0.4687358159846563,0.530778145156544,0.48113070632633703,0.0002617132316613535,-0.006674171722443445,NO BET,,0.0002617132316613535,0.0,NO BET
2025-12-03,Atlanta,La Clippers,3.5,103.0,-106.0,0.5023988603751436,0.5100557627933185,0.5637549765967961,3,0.5254031999217528,0.4745968000782472,0.5040881643075888,0.5005748994448622,0.011477326869165194,-0.013988207351254278,NO BET,,0.011477326869165194,0.0,NO BET
2025-12-03,New York,Charlotte,8.5,-110.0,-110.0,0.5501482104917033,0.5818708972682143,0.5184181556107041,3,0.5501457544568739,0.44985424554312614,0.5330272045360963,0.49792517641628464,0.009217680726572475,-0.025884347393239193,NO BET,,0.009217680726572475,1.0,NO BET
2025-12-03,Chicago,Brooklyn,8.5,108.0,-113.0,0.4788275781093889,0.4025833183863692,0.5209891610794003,3,0.4674666858583862,0.5325333141416138,0.47611334005043515,0.5312223407007385,-0.00465589071879563,0.0007059087758558569,NO BET,,0.0007059087758558569,0.0,NO BET
2025-12-03,Houston,Sacramento,15.5,-102.0,-102.0,0.4149860930393844,0.3740343569905553,0.3155393718464744,3,0.36818660729213804,0.631813392707862,0.45708313433442654,0.5493525092299298,-0.04786736071507841,0.04440201418042489,UNDERDOG,Sacramento,0.04440201418042489,1.0,LOSS
2025-12-03,Miami,Dallas,4.5,-109.0,106.0,0.3644202618025975,0.183662141330664,0.3675769572712029,3,0.30521978680148815,0.6947802131985119,0.4458221406915256,0.5587070552020035,-0.07570895978694325,0.07327016199811998,UNDERDOG,Dallas,0.07327016199811998,0.0,WIN
2025-12-04,Philadelphia,Golden State,2.5,-110.0,102.0,0.3673025950314575,0.2989070116587553,0.3461012119336342,3,0.33743693954128234,0.6625630604587176,0.4585791193156393,0.5536792493783729,-0.06523040449388451,0.05862974442787783,UNDERDOG,Golden State,0.05862974442787783,0.0,WIN
2025-12-04,Boston,Washington,9.5,-110.0,103.0,0.5601735379695637,0.6540737429244531,0.545691188047795,3,0.5866461563139372,0.41335384368606276,0.5458023451860685,0.4648708896250973,0.02199282137654468,-0.027739947813326338,NO BET,,0.02199282137654468,0.0,NO BET
2025-12-04,Utah,Brooklyn,4.5,-110.0,-110.0,0.5900257156821181,0.5757115011392985,0.4488444702575643,3,0.5381938956929936,0.4618061043070064,0.5288440539687382,0.5021083269836427,0.005034530159214401,-0.02170119682588112,NO BET,,0.005034530159214401,0.0,NO BET
2025-12-04,Toronto,La Lakers,2.5,-104.0,101.0,0.5523092555781027,0.6301199326621577,0.5943442604160133,3,0.592257816218758,0.40774218378124205,0.5386627846961731,0.46609284890054914,0.02885886312754571,-0.031419588910396146,NO BET,,0.02885886312754571,0.0,NO BET
2025-12-04,Minnesota,New Orleans,11.5,-110.0,-110.0,0.5049969592542767,0.4920390113603685,0.4891921618813333,3,0.4954093774986595,0.5045906225013406,0.5138694726007214,0.5170829083516597,-0.00994005120880248,-0.006726615457864127,NO BET,,-0.006726615457864127,1.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105.0,-110.0,0.3635565604204867,0.3184076973523527,0.3349767159955681,3,0.33898032458946914,0.6610196754105309,0.4357162843380215,0.5718330768698763,-0.05208859371075897,0.04802355306035244,UNDERDOG,Sacramento,0.04802355306035244,0.0,WIN
2025-12-06,Houston,Dallas,8.5,-101.0,-103.0,0.5536568030865834,0.5174678833664342,0.5306158692979597,3,0.5339135185836591,0.4660864814163409,0.5134866469271663,0.4929332241607439,0.010999084738111509,-0.01445593840083248,NO BET,,0.010999084738111509,0.0,NO BET
2025-12-06,Detroit,Milwaukee,12.5,-105.0,-102.0,0.4777037486531237,0.4497001773663552,0.4813029817334115,3,0.4695689692509635,0.5304310307490365,0.4972759685061299,0.513868682544341,-0.01491915344508965,0.008918187494836083,NO BET,,0.008918187494836083,0.0,NO BET
2025-12-06,Minnesota,La Clippers,9.5,-114.0,108.0,0.5182181573177392,0.5293345157792306,0.3369758285305905,3,0.4615095005425201,0.53849049945748,0.5077900074328727,0.500971674810118,-0.024920272940959,0.02020244404088717,NO BET,,0.02020244404088717,0.0,NO BET
2025-12-06,Atlanta,Washington,9.5,102.0,-106.0,0.4143219291979066,0.299183340370773,0.3704236298637115,3,0.3613096331441304,0.6386903668558697,0.44824054981826744,0.55800764781703,-0.0468089551322276,0.04344454102091355,UNDERDOG,Washington,0.04344454102091355,1.0,LOSS
2025-12-06,Brooklyn,New Orleans,3.5,-110.0,-110.0,0.6188157351345689,0.661165641538791,0.5572959274916109,3,0.6124257680549903,0.38757423194500973,0.5548252092954371,0.47612717165694385,0.03101568548591327,-0.04768235215257999,FAVORITE,Brooklyn,0.03101568548591327,1.0,WIN
2025-12-06,Cleveland,Golden State,7.5,-108.0,101.0,0.473959481849117,0.5256753516188609,0.3980624941084579,3,0.4658991091921452,0.5341008908078548,0.5005646882172509,0.5103183963598636,-0.01866608101351841,0.012805958548918361,NO BET,,0.012805958548918361,0.0,NO BET
2025-12-07,New York,Orlando,1.5,-110.0,-110.0,0.5078647660968225,0.5536190645731579,0.4690860543946783,3,0.5101899616882196,0.4898100383117804,0.5190426770670673,0.5119097038853136,-0.004766846742456532,-0.011899819924210187,NO BET,,-0.004766846742456532,1.0,NO BET
2025-12-07,Boston,Toronto,3.5,-101.0,-110.0,0.5869527951342667,0.7365184327130522,0.4693806781096173,3,0.5976173019856453,0.40238269801435467,0.5357829711178614,0.48131013478121465,0.03329540892880667,-0.04249938902830919,FAVORITE,Boston,0.03329540892880667,1.0,WIN
2025-12-07,Denver,Charlotte,10.5,-111.0,-104.0,0.4973029523943447,0.4954642425267037,0.6394372174782299,3,0.5440681374664261,0.4559318625335739,0.5323669760753345,0.49094870090635867,0.006300625364433987,-0.018855220662268746,NO BET,,0.006300625364433987,0.0,NO BET
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.4710234451096173,0.4625709488860385,0.443764447327223,3,0.45911961377429295,0.540880386225707,0.4920644138406104,0.5206806841986052,-0.017739507728017023,0.010876762629977832,NO BET,,0.010876762629977832,1.0,NO BET
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.3080926529837712,0.2156587774872751,0.4121367209234981,3,0.31196271713151486,0.6880372828684851,0.4293839953310056,0.5898871230780439,-0.06322684210741808,0.05285008604100683,UNDERDOG,Chicago,0.05285008604100683,1.0,LOSS
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.4289763941703382,0.4214100635284892,0.5357832449706583,3,0.4620565675564952,0.5379434324435048,0.49771013680902454,0.5116632859323411,-0.019198075751361898,0.014150848121395831,NO BET,,0.014150848121395831,1.0,NO BET
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.3832222292848933,0.3133298972578319,0.3619259048701918,3,0.35282601047097234,0.6471739895290276,0.4639652941410308,0.5669870868113501,-0.05984422966849301,0.04317756300182629,UNDERDOG,Utah,0.04317756300182629,1.0,LOSS
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.3562917232386188,0.2332884681918708,0.2860373133250252,3,0.2918725015851716,0.7081274984148285,0.4426315660310005,0.5883208149213804,-0.08117795777852332,0.0645112911118566,UNDERDOG,New Orleans,0.0645112911118566,0.0,WIN
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.4287073373693121,0.4130885608944232,0.3620215337980744,3,0.4012724773539365,0.5987275226460635,0.48092155755006827,0.5281820839065143,-0.04288796625945557,0.037986005475141804,UNDERDOG,Phoenix,0.037986005475141804,0.0,WIN
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.3995851273022411,0.3222847738723705,0.4491287805207544,3,0.3903328938984553,0.6096671061015446,0.45215049344698366,0.5553266150976259,-0.03328639975689984,0.029260264386725465,NO BET,,0.029260264386725465,1.0,NO BET
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.5292552506860733,0.5848983416671997,0.5589288423530391,3,0.5576941449021041,0.4423058550978959,0.5356691411919269,0.4952832397604541,0.011859617382403043,-0.02852628404906976,NO BET,,0.011859617382403043,1.0,NO BET
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.5235520253471091,0.4603887140041481,0.4742664382057688,3,0.48606905918567533,0.5139309408143247,0.4781810427529011,0.5289499033590878,0.004247393463801541,-0.008087133677949332,NO BET,,0.004247393463801541,0.0,NO BET
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.3592621662779949,0.3331917582512364,0.3852703162385871,3,0.3592414135892728,0.6407585864107272,0.4523514101791311,0.5524833270259327,-0.05013615200992366,0.04753283197642777,UNDERDOG,Phoenix,0.04753283197642777,0.0,WIN
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.596982172423688,0.677197568206084,0.6732274154369918,3,0.6491357186889212,0.35086428131107883,0.573459183784113,0.4353024984588776,0.040748903410281256,-0.0454667323103532,FAVORITE,La Lakers,0.040748903410281256,1.0,WIN
2025-12-11,Houston,La Clippers,9.5,101.0,-106.0,0.5479025873776463,0.5923191290552914,0.6215587454674804,3,0.5872601539668061,0.4127398460331939,0.5289241384654966,0.4789249655290936,0.03141170065455129,-0.035638141267022916,FAVORITE,Houston,0.03141170065455129,0.0,LOSS
2025-12-11,Boston,Milwaukee,9.5,103.0,-111.0,0.5705247352598719,0.6562925565688327,0.4900288071387831,3,0.5722820329891626,0.4277179670108374,0.5204957558811822,0.4916444164158784,0.02788491844275859,-0.03442193429502205,NO BET,,0.02788491844275859,0.0,NO BET
2025-12-11,Portland,New Orleans,4.5,-110.0,-110.0,0.3226940252097339,0.1970340367370562,0.3536095287423847,3,0.29111253022972494,0.7088874697702751,0.4423655760565942,0.5885868048957867,-0.08144394775292962,0.0647772810862629,UNDERDOG,New Orleans,0.0647772810862629,0.0,WIN
2025-12-11,Denver,Sacramento,10.5,102.0,-109.0,0.5030935081703297,0.5372818792011017,0.4147812716905686,3,0.4850522196873333,0.5149477803126667,0.49155045510838846,0.5192269384204381,-0.003499049842106583,-0.0023041620580307454,NO BET,,-0.0023041620580307454,1.0,NO BET
2025-12-12,Golden State,Minnesota,1.5,-102.0,-104.0,0.5204596161969066,0.5412662439606815,0.4266393939393939,3,0.49612175136566067,0.5038782486343394,0.5018604347601594,0.5077299360416266,-0.003090060289345553,-0.0020739855270007768,NO BET,,-0.0020739855270007768,1.0,NO BET
2025-12-12,Dallas,Brooklyn,7.5,-111.0,104.0,0.3371020456964202,0.1408094734973488,0.4675175995993039,3,0.31514303959769097,0.684856960402309,0.45224319182127715,0.5583273871212002,-0.07382315888962332,0.0681313086898277,UNDERDOG,Brooklyn,0.0681313086898277,1.0,LOSS
2025-12-12,Memphis,Utah,7.5,-110.0,-110.0,0.4820036445798933,0.4608037018404279,0.633148248735209,3,0.5253185317185101,0.47468146828148994,0.524337676577669,0.506614704374712,0.0005281527681452181,-0.017194819434811826,NO BET,,0.0005281527681452181,0.0,NO BET
2025-12-12,Philadelphia,Indiana,7.5,104.0,-111.0,0.4488672322523828,0.4612700441565149,0.4477650520637657,3,0.45263410949088784,0.5473658905091121,0.47704938930220286,0.5335211896402745,-0.013146689129169664,0.007454838929374041,NO BET,,0.007454838929374041,1.0,NO BET
2025-12-12,Detroit,Atlanta,7.5,104.0,-108.0,0.4436610619624646,0.3677799488652746,0.4439567914367153,3,0.4184659340881515,0.5815340659118484,0.46509052791124517,0.541036923069147,-0.025105550520127362,0.021806153838377695,NO BET,,0.021806153838377695,1.0,NO BET
2025-12-12,Chicago,Charlotte,2.5,-114.0,106.0,0.6295088798215378,0.7528554652958495,0.4316996299011198,3,0.6046879916728357,0.3953120083271643,0.5579024793284831,0.4538931834970318,0.025192198954651412,-0.03154370970685172,NO BET,,0.025192198954651412,1.0,NO BET
2025-12-12,Cleveland,Washington,14.5,-104.0,101.0,0.5200547158124734,0.4490100562038203,0.3630174538596105,3,0.4440274086253014,0.5559725913746987,0.4867821420384633,0.517973491558259,-0.0230217795301641,0.020461053747313718,NO BET,,0.020461053747313718,0.0,NO BET
