date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-02,Okla City,Golden State,9.5,103.0,-112.0,0.6559570020031009,0.7958901381829981,0.566039887542682,3,0.672629009242927,0.327370990757073,0.5556171975699998,0.4579760731800699,0.0630063601315761,-0.0703258136123828,FAVORITE,Okla City,0.0630063601315761,1.0,WIN
2026-01-02,Phoenix,Sacramento,12.5,-106.0,103.0,0.5365233602405888,0.5147663379207805,0.4565680162025194,3,0.5026192381212963,0.4973807618787037,0.5103827527599294,0.4942803109925217,-0.0041803540361871,0.001669473554098,NO BET,,0.001669473554098,0.0,NO BET
2026-01-02,Milwaukee,Charlotte,5.5,-107.0,103.0,0.5402443893395154,0.5033824991632265,0.533732859674855,3,0.5257865827258655,0.4742134172741344,0.5200156421183042,0.4861717403809224,0.0031074295579177,-0.0064390970575012,NO BET,,0.0031074295579177,0.0,NO BET
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.6469098899127907,0.7660743410371826,0.5784516612463139,3,0.6638119640654291,0.3361880359345709,0.5683245255871514,0.4394479907949216,0.0514163130267649,-0.0556015141555734,FAVORITE,Cleveland,0.0514163130267649,0.0,LOSS
2026-01-02,New York,Atlanta,7.5,-110.0,-110.0,0.4929437263497034,0.558329254822709,0.3928106811829758,3,0.4813612207851294,0.5186387792148706,0.5089526177509858,0.5219997632013952,-0.014856906058538,-0.0018097606081286,NO BET,,-0.0018097606081286,0.0,NO BET
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.4469398368866698,0.3585088459555567,0.3850921726962552,3,0.3968469518461606,0.6031530481538394,0.4763964331461562,0.5236035668538438,-0.042834336084613,0.042834336084613,UNDERDOG,Indiana,0.042834336084613,1.0,LOSS
2026-01-02,Orlando,Chicago,5.5,109.0,-110.0,0.3842471718153806,0.2693018579343715,0.3402620229091217,3,0.3312703508862913,0.6687296491137087,0.4269494074991972,0.5745315676659886,-0.0515194920223339,0.0507220438564647,UNDERDOG,Chicago,0.0507220438564647,0.0,WIN
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.6015789010237726,0.6324984378882347,0.5040221096614862,3,0.5793664828578312,0.4206335171421688,0.5277782690002409,0.4754395527819373,0.0277782690002409,-0.0295109422675676,NO BET,,0.0277782690002409,1.0,NO BET
2026-01-03,Houston,Dallas,8.5,104.0,-113.0,0.5205647845955048,0.5714071625205357,0.5469648057708987,3,0.5463122509623131,0.4536877490376869,0.5098367388172017,0.5036263929143641,0.0196406603858291,-0.0268900390105185,NO BET,,0.0196406603858291,0.0,NO BET
2026-01-03,La Clippers,Boston,1.5,-103.0,-101.0,0.5260563521086029,0.6091575039939641,0.4517748748618069,3,0.5289962436547913,0.4710037563452087,0.5149516409442016,0.4914682301437086,0.0075624783826252,-0.0110193320453461,NO BET,,0.0075624783826252,1.0,NO BET
2026-01-03,Chicago,Charlotte,1.5,-111.0,102.0,0.4864891929144455,0.4811871795650619,0.5347146536575842,3,0.5007970087123639,0.4992029912876361,0.5172220810114126,0.4965032251684944,-0.0088442696994878,0.0014537202179993,NO BET,,0.0014537202179993,0.0,NO BET
2026-01-03,San Antonio,Portland,8.5,-108.0,-101.0,0.3064372535661775,0.1926034882797896,0.3130198681272985,3,0.2706868699910885,0.7293131300089115,0.432240404496881,0.5818765109260047,-0.0869903647338882,0.0793889487369499,UNDERDOG,Portland,0.0793889487369499,0.0,WIN
2026-01-03,New York,Philadelphia,3.5,-110.0,-110.0,0.5004867895635671,0.5725874823271118,0.4231232418374804,3,0.4987325045760531,0.5012674954239469,0.5150325670778091,0.5159198138745719,-0.0087769567317147,-0.0078897099349519,NO BET,,-0.0078897099349519,0.0,NO BET
2026-01-03,Minnesota,Miami,2.5,-110.0,105.0,0.4356496269130778,0.4419043586059042,0.5559067649654992,3,0.4778202501614937,0.5221797498385063,0.5077132780327133,0.4998360831751845,-0.0160962457768105,0.012031205126404,NO BET,,0.012031205126404,1.0,NO BET
2026-01-03,Toronto,Atlanta,3.5,-107.0,100.0,0.4333974580641235,0.4349226897819049,0.3642477489869389,3,0.4108559656109891,0.5891440343890109,0.4797899261280974,0.5312004120361538,-0.037118286432289,0.0312004120361537,UNDERDOG,Atlanta,0.0312004120361537,1.0,LOSS
2026-01-03,Golden State,Utah,12.5,-110.0,-110.0,0.5293841650163235,0.5021311795108765,0.4547421267708487,3,0.4954191570993495,0.5045808429006504,0.5138728954609628,0.5170794854914181,-0.009936628348561,-0.0067300383181057,NO BET,,-0.0067300383181057,0.0,NO BET
2026-01-04,Orlando,Indiana,6.5,-104.0,-104.0,0.4391639515115813,0.4570030697518552,0.3482392260807349,3,0.4148020824480571,0.5851979175519428,0.4765532778764278,0.5361918201627878,-0.0332506436921996,0.0263878985941603,NO BET,,0.0263878985941603,1.0,NO BET
2026-01-04,Denver,Brooklyn,2.5,103.0,-107.0,0.5346305733031897,0.5512758830428348,0.3704850987104111,3,0.4854638516854785,0.5145361483145214,0.4901093924248928,0.5160779900743337,-0.0025014450135308,-0.0008302224860526,NO BET,,-0.0008302224860526,0.0,NO BET
2026-01-04,Miami,New Orleans,8.5,-110.0,-110.0,0.4018875661411927,0.3356214598953415,0.3921323040757367,3,0.3765471100374236,0.6234528899625764,0.4722676789892888,0.5586847019630923,-0.051541844820235,0.0348751781535684,UNDERDOG,New Orleans,0.0348751781535684,1.0,LOSS
2026-01-04,Cleveland,Detroit,4.5,-113.0,102.0,0.4161789464847926,0.3918355127481237,0.3301494126723083,3,0.3793879573017416,0.6206120426982584,0.4776214658067832,0.5389963931622123,-0.0528949661180994,0.0439468882117172,UNDERDOG,Detroit,0.0439468882117172,0.0,WIN
2026-01-04,La Lakers,Memphis,5.5,104.0,-113.0,0.3503012323437037,0.306727910696457,0.358015838298277,3,0.3383483271128125,0.6616516728871875,0.4370493654698765,0.5764137662616893,-0.053146712961496,0.0458973343368066,UNDERDOG,Memphis,0.0458973343368066,0.0,WIN
2026-01-04,Okla City,Phoenix,9.5,-100.0,-105.0,0.3840507458972051,0.3454934820268006,0.5036474067280688,3,0.4110638782173582,0.5889361217826419,0.4688723573760753,0.5390544718922173,-0.0311276426239246,0.0268593499409978,NO BET,,0.0268593499409978,0.0,NO BET
2026-01-04,Milwaukee,Sacramento,6.5,-116.0,105.0,0.734714174280601,0.8777392102010144,0.6618648835739238,3,0.7581060893518464,0.2418939106481535,0.6144112053472204,0.401736039458561,0.0773741683101832,-0.0860688385902194,FAVORITE,Milwaukee,0.0773741683101832,1.0,WIN
2026-01-04,Minnesota,Washington,11.5,-104.0,-106.0,0.3991518718721086,0.3445058655760281,0.3972671942243718,3,0.3803083105575028,0.6196916894424971,0.4644804577147338,0.5513581107223497,-0.0453234638538936,0.0367950039262332,UNDERDOG,Washington,0.0367950039262332,1.0,LOSS
2026-01-05,Toronto,Atlanta,2.5,-105.0,102.0,0.4340157388476871,0.4568271969696494,0.3694223694773659,3,0.4200884350982341,0.5799115649017659,0.4799577815526746,0.5247512259334398,-0.0322373403985448,0.0297017209829447,NO BET,,0.0297017209829447,1.0,NO BET
2026-01-05,New York,Detroit,2.5,-110.0,-110.0,0.3480118211040131,0.238784825032189,0.3650158157638639,3,0.3172708206333553,0.6827291793666447,0.4515209776978648,0.5794314032545161,-0.072288546111659,0.0556218794449923,UNDERDOG,Detroit,0.0556218794449923,0.0,WIN
2026-01-05,Boston,Chicago,11.5,103.0,-110.0,0.4128057019713749,0.3443531423083459,0.3005630225925227,3,0.3525739556240811,0.6474260443759188,0.4435979288034037,0.567075306007762,-0.0490129086350198,0.0432657821982381,UNDERDOG,Chicago,0.0432657821982381,1.0,LOSS
2026-01-05,Houston,Phoenix,8.5,103.0,-110.0,0.5533808401668675,0.5936260114457013,0.4829040312877914,3,0.5433036276334534,0.4566963723665466,0.510353314006684,0.5003199208044817,0.0177424765682603,-0.0234896030050421,NO BET,,0.0177424765682603,0.0,NO BET
2026-01-05,Portland,Utah,6.5,-110.0,-110.0,0.5017106198857977,0.4912706095346998,0.5060574106619629,3,0.4996795466941535,0.5003204533058465,0.5153640318191441,0.5155883491332367,-0.0084454919903796,-0.0082211746762871,NO BET,,-0.0082211746762871,1.0,NO BET
2026-01-05,Philadelphia,Denver,11.5,,,0.3805618593606242,0.2816882246647249,0.2323266483077207,3,0.2981922441110232,0.7018077558889768,,,,,NO BET,,0.0,0.0,NO BET
2026-01-05,Golden State,La Clippers,1.5,-103.0,-102.0,0.297588089997844,0.1815780094160744,0.3112779640062234,3,0.2634813544733805,0.7365186455266195,0.4220214297307078,0.5859993477164951,-0.0853677328308685,0.0810488526669901,UNDERDOG,La Clippers,0.0810488526669901,0.0,WIN
2026-01-05,Okla City,Charlotte,15.5,-104.0,101.0,0.5064330667308117,0.5607490114460594,0.4355002960901193,3,0.5008941247556634,0.4991058752443366,0.50668549268409,0.4980701409126322,-0.0031184288845373,0.0005577031016869,NO BET,,0.0005577031016869,1.0,NO BET
2026-01-06,San Antonio,Memphis,6.5,-107.0,101.0,0.5242089979991346,0.5213136102600031,0.4585410979686661,3,0.5013545687426013,0.4986454312573987,0.5114644372241617,0.497908985517204,-0.0054437753362247,0.0003965477062586,NO BET,,0.0003965477062586,0.0,NO BET
2026-01-06,Orlando,Washington,7.5,-106.0,101.0,0.4846361070336343,0.4504405274571129,0.5072105805788762,3,0.4807624050232078,0.5192375949767922,0.5027328611755985,0.5051162428189917,-0.011830245620518,0.0076038050080464,NO BET,,0.0076038050080464,0.0,NO BET
2026-01-06,Cleveland,Indiana,5.5,101.0,-102.0,0.6455215461498114,0.6707031944560875,0.5443120272706827,3,0.6201789226255272,0.3798210773744728,0.5404457074960489,0.4611551988632437,0.0429332696851036,-0.0437952961862612,FAVORITE,Cleveland,0.0429332696851036,0.0,LOSS
2026-01-06,La Lakers,New Orleans,6.5,-110.0,-110.0,0.5734871079817998,0.5463945284767133,0.5164790672359757,3,0.5454535678981629,0.4545464321018371,0.5313849392405475,0.4995674417118334,0.0075754154310236,-0.0242420820976904,NO BET,,0.0075754154310236,1.0,NO BET
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.4611295345103318,0.411397037549628,0.4821524792423283,3,0.4515596837674294,0.5484403162325706,0.4814289738957147,0.533897238643485,-0.0160834639152305,0.0078308879325845,NO BET,,0.0078308879325845,0.0,NO BET
2026-01-06,Minnesota,Miami,4.5,-112.0,104.0,0.4245564005127104,0.3811198093914465,0.407093217467471,3,0.4042564757905426,0.5957435242094573,0.4848859929417842,0.5271376844537021,-0.0434158938506685,0.0369416060223296,UNDERDOG,Miami,0.0369416060223296,1.0,LOSS
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5515098795682407,0.6085390792227636,0.5476206192581398,3,0.5692231926830481,0.4307768073169519,0.5397043079152573,0.4912480730371236,0.0158947841057334,-0.0325614507724001,NO BET,,0.0158947841057334,1.0,NO BET
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.4270983417223751,0.3384251386942305,0.4711721763320337,3,0.4122318855828797,0.5877681144171203,0.4740841156190325,0.5616011929871686,-0.0333050469425438,0.0140898807699739,NO BET,,0.0140898807699739,0.0,NO BET
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.6547558187224951,0.6864966767049535,0.6542861366667679,3,0.6651795440314056,0.3348204559685944,0.5610306621931702,0.4438040750118937,0.0560801671436652,-0.0586834871771611,FAVORITE,Toronto,0.0560801671436652,0.0,LOSS
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.4331497836021441,0.3495188435572027,0.5264087176144943,3,0.4363591149246137,0.5636408850753862,0.5017997642976889,0.5270772654414098,-0.0352372727393481,0.0196881028798333,NO BET,,0.0196881028798333,1.0,NO BET
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.428157653358942,0.398102417514294,0.4151486067736669,3,0.4138028925489676,0.5861971074510324,0.4867741403542239,0.5285520721849758,-0.0392922103566765,0.0310396343740305,UNDERDOG,Washington,0.0310396343740305,1.0,LOSS
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.4277905062052209,0.3786623735731116,0.4772922090802547,3,0.4279150296195291,0.5720849703804709,0.4653042409493594,0.5436259660482592,-0.020132652254524,0.0153240792558063,NO BET,,0.0153240792558063,0.0,NO BET
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.5620395577570373,0.5807950114346639,0.3946928708332426,3,0.5125091466749813,0.4874908533250187,0.5256398835792341,0.4816265833527517,-0.0070703967945976,0.0031576838312206,NO BET,,0.0031576838312206,0.0,NO BET
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.470745325444333,0.4961091146291995,0.4508327606273788,3,0.4725624002336371,0.527437599766363,0.5058730305579635,0.5250793503944176,-0.0179364932515603,0.0012698265848937,NO BET,,0.0012698265848937,1.0,NO BET
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.2964570719123958,0.1806471807242354,0.3822738911693651,3,0.2864593812686654,0.7135406187313346,0.4284786052262111,0.5826660458242598,-0.0764718898232938,0.0704709238730403,UNDERDOG,Memphis,0.0704709238730403,1.0,LOSS
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.364711163038414,0.3148082764670893,0.4678637810226882,3,0.3824610735093972,0.6175389264906028,0.4698517138925402,0.5316726048542353,-0.0470564986678462,0.0462357116503517,UNDERDOG,Portland,0.0462357116503517,0.0,WIN
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5643035377522706,0.5645029315253541,0.4881743046915707,3,0.5389935913230651,0.4610064086769349,0.5305908849251582,0.4815492873719025,0.0045245342142576,-0.011061550066521,NO BET,,0.0045245342142576,0.0,NO BET
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.5386331907704545,0.5215488465172032,0.4935304373270636,3,0.5179041582049071,0.4820958417950929,0.521742645847908,0.509209735104473,-0.0020668779616158,-0.0145997887050508,NO BET,,-0.0020668779616158,0.0,NO BET
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.6817719340619398,0.7687031638642419,0.5624364512857312,3,0.6709705164039711,0.3290294835960289,0.5723396807413899,0.4511506574228613,0.0531089115106205,-0.0657575551375251,FAVORITE,Charlotte,0.0531089115106205,0.0,LOSS
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5979881174717556,0.5781616402899893,0.5134434900848874,3,0.5631977492822108,0.4368022507177892,0.5221192122487738,0.4933569782274167,0.0221192122487737,-0.0304525455821071,NO BET,,0.0221192122487737,0.0,NO BET
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.3802030754647522,0.2611398912221438,0.2796501283209838,3,0.3069976983359599,0.6930023016640401,0.4245223651492933,0.5815460208934188,-0.0632825128994871,0.0600149204149499,UNDERDOG,Cleveland,0.0600149204149499,1.0,LOSS
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.4877114580754295,0.4502457858950321,0.4210304625651126,3,0.4529959021785247,0.5470040978214752,0.4990247562386741,0.5319276247137068,-0.0247847675708496,0.0081181009041829,NO BET,,0.0081181009041829,0.0,NO BET
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6770454906295151,0.7211949540134155,0.5152278328330574,3,0.6378227591586626,0.3621772408413374,0.5637141561817224,0.4672382247706586,0.0399046323721985,-0.0565712990388652,FAVORITE,New Orleans,0.0399046323721985,1.0,WIN
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6774950282772808,0.7781370950433608,0.7898826511624406,3,0.748504924827694,0.2514950751723059,0.5949035529579856,0.4066507272906992,0.082708431006766,-0.0835453511406733,FAVORITE,Philadelphia,0.082708431006766,1.0,WIN
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.5148487279986708,0.5099798056106706,0.5204652076684191,3,0.5150979137592535,0.4849020862407465,0.5116568188353465,0.4899127745192366,0.0018528972667191,-0.002698062919187,NO BET,,0.0018528972667191,1.0,NO BET
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995075,0.3991911805775195,3,0.3666429327049983,0.6333570672950017,0.4688012169229398,0.5403024245336427,-0.0550083068865839,0.0501063461022702,UNDERDOG,Toronto,0.0501063461022702,0.0,WIN
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6197946740273232,0.6880674470932313,0.6709214849364937,3,0.6595945353523495,0.3404054646476505,0.5542411719504368,0.4520687418949703,0.0567287341394914,-0.0601263800562491,FAVORITE,Okla City,0.0567287341394914,0.0,LOSS
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4001737669485255,0.3634213637035333,0.4119813010028511,3,0.3918588105516365,0.6081411894483635,0.4746505836930728,0.5299225870386346,-0.0445801855376964,0.0421177089898541,UNDERDOG,Portland,0.0421177089898541,0.0,WIN
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.566573156061957,0.6043907040373538,0.4998815681949214,3,0.5569484760980774,0.4430515239019226,0.5354081571105176,0.4955442238418633,0.0115986333009937,-0.0282652999676604,NO BET,,0.0115986333009937,0.0,NO BET
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.3394979334887249,0.2611313892743586,0.2881928342336983,3,0.2962740523322606,0.7037259476677393,0.4426911336272959,0.5680862599015305,-0.0788399668511729,0.0730367549510354,UNDERDOG,Sacramento,0.0730367549510354,0.0,WIN
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.4250761949546033,0.46551632820175,3,0.4429175006182975,0.5570824993817025,0.4616248988013097,0.5481752218155593,-0.0100732144062374,0.0047962263817693,NO BET,,0.0047962263817693,0.0,NO BET
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.2928738484226981,0.1607789373666955,0.4162107809224155,3,0.2899545222372697,0.7100454777627303,0.4264840827830444,0.5798884662365634,-0.0735159172169556,0.070084544667936,UNDERDOG,Milwaukee,0.070084544667936,1.0,LOSS
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6410389905065083,0.6567475327292274,0.4799930192039583,3,0.5925931808132313,0.4074068191867687,0.5464028285956357,0.467592386715369,0.0248717281171668,-0.0324076132846309,NO BET,,0.0248717281171668,0.0,NO BET
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.476352148773934,0.4743571286876815,0.5036772302932024,3,0.4847955025849393,0.5152044974150607,0.5130746523198231,0.4913263587842664,-0.0152272344726297,0.0128574592627353,NO BET,,0.0128574592627353,0.0,NO BET
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.6207203561935815,0.6965035478445292,0.50762395112335,3,0.6082826183871536,0.3917173816128464,0.5315263674158959,0.4715671029819719,0.0413302889845233,-0.0429960038141445,FAVORITE,Cleveland,0.0413302889845233,1.0,WIN
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.487188816722362,0.5449217640756283,0.636655376638491,3,0.5562553191454938,0.4437446808545062,0.5213062771238084,0.486683187318685,0.0188187149347536,-0.0231207342499424,NO BET,,0.0188187149347536,1.0,NO BET
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.3686529566373399,0.3831660893063641,0.397554137651373,3,0.3831243945316923,0.6168756054683078,0.4745697285622827,0.5563826523900982,-0.049239795247241,0.0325731285805743,UNDERDOG,Utah,0.0325731285805743,1.0,LOSS
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.4586151947923343,0.4390215026284442,0.4492247094160049,3,0.4489538022789278,0.5510461977210721,0.4637376043825304,0.5460625162343388,-0.0079605088250167,0.0026835208005487,NO BET,,0.0026835208005487,0.0,NO BET
2026-01-11,Phoenix,Washington,14.5,102.0,-103.0,0.3391157533205467,0.2690551324962973,0.4180822254944343,3,0.3420843704370928,0.6579156295629072,0.4415117078708042,0.5600734260120421,-0.0535377970796908,0.0526842634504657,UNDERDOG,Washington,0.0526842634504657,0.0,WIN
2026-01-11,Houston,Sacramento,13.5,-103.0,-104.0,0.4528960573285152,0.4020817211611428,0.404562752983068,3,0.419846843824242,0.580153156175758,0.4767493510035093,0.5344261536811231,-0.030639811558067,0.0246222321124957,NO BET,,0.0246222321124957,0.0,NO BET
2026-01-11,Golden State,Atlanta,6.5,105.0,-110.0,0.2779439463598611,0.2503797223088974,0.2781441957067618,3,0.2688226214585067,0.7311773785414932,0.4111610882421846,0.5963882729657131,-0.0766437898065958,0.0725787491561892,UNDERDOG,Atlanta,0.0725787491561892,1.0,LOSS
2026-01-11,Okla City,Miami,13.5,-107.0,-100.0,0.4262583233555482,0.3778342737598524,0.4359689207105354,3,0.413353839275312,0.586646160724688,0.4806641819106104,0.5303261562536408,-0.0362440306497759,0.0303261562536407,UNDERDOG,Miami,0.0303261562536407,0.0,WIN
2026-01-11,Milwaukee,Denver,2.5,-104.0,-101.0,0.6186832469086498,0.6992201871678705,0.6089979461700852,3,0.6423004600822019,0.3576995399177981,0.5561777100483785,0.451811754394115,0.046373788479751,-0.0506758077949398,FAVORITE,Milwaukee,0.046373788479751,0.0,LOSS
2026-01-11,Memphis,Brooklyn,8.5,107.0,-113.0,0.5584506903384276,0.613575323305448,0.4835154352205109,3,0.5518471496214622,0.4481528503785378,0.5071561642032606,0.5016891783836619,0.024064376763647,-0.0288272535412207,NO BET,,0.024064376763647,0.0,NO BET
2026-01-11,Philadelphia,Toronto,4.5,-103.0,-105.0,0.5020241130768529,0.5434842057598829,0.3846506961854088,3,0.4767196716740482,0.5232803283259517,0.4966548407509415,0.5160749441823758,-0.0107343218106348,0.0038798222311562,NO BET,,0.0038798222311562,0.0,NO BET
2026-01-11,Orlando,New Orleans,6.5,-110.0,-110.0,0.4974760090014493,0.518206582430078,0.4999895896118597,3,0.5052240603477957,0.4947759396522043,0.517304611597919,0.513647769354462,-0.0065049122116048,-0.0101617544550618,NO BET,,-0.0065049122116048,1.0,NO BET
2026-01-11,Minnesota,San Antonio,2.5,100.0,-107.0,0.3620542163027912,0.2068780110383769,0.3919437510168579,3,0.3202919927860087,0.6797080072139914,0.437102197475103,0.5738881406891482,-0.0628978025248969,0.0569799281287617,UNDERDOG,San Antonio,0.0569799281287617,0.0,WIN
2026-01-11,New York,Portland,4.5,-110.0,-110.0,0.3918143139008798,0.3307217550125807,0.2801757522055005,3,0.3342372737063203,0.6657627262936796,0.4574592362734025,0.5734931446789784,-0.0663502875361212,0.0496836208694545,UNDERDOG,Portland,0.0496836208694545,1.0,LOSS
2026-01-12,La Clippers,Charlotte,4.5,-109.0,103.0,0.6614310152383741,0.8099479423241389,0.6495984486599411,3,0.7069924687408179,0.2930075312591821,0.586442579370291,0.4227496802756891,0.0649114788918221,-0.0698611571627345,FAVORITE,La Clippers,0.0649114788918221,0.0,LOSS
2026-01-12,Dallas,Brooklyn,3.5,-113.0,106.0,0.4169402843853439,0.3311382915278666,0.3260693824275752,3,0.3580493194469286,0.6419506805530715,0.4701529425575987,0.5402167187760993,-0.0603634893672839,0.0547798255722158,UNDERDOG,Brooklyn,0.0547798255722158,1.0,LOSS
2026-01-12,Philadelphia,Toronto,3.5,104.0,-108.0,0.4124052500077265,0.3952709683502536,0.3271670113204188,3,0.3782810765594663,0.6217189234405336,0.4510258277762053,0.5551016232041868,-0.0391702506551671,0.0358708539734174,UNDERDOG,Toronto,0.0358708539734174,1.0,LOSS
2026-01-12,Cleveland,Utah,13.5,-110.0,-110.0,0.5924527463112623,0.6295740178035047,0.485130105898075,3,0.5690522900042807,0.4309477099957193,0.5396444919776887,0.4913078889746922,0.0158349681681648,-0.0325016348348315,NO BET,,0.0158349681681648,0.0,NO BET
2026-01-12,La Lakers,Sacramento,9.5,-100.0,-105.0,0.3190170221613057,0.2355073520547901,0.5175529948511314,3,0.3573591230224091,0.6426408769775909,0.4500756930578432,0.5578511362104495,-0.0499243069421568,0.0456560142592299,UNDERDOG,Sacramento,0.0456560142592299,0.0,WIN
2026-01-12,Boston,Indiana,5.5,-106.0,104.0,0.5133561624276485,0.5119560726355432,0.3417354268212126,3,0.455682553961468,0.544317446038532,0.4939549133039895,0.5091385570938783,-0.0206081934921269,0.0189424786625058,NO BET,,0.0189424786625058,0.0,NO BET
2026-01-13,Okla City,San Antonio,8.5,-109.0,102.0,0.4379386257462735,0.4127168439418429,0.4070976057935383,3,0.4192510251605516,0.5807489748394483,0.4857330741171978,0.5250443194116287,-0.035798026361271,0.0299948144611336,NO BET,,0.0299948144611336,,PENDING
2026-01-13,Atlanta,La Lakers,3.5,110.0,-111.0,0.347129050309889,0.2991604246751328,0.328255072492986,3,0.3248481824926693,0.6751518175073308,0.4232206733962438,0.5782462640896511,-0.0529698027942323,0.0521799133787506,UNDERDOG,La Lakers,0.0521799133787506,,PENDING
2026-01-13,Miami,Phoenix,1.5,103.0,-111.0,0.4958234824186239,0.6188566271437573,0.4667955601553231,3,0.5271585565725682,0.4728414434274318,0.5047025391353742,0.5074376331616864,0.0120917016969505,-0.018628717549214,NO BET,,0.0120917016969505,,PENDING
2026-01-13,Denver,New Orleans,2.5,-110.0,-110.0,0.4898473754107763,0.4684100374036043,0.4912041765666246,3,0.4831538631270017,0.5168461368729982,0.5095800425706412,0.5213723383817399,-0.0142294812388826,-0.0024371854277839,NO BET,,-0.0024371854277839,,PENDING
2026-01-13,Houston,Chicago,13.5,104.0,-111.0,0.4620572148018229,0.4554917598180587,0.3854460116490391,3,0.4343316620896402,0.5656683379103598,0.4706435327117662,0.5399270462307112,-0.0195525457196063,0.0138606955198107,NO BET,,0.0138606955198107,,PENDING
2026-01-13,Milwaukee,Minnesota,3.5,108.0,-111.0,0.5032061282941045,0.5446557004852904,0.5183267131603274,3,0.5220628473132408,0.4779371526867592,0.4952219965596343,0.5092211314024511,0.0144527657904034,-0.0168452193084494,NO BET,,0.0144527657904034,,PENDING
2026-01-13,Golden State,Portland,10.5,-106.0,101.0,0.4542870162061716,0.4025887137880012,0.5913654953824095,3,0.4827470751255274,0.5172529248744726,0.5034274957114103,0.5044216082831798,-0.0111356110847061,0.0069091704722345,NO BET,,0.0069091704722345,,PENDING
2026-01-14,Dallas,Denver,1.5,-110.0,-103.0,0.4376864904637169,0.3042562782585911,0.419012773244014,3,0.3869851806554407,0.6130148193445593,0.4759210037055947,0.5443581424356204,-0.047888520103929,0.036968979874044,UNDERDOG,Denver,0.036968979874044,,PENDING
2026-01-14,Brooklyn,New Orleans,1.5,-110.0,-110.0,0.6108567994469319,0.7128309511498391,0.4779220642397455,3,0.6005366049455055,0.3994633950544944,0.5506640022071174,0.4802883787452635,0.0268544783975935,-0.0435211450642603,NO BET,,0.0268544783975935,,PENDING
2026-01-14,Chicago,Utah,3.5,-110.0,-110.0,0.4400166144080418,0.3884816602419046,0.4267077734539166,3,0.418402016034621,0.5815979839653789,0.4869168960883078,0.544035484864073,-0.0368926277212159,0.0202259610545492,NO BET,,0.0202259610545492,,PENDING
2026-01-14,La Clippers,Washington,12.5,-108.0,101.0,0.6074033223950017,0.5995854363262861,0.5460631889478909,3,0.5843506492230596,0.4156493507769404,0.5420227272280709,0.4688603573490436,0.0227919579973016,-0.0286520804619016,NO BET,,0.0227919579973016,,PENDING
2026-01-14,Toronto,Indiana,2.5,104.0,-110.0,0.4834735226427435,0.4922594741377087,0.4721914122935148,3,0.4826414696913224,0.5173585303086776,0.4875519653723549,0.5215516760842276,-0.0026441130590175,-0.0022578477252962,NO BET,,-0.0022578477252962,,PENDING
2026-01-14,New York,Sacramento,10.5,-110.0,-110.0,0.6116886723863729,0.6653792218022845,0.6615676615001288,3,0.6462118518962621,0.3537881481037379,0.5666503386398822,0.4643020423124988,0.0428408148303584,-0.059507481497025,FAVORITE,New York,0.0428408148303584,,PENDING
