date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-31,San Antonio,New York,2.5,-110,-110,0.5790338377468555,0.6479997660640144,0.5386830916146781,0.75,4.0,0.6289291738563869,0.3710708261436131,0.560601401325926,0.470350979626455,0.0367918775164021,-0.0534585441830687,FAVORITE,San Antonio,0.0367918775164021,,PENDING
2026-01-01,Philadelphia,Dallas,2.5,102,-105,0.4176353068909215,0.3449476499066437,0.5144953246834689,0.6021505376344086,4.0,0.4698072047788607,0.5301927952211393,0.486214699890423,0.5184943075956914,-0.008834805060072,0.0062991856444718,NO BET,,0.0062991856444718,,PENDING
2026-01-01,Boston,Sacramento,9.5,-107,-104,0.5856883048822183,0.6409998856601937,0.5949606442305497,0.12,4.0,0.4854122086932404,0.5145877913067596,0.5058846112068853,0.5114782759769737,-0.0110236013535011,0.0016743544083462,NO BET,,0.0016743544083462,,PENDING
2026-01-01,Houston,Brooklyn,11.5,-111,101,0.531404367364134,0.5925802554682836,0.5917507138120118,0.6021505376344086,4.0,0.5794714685697095,0.4205285314302904,0.5447581419614836,0.4705680705777161,0.0186917912505831,-0.0269443672332291,NO BET,,0.0186917912505831,,PENDING
2026-01-01,Detroit,Miami,4.5,-101,-102,0.6497307819613397,0.7087530585765585,0.6452267791074583,0.5404040404040404,4.0,0.6360286650123492,0.3639713349876508,0.5492269481772079,0.455607789027856,0.046739385988153,-0.0493427060216489,FAVORITE,Detroit,0.046739385988153,,PENDING
2026-01-01,La Clippers,Utah,12.5,-110,-110,0.6183928379325648,0.6153228500259631,0.6156008464246232,0.5404040404040404,4.0,0.5974301436967979,0.4025698563032021,0.5495767407700698,0.4813756401823112,0.0257672169605459,-0.0424338836272126,NO BET,,0.0257672169605459,,PENDING
2026-01-02,Phoenix,Sacramento,12.5,-106,103,0.44070288551125186,0.3767753265224937,0.37852443440852723,0.54,4.0,0.4340006616105682,0.5659993383894317,0.4863662509811746,0.5182968127712765,-0.028196855814941912,0.02568597533285283,NO BET,,0.02568597533285283,,PENDING
2026-01-02,Portland,New Orleans,1.5,-110,-110,0.6009894748660476,0.5860696239139984,0.599313980466153,1.0,4.0,0.6965932698115498,0.3034067301884502,0.5842838349102328,0.44666854604214806,0.060474311100709,-0.07714097776737577,FAVORITE,Portland,0.060474311100709,,PENDING
2026-01-02,Milwaukee,Charlotte,5.5,-107,103,0.5402443893395154,0.5033824991632265,0.533732859674855,0.3935483870967742,4.0,0.49272703381859273,0.5072729661814073,0.5084448000007586,0.4977425824984679,-0.008463412559627792,0.005131745060044268,NO BET,,0.005131745060044268,,PENDING
2026-01-02,Orlando,Chicago,5.5,109,-110,0.3842471718153806,0.2693018579343715,0.3402620229091217,0.4666666666666667,4.0,0.3651194298313851,0.6348805701686149,0.43879658512998,0.5626843900352057,-0.03967231439155111,0.038874866225681814,UNDERDOG,Chicago,0.038874866225681814,,PENDING
2026-01-02,San Antonio,Indiana,5.5,-108,108,0.44693983688666983,0.3585088459555567,0.38509217269625523,0.39473684210526316,4.0,0.39631942441093626,0.6036805755890637,0.47621179854382767,0.5237882014561723,-0.043018970686941604,0.04301897068694155,UNDERDOG,Indiana,0.04301897068694155,,PENDING
2026-01-02,Cleveland,Denver,13.5,-107,102,0.6469098899127907,0.7660743410371826,0.5784516612463139,0.3935483870967742,4.0,0.5962460698232653,0.40375393017673467,0.5446764626023941,0.4630960537796789,0.02776825004200767,-0.03195345117081616,NO BET,,0.02776825004200767,,PENDING
2026-01-02,Brooklyn,Washington,3.5,100,-102,0.40797530863778514,0.415793864880774,0.4900666655330689,0.07142857142857142,4.0,0.34631610262004986,0.6536838973799501,0.4462106359170175,0.5570071858651607,-0.053789364082982516,0.05205669081565578,UNDERDOG,Washington,0.05205669081565578,,PENDING
2026-01-02,Okla City,Golden State,9.5,103,-112,0.6559570020031009,0.7958901381829981,0.566039887542682,0.6444444444444445,4.0,0.6655828680433064,0.33441713195669365,0.5531510481501326,0.46044222259993717,0.06054021071170895,-0.06785966419251566,FAVORITE,Okla City,0.06054021071170895,,PENDING
2026-01-02,New York,Atlanta,7.5,-110,-110,0.49294372634970346,0.558329254822709,0.39281068118297585,0.2777777777777778,4.0,0.4304653600332915,0.5695346399667085,0.4911390664878425,0.5398133144645385,-0.032670457321681334,0.01600379065501467,NO BET,,0.01600379065501467,,PENDING
2026-01-02,La Lakers,Memphis,3.5,-110,105,0.37690740395272226,0.29240576339059493,0.48481477876618884,0.5454545454545454,4.0,0.4248956228910129,0.5751043771089871,0.48918965848804496,0.5183597027198528,-0.03461986532147887,0.03055482467107229,UNDERDOG,Memphis,0.03055482467107229,,PENDING
