date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result,fav_at_home
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.5446801149288915,0.5492910093864958,0.6151957734444813,3,0.5697222992532894,0.4302777007467105,0.5227858893157658,0.4895924105723534,0.0252734515048204,-0.0319386899061154,NO BET,,0.0252734515048204,0.0,NO BET,
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.4166826285947437,0.3104732044915765,0.1866309018743832,3,0.3045955783202345,0.6954044216797655,0.4364114080771067,0.5793818857521691,-0.0709777544844696,0.0624736731917826,UNDERDOG,Atlanta,0.0624736731917826,0.0,WIN,
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.4309420628882662,0.3232625753801472,0.7311730829421808,3,0.495125907070198,0.5048740929298019,0.518129748225743,0.4907155943611794,-0.0123866836991396,0.0076238069215659,NO BET,,0.0076238069215659,1.0,NO BET,
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.5630850293912597,0.46576501317064,0.4035077204277063,3,0.4774525876632019,0.5225474123367981,0.4984809547017285,0.509508509740765,-0.0113229668668989,0.0070209475517102,NO BET,,0.0070209475517102,0.0,NO BET,
2025-11-28,New York,Milwaukee,7.5,-110.0,-110.0,0.5538458950549041,0.5563454635189545,0.7704990211076099,3,0.6268967932271562,0.3731032067728438,0.5598900681056951,0.4710623128466858,0.0360805442961712,-0.052747210962838,FAVORITE,New York,0.0360805442961712,1.0,WIN,
2025-11-28,Okla City,Phoenix,14.5,-107.0,105.0,0.4399650304769652,0.5297642147761539,0.3870820747727015,3,0.4522704400086068,0.5477295599913932,0.4942849921672636,0.5087785167286949,-0.0226232203931228,0.0209736386799144,NO BET,,0.0209736386799144,0.0,NO BET,
2025-11-28,Denver,San Antonio,7.5,100.0,-104.0,0.4979004286213013,0.5037974104371725,0.2656776613855023,3,0.4224585001479921,0.5775414998520079,0.4728604750517972,0.5335120739678105,-0.0271395249482027,0.0237081523991831,NO BET,,0.0237081523991831,0.0,NO BET,
2025-11-28,Utah,Sacramento,1.5,-110.0,-110.0,0.5006086058348966,0.5414604155134187,0.6390578108582781,3,0.5603756107355311,0.4396243892644689,0.5366076542336263,0.4943447267187546,0.0127981304241024,-0.0294647970907692,NO BET,,0.0127981304241024,1.0,NO BET,
2025-11-28,La Lakers,Dallas,10.5,100.0,-105.0,0.3308348455623197,0.2003000892621093,0.3341608430850457,3,0.2884319259698248,0.7115680740301751,0.4259511740894387,0.581975655178854,-0.0740488259105612,0.0697805332276344,UNDERDOG,Dallas,0.0697805332276344,0.0,WIN,
2025-11-28,Detroit,Orlando,3.5,100.0,-107.0,0.5104768785232707,0.4551463820304776,0.2699251794615823,3,0.4118494800051102,0.5881505199948898,0.4691473180017885,0.5418430201624627,-0.0308526819982114,0.0249348076020762,NO BET,,0.0249348076020762,0.0,NO BET,
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.7031017726093026,0.8004888489649279,0.6586127320575608,3,0.7207344512105971,0.2792655487894029,0.570884508904101,0.4425786228274647,0.0806884304727285,-0.0879378090974178,FAVORITE,Toronto,0.0806884304727285,0.0,LOSS,
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.6081570877293543,0.730084761117638,0.560327271714616,3,0.6328563735205361,0.3671436264794638,0.544882815309302,0.4689764597440028,0.0473703774983567,-0.054833064065521,FAVORITE,Minnesota,0.0473703774983567,0.0,LOSS,
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.2611055426820761,0.1743033165788348,0.3887831597362822,3,0.2747306729990643,0.7252693270009356,0.4424174177926631,0.5724717154307195,-0.0902928625811685,0.0822756369993469,UNDERDOG,Detroit,0.0822756369993469,0.0,WIN,
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.6107465979060306,0.5781391256034643,0.5960832385541078,3,0.5949896540212009,0.4050103459787991,0.541173208175713,0.4635357993104014,0.0289780862244934,-0.0315137056400935,NO BET,,0.0289780862244934,0.0,NO BET,
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.4287320286623667,0.3815767128887591,0.487314745676093,3,0.4325411624090729,0.5674588375909271,0.4796072286253537,0.5361105931568245,-0.0253432664241511,0.0168798239260552,NO BET,,0.0168798239260552,0.0,NO BET,
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.5166700597365912,0.5254751912877278,0.4088955206760215,3,0.4836802572334468,0.5163197427665531,0.4910702682495281,0.521188100444484,-0.0039792367009668,-0.0026214233650397,NO BET,,-0.0026214233650397,1.0,NO BET,
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.5090860115891916,0.5321526844110822,0.6230180097680098,3,0.5547522352560945,0.4452477647439055,0.5346394728158236,0.4963129081365574,0.0108299490062997,-0.0274966156729664,NO BET,,0.0108299490062997,0.0,NO BET,
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.4433669897090148,0.463027871643687,0.5686970972656172,3,0.4916973195394396,0.5083026804605604,0.5050208911070966,0.5077088938262208,-0.0071742308441229,0.0003197312646443,NO BET,,0.0003197312646443,1.0,NO BET,
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.5416615160094131,0.550257153799681,0.5086224907365231,3,0.5335137201818724,0.4664862798181276,0.4962536115874648,0.5137310274294322,0.0200631353969886,-0.0254394794830101,NO BET,,0.0200631353969886,1.0,NO BET,
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.484016610455335,0.4531606056973344,0.3581770964551974,3,0.4317847708692889,0.568215229130711,0.482497218823859,0.5318021594640415,-0.0273067027447684,0.019607037512822,NO BET,,0.019607037512822,1.0,NO BET,
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.4889335641482336,0.4785457030646843,0.3774370626350685,3,0.4483054432826621,0.5516945567173379,0.48512472693111,0.5213109166332465,-0.0198257681183949,0.0163604215837415,NO BET,,0.0163604215837415,0.0,NO BET,
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.4564893244811576,0.4756722742285768,0.5000671363433071,3,0.4774095783510138,0.5225904216489863,0.5075695428990453,0.5233828380533356,-0.0162399809104785,-0.0004266857561882,NO BET,,-0.0004266857561882,0.0,NO BET,
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.4171702150104164,0.3622063194063863,0.3693649297879788,3,0.3829138214015938,0.6170861785984061,0.4744960279667483,0.5564563529856326,-0.0493134958427755,0.0326468291761087,UNDERDOG,Toronto,0.0326468291761087,1.0,LOSS,
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5756790960451169,0.6209079144108998,0.6712496590446733,3,0.6226122231668966,0.3773877768331034,0.5569094934194185,0.4603035436737644,0.0353783929409496,-0.0446469513757405,FAVORITE,Cleveland,0.0353783929409496,0.0,LOSS,
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.594349590540796,0.6579358620083915,0.7007686883373312,3,0.6510180469621729,0.3489819530378271,0.568332506912951,0.4626198740394299,0.0445229831034271,-0.0611896497700938,FAVORITE,Houston,0.0445229831034271,1.0,WIN,
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.4252458595826706,0.397592827689717,0.2464137652495124,3,0.3564174841739667,0.6435825158260333,0.4513630348837739,0.568650106954206,-0.0511245273052808,0.0403482201617532,UNDERDOG,Atlanta,0.0403482201617532,0.0,WIN,
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.2751711053171408,0.1920289326070938,0.2720356288857006,3,0.246411888936645,0.753588111063355,0.4267203516040162,0.5871389234492888,-0.0970891722055076,0.0896264856383434,UNDERDOG,Phoenix,0.0896264856383434,1.0,LOSS,
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.6121512704363898,0.693132749975714,0.7407281053989097,3,0.6820040419370045,0.3179959580629955,0.5791776051541421,0.4517747757982389,0.0553680813446182,-0.0720347480112849,FAVORITE,Houston,0.0553680813446182,0.0,LOSS,
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.5999990440377114,0.663314566797723,0.5708978464867372,3,0.6114038191073905,0.3885961808926095,0.5326187876679788,0.4719990014766645,0.0424227092366062,-0.0449092110837219,FAVORITE,Denver,0.0424227092366062,0.0,LOSS,
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.5108949909435279,0.4658884694192585,0.4115225750139425,3,0.4627686784589095,0.5372313215410904,0.5151653844925819,0.5020406243751304,-0.0282136109412081,0.0189488369355169,NO BET,,0.0189488369355169,0.0,NO BET,
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.5308230223508877,0.5157617477398592,0.5844750540772925,3,0.5436866080560131,0.4563133919439869,0.5185081346017828,0.4972096871803954,0.0135576395522778,-0.0220210820503738,NO BET,,0.0135576395522778,0.0,NO BET,
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.5704031794020212,0.599804815515307,0.5247989216191407,3,0.5650023055121562,0.4349976944878437,0.5259686287114329,0.4804670148529235,0.0210181336619279,-0.0244834801965814,NO BET,,0.0210181336619279,0.0,NO BET,
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.4317172607136088,0.421445170254173,0.3393257582714468,3,0.3974960630797428,0.6025039369202572,0.47662362207791,0.5279495486537973,-0.0426071471528592,0.0401446706050168,UNDERDOG,Washington,0.0401446706050168,0.0,WIN,
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.3394124717388641,0.2084828961343621,0.27546311596579,3,0.2744528279463387,0.7255471720536613,0.4380016177433038,0.5664415102187814,-0.0880647329675966,0.0856722794495506,UNDERDOG,Indiana,0.0856722794495506,1.0,LOSS,
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.3430923628952647,0.2560120136196615,0.3675207177601603,3,0.3222083647583622,0.6777916352416378,0.4267825895011755,0.5806232987496676,-0.0563091979384379,0.0523214119572147,UNDERDOG,La Clippers,0.0523214119572147,1.0,LOSS,
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4668322213582126,0.4121050162936276,0.3895041591499511,3,0.4228137989339304,0.5771862010660695,0.4635188102093999,0.5524759998662119,-0.0219180829944835,0.0133054929537694,NO BET,,0.0133054929537694,1.0,NO BET,
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.3237336650982919,0.2102038625690663,0.2591288097016374,3,0.2643554457896651,0.7356445542103349,0.4330005965025733,0.5979517844498077,-0.0908089273069505,0.0741422606402838,UNDERDOG,New York,0.0741422606402838,1.0,LOSS,
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.3936654557122282,0.3810425930504967,0.3456059000054204,3,0.3734379829227151,0.626562017077285,0.4589211158051285,0.5459136213999354,-0.0460293792443764,0.0434260592108806,UNDERDOG,Portland,0.0434260592108806,0.0,WIN,
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.5032973009192282,0.5385595958051876,0.5011586041386586,3,0.5143385002876915,0.4856614997123085,0.505018475100692,0.5089767402103127,0.0050184751006919,-0.0125543602681561,NO BET,,0.0050184751006919,0.0,NO BET,
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.4213594844165002,0.3778214953187883,0.395243865422013,3,0.3981416150524338,0.6018583849475663,0.4798257557445423,0.53243261294947,-0.0439837680649815,0.0373831079989749,UNDERDOG,Golden State,0.0373831079989749,1.0,LOSS,
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.3825936093749445,0.2943093497290003,0.3594671006931115,3,0.3454566865990188,0.6545433134009813,0.461386030785847,0.5695663501665339,-0.0624234930236767,0.04575682635701,UNDERDOG,New Orleans,0.04575682635701,0.0,WIN,
2025-12-03,Miami,Dallas,4.5,-109.0,106.0,0.3644202618025975,0.183662141330664,0.3675769572712029,3,0.3052197868014881,0.6947802131985119,0.4458221406915256,0.5587070552020035,-0.0757089597869432,0.0732701619981199,UNDERDOG,Dallas,0.0732701619981199,0.0,WIN,
2025-12-03,Chicago,Brooklyn,8.5,108.0,-113.0,0.4788275781093889,0.4025833183863692,0.5209891610794003,3,0.4674666858583862,0.5325333141416138,0.4761133400504351,0.5312223407007385,-0.0046558907187956,0.0007059087758558,NO BET,,0.0007059087758558,0.0,NO BET,
2025-12-03,New York,Charlotte,8.5,-110.0,-110.0,0.5501482104917033,0.5818708972682143,0.5184181556107041,3,0.5501457544568739,0.4498542455431261,0.5330272045360963,0.4979251764162846,0.0092176807265724,-0.0258843473932391,NO BET,,0.0092176807265724,1.0,NO BET,
2025-12-03,Atlanta,La Clippers,3.5,103.0,-106.0,0.5023988603751436,0.5100557627933185,0.5637549765967961,3,0.5254031999217528,0.4745968000782472,0.5040881643075888,0.5005748994448622,0.0114773268691651,-0.0139882073512542,NO BET,,0.0114773268691651,0.0,NO BET,
2025-12-03,Houston,Sacramento,15.5,-102.0,-102.0,0.4149860930393844,0.3740343569905553,0.3155393718464744,3,0.368186607292138,0.631813392707862,0.4570831343344265,0.5493525092299298,-0.0478673607150784,0.0444020141804248,UNDERDOG,Sacramento,0.0444020141804248,1.0,LOSS,
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5531402614522906,0.5869991839627756,0.6198936214910133,3,0.5866776889686932,0.4133223110313068,0.547280319101128,0.4586724706967061,0.0212139683902274,-0.0244193167429073,NO BET,,0.0212139683902274,1.0,NO BET,
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.4550168176597362,0.3974027179169797,0.4375791441059566,3,0.4299995598942241,0.5700004401057759,0.4706968902979538,0.5414432819991069,-0.0219139471404698,0.0153769312882063,NO BET,,0.0153769312882063,0.0,NO BET,
2025-12-03,Detroit,Milwaukee,4.5,101.0,-109.0,0.4422914544218592,0.3403763289548133,0.3387747230210876,3,0.3738141687992533,0.6261858312007467,0.4542180436568531,0.5581602562312661,-0.0432943941540921,0.0366291557527972,UNDERDOG,Milwaukee,0.0366291557527972,0.0,WIN,
2025-12-03,Orlando,San Antonio,7.5,-113.0,105.0,0.5087555336301932,0.494567258169146,0.590469760246692,3,0.5312641840153437,0.4687358159846563,0.530778145156544,0.481130706326337,0.0002617132316613,-0.0066741717224434,NO BET,,0.0002617132316613,0.0,NO BET,
2025-12-04,Philadelphia,Golden State,2.5,-110.0,102.0,0.3673025950314575,0.2989070116587553,0.3461012119336342,3,0.3374369395412823,0.6625630604587176,0.4585791193156393,0.5536792493783729,-0.0652304044938845,0.0586297444278778,UNDERDOG,Golden State,0.0586297444278778,0.0,WIN,
2025-12-04,Boston,Washington,9.5,-110.0,103.0,0.5601735379695637,0.6540737429244531,0.545691188047795,3,0.5866461563139372,0.4133538436860627,0.5458023451860685,0.4648708896250973,0.0219928213765446,-0.0277399478133263,NO BET,,0.0219928213765446,0.0,NO BET,
2025-12-04,Utah,Brooklyn,4.5,-110.0,-110.0,0.5900257156821181,0.5757115011392985,0.4488444702575643,3,0.5381938956929936,0.4618061043070064,0.5288440539687382,0.5021083269836427,0.0050345301592144,-0.0217011968258811,NO BET,,0.0050345301592144,0.0,NO BET,
2025-12-04,Toronto,La Lakers,2.5,-104.0,101.0,0.5523092555781027,0.6301199326621577,0.5943442604160133,3,0.592257816218758,0.407742183781242,0.5386627846961731,0.4660928489005491,0.0288588631275457,-0.0314195889103961,NO BET,,0.0288588631275457,0.0,NO BET,
2025-12-04,Minnesota,New Orleans,11.5,-110.0,-110.0,0.5049969592542767,0.4920390113603685,0.4891921618813333,3,0.4954093774986595,0.5045906225013406,0.5138694726007214,0.5170829083516597,-0.0099400512088024,-0.0067266154578641,NO BET,,-0.0067266154578641,1.0,NO BET,
2025-12-06,Atlanta,Washington,9.5,102.0,-106.0,0.4143219291979066,0.299183340370773,0.3704236298637115,3,0.3613096331441304,0.6386903668558697,0.4482405498182674,0.55800764781703,-0.0468089551322276,0.0434445410209135,UNDERDOG,Washington,0.0434445410209135,1.0,LOSS,
2025-12-06,Brooklyn,New Orleans,3.5,-110.0,-110.0,0.6188157351345689,0.661165641538791,0.5572959274916109,3,0.6124257680549903,0.3875742319450097,0.5548252092954371,0.4761271716569438,0.0310156854859132,-0.0476823521525799,FAVORITE,Brooklyn,0.0310156854859132,1.0,WIN,
2025-12-06,Minnesota,La Clippers,9.5,-114.0,108.0,0.5182181573177392,0.5293345157792306,0.3369758285305905,3,0.4615095005425201,0.53849049945748,0.5077900074328727,0.500971674810118,-0.024920272940959,0.0202024440408871,NO BET,,0.0202024440408871,0.0,NO BET,
2025-12-06,Cleveland,Golden State,7.5,-108.0,101.0,0.473959481849117,0.5256753516188609,0.3980624941084579,3,0.4658991091921452,0.5341008908078548,0.5005646882172509,0.5103183963598636,-0.0186660810135184,0.0128059585489183,NO BET,,0.0128059585489183,0.0,NO BET,
2025-12-06,Houston,Dallas,8.5,-101.0,-103.0,0.5536568030865834,0.5174678833664342,0.5306158692979597,3,0.5339135185836591,0.4660864814163409,0.5134866469271663,0.4929332241607439,0.0109990847381115,-0.0144559384008324,NO BET,,0.0109990847381115,0.0,NO BET,
2025-12-06,Miami,Sacramento,8.5,105.0,-110.0,0.3635565604204867,0.3184076973523527,0.3349767159955681,3,0.3389803245894691,0.6610196754105309,0.4357162843380215,0.5718330768698763,-0.0520885937107589,0.0480235530603524,UNDERDOG,Sacramento,0.0480235530603524,0.0,WIN,
2025-12-06,Detroit,Milwaukee,12.5,-105.0,-102.0,0.4777037486531237,0.4497001773663552,0.4813029817334115,3,0.4695689692509635,0.5304310307490365,0.4972759685061299,0.513868682544341,-0.0149191534450896,0.008918187494836,NO BET,,0.008918187494836,0.0,NO BET,
2025-12-07,New York,Orlando,1.5,-110.0,-110.0,0.5078647660968225,0.5536190645731579,0.4690860543946783,3,0.5101899616882196,0.4898100383117804,0.5190426770670673,0.5119097038853136,-0.0047668467424565,-0.0118998199242101,NO BET,,-0.0047668467424565,1.0,NO BET,
2025-12-07,Boston,Toronto,3.5,-101.0,-110.0,0.5869527951342667,0.7365184327130522,0.4693806781096173,3,0.5976173019856453,0.4023826980143546,0.5357829711178614,0.4813101347812146,0.0332954089288066,-0.0424993890283091,FAVORITE,Boston,0.0332954089288066,1.0,WIN,
2025-12-07,Denver,Charlotte,10.5,-111.0,-104.0,0.4973029523943447,0.4954642425267037,0.6394372174782299,3,0.5440681374664261,0.4559318625335739,0.5323669760753345,0.4909487009063586,0.0063006253644339,-0.0188552206622687,NO BET,,0.0063006253644339,0.0,NO BET,
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.4710234451096173,0.4625709488860385,0.443764447327223,3,0.4591196137742929,0.540880386225707,0.4920644138406104,0.5206806841986052,-0.017739507728017,0.0108767626299778,NO BET,,0.0108767626299778,1.0,NO BET,
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.3080926529837712,0.2156587774872751,0.4121367209234981,3,0.3119627171315148,0.6880372828684851,0.4293839953310056,0.5898871230780439,-0.063226842107418,0.0528500860410068,UNDERDOG,Chicago,0.0528500860410068,1.0,LOSS,
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.4289763941703382,0.4214100635284892,0.5357832449706583,3,0.4620565675564952,0.5379434324435048,0.4977101368090245,0.5116632859323411,-0.0191980757513618,0.0141508481213958,NO BET,,0.0141508481213958,1.0,NO BET,
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.3832222292848933,0.3133298972578319,0.3619259048701918,3,0.3528260104709723,0.6471739895290276,0.4639652941410308,0.5669870868113501,-0.059844229668493,0.0431775630018262,UNDERDOG,Utah,0.0431775630018262,1.0,LOSS,
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.3995851273022411,0.3222847738723705,0.4491287805207544,3,0.3903328938984553,0.6096671061015446,0.4521504934469836,0.5553266150976259,-0.0332863997568998,0.0292602643867254,NO BET,,0.0292602643867254,1.0,NO BET,
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.4287073373693121,0.4130885608944232,0.3620215337980744,3,0.4012724773539365,0.5987275226460635,0.4809215575500682,0.5281820839065143,-0.0428879662594555,0.0379860054751418,UNDERDOG,Phoenix,0.0379860054751418,0.0,WIN,
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.3562917232386188,0.2332884681918708,0.2860373133250252,3,0.2918725015851716,0.7081274984148285,0.4426315660310005,0.5883208149213804,-0.0811779577785233,0.0645112911118566,UNDERDOG,New Orleans,0.0645112911118566,0.0,WIN,
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.5292552506860733,0.5848983416671997,0.5589288423530391,3,0.5576941449021041,0.4423058550978959,0.5356691411919269,0.4952832397604541,0.011859617382403,-0.0285262840490697,NO BET,,0.011859617382403,1.0,NO BET,
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.5235520253471091,0.4603887140041481,0.4742664382057688,3,0.4860690591856753,0.5139309408143247,0.4781810427529011,0.5289499033590878,0.0042473934638015,-0.0080871336779493,NO BET,,0.0042473934638015,0.0,NO BET,
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.3592621662779949,0.3331917582512364,0.3852703162385871,3,0.3592414135892728,0.6407585864107272,0.4523514101791311,0.5524833270259327,-0.0501361520099236,0.0475328319764277,UNDERDOG,Phoenix,0.0475328319764277,0.0,WIN,
