date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-28,Chicago,Charlotte,2.5,-104.0,-101.0,0.526927723449384,0.4637777003047474,0.3458086163368309,3,0.4455046800303208,0.5544953199696792,0.4872991870302201,0.5206902774122733,-0.02250473453840729,0.01820271522321848,NO BET,,0.01820271522321848,0.0,NO BET
2025-11-28,Philadelphia,Brooklyn,6.5,-113.0,107.0,0.4523469061853374,0.3397723246442476,0.8186035131535132,3,0.5369075813276994,0.46309241867230055,0.5327533342158686,0.476092008371054,0.0022369022909859426,-0.006999779068559531,NO BET,,0.0022369022909859426,1.0,NO BET
2025-11-28,Cleveland,Atlanta,6.5,-103.0,-107.0,0.4600387008308746,0.294688287487666,0.1873707646406548,3,0.3140325843197318,0.6859674156802682,0.4397143601769308,0.5760789336523451,-0.06767480238464563,0.059170721091958645,UNDERDOG,Atlanta,0.059170721091958645,0.0,WIN
2025-11-28,La Clippers,Memphis,6.5,101.0,-109.0,0.437634351215379,0.3530693155417904,0.2856282590195627,3,0.35877730859224405,0.6412226914077559,0.44895514258439984,0.5634231573037193,-0.04855729522654545,0.041892056825250434,UNDERDOG,Memphis,0.041892056825250434,0.0,WIN
2025-11-28,Indiana,Washington,6.5,-113.0,106.0,0.6177646701772243,0.6522166704392542,0.8073194121187562,3,0.6924335842450783,0.3075664157549217,0.587187435236951,0.4231822260967469,0.056671003312068424,-0.06225466710713662,FAVORITE,Indiana,0.056671003312068424,1.0,WIN
2025-11-29,Denver,Phoenix,3.5,-105.0,-103.0,0.4633005963998549,0.4236028612281313,0.6048895543175211,3,0.49726433731516906,0.5027356626848309,0.5069693473286019,0.5057604376047155,-0.0052257746226176405,-0.0016287249568609496,NO BET,,-0.0016287249568609496,1.0,NO BET
2025-11-29,Golden State,New Orleans,8.5,-110.0,-110.0,0.511856737672972,0.5595114535800766,0.4787942443794249,3,0.5167208118774912,0.4832791881225088,0.5213284746333124,0.5096239063190686,-0.0024810491762113918,-0.014185617490455216,NO BET,,-0.0024810491762113918,0.0,NO BET
2025-11-29,La Clippers,Dallas,7.5,-102.0,-108.0,0.472642915972104,0.4768737589861956,0.4114478204489916,3,0.45365483180243044,0.5463451681975695,0.4869970129130289,0.5287208088691493,-0.017953482136476073,0.009490039638380021,NO BET,,0.009490039638380021,0.0,NO BET
2025-11-29,Milwaukee,Brooklyn,11.5,102.0,-110.0,0.4448953139182162,0.3752748990851085,0.2265826628718804,3,0.34891762529173503,0.651082374708265,0.44390334706992907,0.5683550216240832,-0.05114615788056598,0.04454549781455941,UNDERDOG,Brooklyn,0.04454549781455941,1.0,LOSS
2025-11-29,Miami,Detroit,3.5,-114.0,104.0,0.2358148978928696,0.1021268814670037,0.2713383341008213,3,0.20309337115356488,0.7969066288464351,0.4173443621467383,0.5975447710766444,-0.11536591822709341,0.10734869264527186,UNDERDOG,Detroit,0.10734869264527186,0.0,WIN
2025-11-29,Chicago,Indiana,3.5,-105.0,102.0,0.5577177550424922,0.571347910544257,0.5965111257617839,3,0.5751922637828444,0.4248077362171556,0.5342441215922882,0.47046488589382623,0.022048999641068656,-0.02458461905666881,NO BET,,0.022048999641068656,0.0,NO BET
2025-11-29,Toronto,Charlotte,9.5,104.0,-113.0,0.6330618181222977,0.7772218509355824,0.5610435216156696,3,0.6571090635578498,0.3428909364421502,0.5486156232256396,0.46484750850592627,0.058419544794267086,-0.06566892341895636,FAVORITE,Toronto,0.058419544794267086,0.0,LOSS
2025-11-29,Minnesota,Boston,7.5,101.0,-110.0,0.6270934541158766,0.7209169194809076,0.6019744198615328,3,0.6499949311527723,0.3500050688472277,0.5508813104805848,0.46297796457272017,0.05336887266963947,-0.06083155923680367,FAVORITE,Minnesota,0.05336887266963947,0.0,LOSS
2025-11-30,Houston,Utah,11.5,-110.0,-110.0,0.7253230822087268,0.8965397925464854,0.671137371330094,3,0.7643334153617687,0.2356665846382313,0.6079928858528095,0.4229594950995714,0.08418336204328569,-0.10085002870995241,FAVORITE,Houston,0.08418336204328569,1.0,WIN
2025-11-30,Cleveland,Boston,6.5,-109.0,-102.0,0.5568386090304654,0.5707515903784373,0.6761216566637145,3,0.6012372853575391,0.39876271464246094,0.5494282651861434,0.46778477190703954,0.02789716470767456,-0.03716572314246541,NO BET,,0.02789716470767456,0.0,NO BET
2025-11-30,New York,Toronto,7.5,-110.0,-110.0,0.4576113848057571,0.4460417019498186,0.414222198552072,3,0.43929176176921586,0.5607082382307842,0.49422830709541604,0.536724073856965,-0.029581216714107794,0.012914550047441131,NO BET,,0.012914550047441131,1.0,NO BET
2025-11-30,Philadelphia,Atlanta,2.5,-101.0,-112.0,0.456504892998777,0.4342449000747937,0.4166898936656932,3,0.435813228913088,0.564186771086912,0.4791515455424664,0.5408615962955136,-0.023336016646588353,0.012559709503060734,NO BET,,0.012559709503060734,0.0,NO BET
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.4546342250494615,0.394304714374724,0.4388356208189616,3,0.4292581867477157,0.5707418132522843,0.4784581871438787,0.5279774564204778,-0.026492307905626233,0.02302696137097282,NO BET,,0.02302696137097282,0.0,NO BET
2025-11-30,Minnesota,San Antonio,3.5,-104.0,-105.0,0.4747419448538026,0.427193108265042,0.4289682348918078,3,0.44363442933688413,0.5563655706631159,0.48664459928751724,0.5276547790003833,-0.023159322281110173,0.015459657049163744,NO BET,,0.015459657049163744,1.0,NO BET
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.5779021828560056,0.6358835220834554,0.4558610916545205,3,0.5565489321979938,0.44345106780200616,0.5043159357931074,0.5056687032237897,0.028125459602631242,-0.03350180368865274,NO BET,,0.028125459602631242,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.4921000896124257,0.5222100382357224,0.5827277225515239,3,0.532345950133224,0.46765404986677594,0.5267972730228189,0.5041551079295621,0.0029877492132950323,-0.01965441587996175,NO BET,,0.0029877492132950323,0.0,NO BET
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.3899592135581445,0.3258960031440536,0.46231674480057,3,0.3927239871675894,0.6072760128324106,0.47792958598484675,0.5359296890684582,-0.045879937824677086,0.038417251257512885,UNDERDOG,Phoenix,0.038417251257512885,0.0,WIN
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.7400691080581737,0.9021636792491142,0.6732053095263524,3,0.7718126989445467,0.22818730105545326,0.6106106351067818,0.42034174584559914,0.08680111129725798,-0.1034677779639247,FAVORITE,Houston,0.08680111129725798,0.0,LOSS
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.6137601423913227,0.6974424758027551,0.5362950217815614,3,0.6158325466585465,0.3841674533414535,0.5341688423108834,0.47044894683375993,0.04397276387951082,-0.04645926572662651,FAVORITE,Denver,0.04397276387951082,0.0,LOSS
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.4775349042050081,0.4045229645362788,0.4470427109121691,3,0.44303352655115197,0.556966473448848,0.5082580813248667,0.5089479275428456,-0.03512091410892326,0.02585614010323206,NO BET,,0.02585614010323206,0.0,NO BET
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.5458501281069131,0.5303493037994612,0.572576448357606,3,0.5495919600879935,0.4504080399120065,0.5205750078129759,0.4951428139692023,0.015624512763470988,-0.024087955261566985,NO BET,,0.015624512763470988,0.0,NO BET
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.6002500058300196,0.611341495034268,0.6344193433991998,3,0.6153369480878291,0.3846630519121709,0.5435857536129184,0.46284988995143805,0.03863525856341343,-0.0421006050980669,FAVORITE,Charlotte,0.03863525856341343,0.0,LOSS
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.4053128127165009,0.3730368848781095,0.3365606576932659,3,0.37163678509595877,0.6283632149040412,0.46757287478358556,0.5370002959481217,-0.051657894447183716,0.04919541789934123,UNDERDOG,Washington,0.04919541789934123,0.0,WIN
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.3697393844632832,0.2048741385684226,0.2753717769695014,3,0.28332843333373575,0.7166715666662642,0.4411080796288928,0.5633350483331925,-0.08495827108200765,0.0825658175639617,UNDERDOG,Indiana,0.0825658175639617,1.0,LOSS
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.3679533808620205,0.3280418069367534,0.3630285502014472,3,0.3530079126667404,0.6469920873332595,0.43756243126910793,0.5698434569817352,-0.045529356170505575,0.041541570189282395,UNDERDOG,La Clippers,0.041541570189282395,1.0,LOSS
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.3960608751233586,0.3273406631103717,0.4650086822664607,3,0.39613674016673034,0.6038632598332696,0.4636478590583556,0.5503473562526491,-0.036352140941644406,0.028816255774180233,NO BET,,0.028816255774180233,1.0,NO BET
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.3876031307568651,0.2686808577251425,0.2652093273818453,3,0.30716443862128423,0.6928355613787158,0.44798374399363994,0.5642746247003723,-0.0758257798158839,0.06922511974987722,UNDERDOG,Golden State,0.06922511974987722,1.0,LOSS
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.436101873908405,0.4148876039042002,0.3085239601841628,3,0.386504479332256,0.6134955206677439,0.4757527582424801,0.5551996227099009,-0.04805676556704375,0.03139009890037703,UNDERDOG,New Orleans,0.03139009890037703,0.0,WIN
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.4135749381918944,0.4325693923958484,0.4447690529397354,3,0.43030446117582605,0.569695538824174,0.47882438319371734,0.5260103540113465,-0.026126111855787615,0.023522791822291778,NO BET,,0.023522791822291778,0.0,NO BET
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4792206727542644,0.439924573738249,0.5043363230538946,3,0.4744938565154693,0.5255061434845307,0.48160683036293855,0.5343879797126733,-0.0038300628409449478,-0.0047825271997691265,NO BET,,-0.0038300628409449478,1.0,NO BET
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.4151328866840186,0.3750501542737524,0.2748209334907343,3,0.3550013248161685,0.6449986751838315,0.46472665416184944,0.5662257267905315,-0.059082869647674396,0.04241620298100768,UNDERDOG,New York,0.04241620298100768,1.0,LOSS
2025-12-03,Detroit,Milwaukee,4.5,101.0,-109.0,0.4665776815011911,0.4131123391799633,0.3953555623602823,3,0.4250151943471456,0.5749848056528544,0.4721384025986154,0.5402398972895037,-0.025374035212329893,0.018708796811034878,NO BET,,0.018708796811034878,0.0,NO BET
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.4519729072889137,0.4320010468300376,0.5694510071645709,3,0.48447498709450737,0.5155250129054927,0.48976328981805295,0.5223768824790077,-0.002847547620370705,-0.0036894682318927563,NO BET,,-0.002847547620370705,0.0,NO BET
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5899860503607822,0.6572053027811716,0.6821616266932662,3,0.6431176599450733,0.3568823400549267,0.5670343089428609,0.43891848085497315,0.04096795823196042,-0.04417330658464036,FAVORITE,Denver,0.04096795823196042,1.0,WIN
2025-12-03,Orlando,San Antonio,7.5,-113.0,105.0,0.5326337206998066,0.5128991952505819,0.5528154571213983,3,0.532782791023929,0.467217208976071,0.5313096576095488,0.48059919387333216,0.0007932256846662211,-0.0072056841754483125,NO BET,,0.0007932256846662211,0.0,NO BET
2025-12-03,Atlanta,La Clippers,3.5,103.0,-106.0,0.5289159713449263,0.5333362321706052,0.5486913268174418,3,0.5369811767776578,0.4630188232223422,0.5081404562071556,0.4965226075452955,0.01552961876873199,-0.018040499250821018,NO BET,,0.01552961876873199,0.0,NO BET
2025-12-03,New York,Charlotte,8.5,-110.0,-110.0,0.6745622355458097,0.7967582201191092,0.7269022903773963,3,0.7327409153474385,0.26725908465256154,0.596935510847794,0.434016870104587,0.07312598703827011,-0.08979265370493683,FAVORITE,New York,0.07312598703827011,1.0,WIN
2025-12-03,Chicago,Brooklyn,8.5,108.0,-113.0,0.488821834523542,0.4607627536361715,0.4742568640980407,3,0.4746138174192514,0.5253861825807487,0.478614836096738,0.5287208446544357,-0.0021543946724927876,-0.00179558727044693,NO BET,,-0.00179558727044693,0.0,NO BET
2025-12-03,Houston,Sacramento,15.5,-102.0,-102.0,0.4795411802127801,0.4775894055199571,0.4784042778393215,3,0.4785116211906863,0.5214883788093136,0.4956968891989184,0.510738754365438,-0.009253605850586544,0.005788259315933075,NO BET,,0.005788259315933075,1.0,NO BET
2025-12-03,Miami,Dallas,4.5,-109.0,106.0,0.2906629006198243,0.1026748589887623,0.2875863117628507,3,0.22697469045714577,0.7730253095428542,0.4184363569710058,0.5860928389225233,-0.10309474350746306,0.10065594571863978,UNDERDOG,Dallas,0.10065594571863978,0.0,WIN
2025-12-04,Philadelphia,Golden State,2.5,-110.0,102.0,0.3170100420284958,0.2215713673581757,0.4384829445334324,3,0.325688117973368,0.6743118820266321,0.4544670317668693,0.557791336927143,-0.06934249204265452,0.06274183197664795,UNDERDOG,Golden State,0.06274183197664795,0.0,WIN
2025-12-04,Boston,Washington,9.5,-110.0,103.0,0.3614072159952278,0.2685525686236536,0.5877801328145761,3,0.40591330581115254,0.5940866941888474,0.4825458475100939,0.5281273873010719,-0.04126367629942995,0.03551654986264824,UNDERDOG,Washington,0.03551654986264824,0.0,WIN
2025-12-04,Utah,Brooklyn,4.5,-110.0,-110.0,0.3969249696549944,0.3113689416760731,0.4966470315187032,3,0.4016469809499236,0.5983530190500763,0.48105263380866375,0.5498997471437173,-0.04275689000086008,0.02609022333419342,NO BET,,0.02609022333419342,0.0,NO BET
2025-12-04,Toronto,La Lakers,2.5,-104.0,101.0,0.5842974956722446,0.647561003748364,0.6361342973507162,3,0.6226642655904416,0.37733573440955837,0.5493050419762624,0.45545059162045987,0.03950112040763498,-0.04206184619048542,FAVORITE,Toronto,0.03950112040763498,0.0,LOSS
2025-12-04,Minnesota,New Orleans,11.5,-110.0,-110.0,0.5023403427003265,0.455748666260136,0.463976457159202,3,0.4740218220398882,0.5259781779601118,0.5063838281901514,0.5245685527622296,-0.01742569561937246,0.0007590289527057426,NO BET,,0.0007590289527057426,0.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105.0,-110.0,0.4154793128659267,0.4254390568366724,0.2924257929726476,3,0.37778138755841556,0.6222186124415845,0.44929665637715277,0.5582527048307451,-0.03850822167162771,0.034443181021221236,UNDERDOG,Sacramento,0.034443181021221236,0.0,WIN
2025-12-06,Houston,Dallas,8.5,-101.0,-103.0,0.577995229334739,0.5733516908156507,0.4426306656421123,3,0.5313258619308341,0.4686741380691659,0.5125809670986775,0.4938389039892327,0.010093404909622739,-0.01355025857234371,NO BET,,0.010093404909622739,0.0,NO BET
2025-12-06,Detroit,Milwaukee,12.5,-105.0,-102.0,0.5401503447151313,0.5600652412967044,0.4685849343382338,3,0.5229335067833566,0.4770664932166434,0.5159535566424676,0.4951910944080034,0.003758434691248036,-0.009759400641501548,NO BET,,0.003758434691248036,0.0,NO BET
2025-12-06,Minnesota,La Clippers,9.5,-114.0,108.0,0.5315506789561517,0.5612353624763152,0.3368468678411728,3,0.47654430309121326,0.5234556969087867,0.5130521883249153,0.49570949391807534,-0.019658092048916442,0.014940263148844557,NO BET,,0.014940263148844557,0.0,NO BET
2025-12-06,Atlanta,Washington,9.5,102.0,-106.0,0.4417599511616539,0.3265944197801936,0.4189615076666625,3,0.39577195953616995,0.60422804046383,0.46030236405548125,0.5459458335798162,-0.034747140895013795,0.03138272678369969,UNDERDOG,Washington,0.03138272678369969,1.0,LOSS
2025-12-06,Brooklyn,New Orleans,3.5,-110.0,-110.0,0.6659545625159816,0.7445244276494509,0.4474470191178857,3,0.6193086697611061,0.3806913302388939,0.5572342248925777,0.47371815605980333,0.03342470108305384,-0.050091367749720506,FAVORITE,Brooklyn,0.03342470108305384,1.0,WIN
2025-12-06,Cleveland,Golden State,7.5,-108.0,101.0,0.3869402637885084,0.399051310629451,0.4304286920847163,3,0.4054734221675585,0.5945265778324416,0.47941569775864545,0.531467386818469,-0.03981507147212382,0.03395494900752366,UNDERDOG,Golden State,0.03395494900752366,0.0,WIN
2025-12-07,New York,Orlando,1.5,-110.0,-110.0,0.48211466866814,0.4961141049001519,0.4823016582985048,3,0.4868434772889323,0.5131565227110677,0.5108714075273167,0.5200809734250642,-0.01293811628220709,-0.003728550384459628,NO BET,,-0.003728550384459628,1.0,NO BET
2025-12-07,Boston,Toronto,3.5,-101.0,-110.0,0.6131342265441467,0.7750628500166294,0.5748033073121358,3,0.6543334612909707,0.3456665387090293,0.5556336268747253,0.46145947902435075,0.05314606468567051,-0.06235004478517309,FAVORITE,Boston,0.05314606468567051,1.0,WIN
2025-12-07,Denver,Charlotte,10.5,-111.0,-104.0,0.5315243742125942,0.524975836569678,0.5876391263391613,3,0.5480464457071444,0.45195355429285555,0.5337593839595859,0.48955629302210724,0.007693033248685421,-0.02024762854652018,NO BET,,0.007693033248685421,0.0,NO BET
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.4433604318785051,0.3856565286319796,0.434130133037688,3,0.42104903118272424,0.5789509688172758,0.4787397099335613,0.5340053881056543,-0.03106421163506612,0.024201466537026928,NO BET,,0.024201466537026928,1.0,NO BET
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.4318973206660908,0.4023813967783662,0.3679505497063522,3,0.40074308905026973,0.5992569109497303,0.4604571255025698,0.5588139929064797,-0.03215371193585387,0.021776955869442616,NO BET,,0.021776955869442616,1.0,NO BET
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.4752126851632263,0.4037944757594782,0.5809143390644192,3,0.4866404999957079,0.5133595000042921,0.506314513162749,0.5030589095786167,-0.010593699397637435,0.005546471767671368,NO BET,,0.005546471767671368,1.0,NO BET
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.454666705499231,0.3516450940170996,0.4412943410238933,3,0.415868713513408,0.584131286486592,0.48603024020588326,0.5449221407464977,-0.03777928360364058,0.02111261693697386,NO BET,,0.02111261693697386,1.0,NO BET
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.4090280698170849,0.305259435747477,0.3451620831958053,3,0.3531498629201224,0.6468501370798776,0.46407864249823333,0.5668737384541476,-0.05973088131129051,0.04306421464462373,UNDERDOG,New Orleans,0.04306421464462373,0.0,WIN
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.41418798766152,0.3420057545436888,0.362822354430671,3,0.37300536554529323,0.6269946344547068,0.47102806841704314,0.5380755730395395,-0.05278145539248069,0.04787949460816693,UNDERDOG,Phoenix,0.04787949460816693,0.0,WIN
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.4013830398789533,0.3327256719891405,0.4352045463778051,3,0.3897710860819663,0.6102289139180337,0.45195386071121246,0.5555232478333971,-0.03348303249267104,0.02945689712249666,NO BET,,0.02945689712249666,1.0,NO BET
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.637617899500246,0.7361625933373284,0.6734984969905732,3,0.6824263299427158,0.3175736700572842,0.579325405956141,0.45162697499623994,0.05551588214661718,-0.0721825488132839,FAVORITE,New York,0.05551588214661718,1.0,WIN
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.3978833719164437,0.3659006504386366,0.302596225007031,3,0.3554600824540371,0.644539917545963,0.4324679008968277,0.5746630452151612,-0.04146574839227185,0.037626008178124115,UNDERDOG,Miami,0.037626008178124115,1.0,LOSS
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.4573340000905331,0.4411382909153625,0.3370401558355695,3,0.4118374822804884,0.5881625177195116,0.47076003422105656,0.5340747029840073,-0.031727527967998215,0.029124207934502322,NO BET,,0.029124207934502322,1.0,NO BET
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.4268972404696127,0.3484602982447196,0.5618656507558104,3,0.44574106315671425,0.5542589368432858,0.5022710543478406,0.50649062789515,-0.03043922602599114,0.0257213971259192,NO BET,,0.0257213971259192,0.0,NO BET
