date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-16,Atlanta,Phoenix,1.5,100.0,-106.0,0.5,0.5145631067961165,1.0,Away Favorite,0.3177462219545183,0.6822537780454817,-0.1822537780454817,0.1676906712493652,0.1822537780454817,UNDERDOG,0,False,0.20945005053368249,0.7905499494663175,-0.2905499494663175,0.275986842670201,0.2905499494663175,UNDERDOG,0,False,0.27259273618121166,0.7274072638187883,-0.22740726381878834,0.2128441570226718,0.22740726381878834,UNDERDOG,0,False
2025-11-16,Chicago,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6456880339875801,0.3543119660124199,0.12187851017805629,-0.16949755779710396,0.16949755779710396,FAVORITE,1,False,0.5499682006717344,0.45003179932826565,0.026158676862210517,-0.07377772448125819,0.07377772448125819,FAVORITE,1,False,0.5320707359595098,0.4679292640404902,0.008261212149985986,-0.05588025976903366,0.05588025976903366,FAVORITE,1,False
2025-11-17,Cleveland,Milwaukee,7.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Home Favorite,0.5467819299985411,0.45321807000145886,0.05173242504804609,-0.056585851567168555,0.056585851567168555,FAVORITE,1,True,0.5544376177574046,0.44556238224259537,0.05938811280690959,-0.06424153932603205,0.06424153932603205,FAVORITE,1,True,0.5321647827404412,0.4678352172595588,0.037115277789946166,-0.04196870430906863,0.04196870430906863,FAVORITE,1,True
2025-11-17,Detroit,Indiana,11.5,103.0,-114.0,0.49261083743842365,0.5327102803738317,1.0,Home Favorite,0.5049270377339881,0.49507296226601194,0.012316200295564406,-0.037637318107819784,0.037637318107819784,FAVORITE,1,True,0.4799526804413553,0.5200473195586447,-0.012658156997068348,-0.01266296081518703,0.01266296081518703,FAVORITE,0,False,0.532121418826514,0.467878581173486,0.03951058138809033,-0.0648316992003457,0.0648316992003457,FAVORITE,1,True
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.504950495049505,0.504950495049505,0.0,Home Favorite,0.42570626514502047,0.5742937348549795,-0.07924422990448449,0.06934323980547452,0.07924422990448449,UNDERDOG,0,True,0.3466108534766579,0.6533891465233421,-0.15833964157284708,0.14843865147383717,0.15833964157284708,UNDERDOG,0,True,0.5221981882791881,0.47780181172081193,0.017247693229683114,-0.027148683328693024,0.027148683328693024,FAVORITE,1,False
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5937147965984175,0.4062852034015825,0.06990527278889369,-0.11752432040794136,0.11752432040794136,FAVORITE,1,True,0.608608438849598,0.39139156115040197,0.0847989150400742,-0.13241796265912187,0.13241796265912187,FAVORITE,1,True,0.6273006906853836,0.37269930931461637,0.1034911668758598,-0.15111021449490747,0.15111021449490747,FAVORITE,1,True
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.5216561774028132,0.4783438225971868,0.004747964842426788,-0.01670568235330827,0.01670568235330827,FAVORITE,1,False,0.569542161337606,0.43045783866239395,0.05263394877721961,-0.06459166628810109,0.06459166628810109,FAVORITE,1,False,0.6371305361745551,0.36286946382544494,0.12022232361416862,-0.1321800411250501,0.1321800411250501,FAVORITE,1,False
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4878048780487805,0.5260663507109005,1.0,Home Favorite,0.4447485666885802,0.5552514333114198,-0.04305631136020027,0.02918508260051933,0.04305631136020027,UNDERDOG,0,False,0.3392251807595601,0.6607748192404399,-0.14857969728922038,0.13470846852953944,0.14857969728922038,UNDERDOG,0,False,0.5964215977669547,0.4035784022330453,0.10861671971817422,-0.12248794847785516,0.12248794847785516,FAVORITE,1,True
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6080623253921094,0.39193767460789064,0.08425280158258552,-0.1318718492016332,0.1318718492016332,FAVORITE,1,False,0.7595910529101146,0.24040894708988536,0.2357815291005908,-0.2834005767196385,0.2834005767196385,FAVORITE,1,False,0.5043439581664599,0.49565604183354006,-0.019465565643063898,-0.028153481975983774,0.028153481975983774,FAVORITE,1,False
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,0.0,Home Favorite,0.602573106801477,0.397426893198523,0.10752360185098198,-0.11237702837010444,0.11237702837010444,FAVORITE,1,False,0.5419065009520543,0.4580934990479457,0.04685699600155924,-0.0517104225206817,0.0517104225206817,FAVORITE,1,False,0.6233508089126739,0.3766491910873261,0.12830130396217887,-0.13315473048130133,0.13315473048130133,FAVORITE,1,False
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.4807692307692308,0.5283018867924528,0.0,Away Favorite,0.42035333386572,0.5796466661342801,-0.06041589690351079,0.05134477934182724,0.06041589690351079,UNDERDOG,0,True,0.40473961615417386,0.5952603838458261,-0.07602961461505692,0.06695849705337331,0.07602961461505692,UNDERDOG,0,True,0.398149676707219,0.601850323292781,-0.08261955406201177,0.07354843650032816,0.08261955406201177,UNDERDOG,0,True
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,1.0,Away Favorite,0.5430931037140447,0.45690689628595527,0.019283579904520898,-0.03089798176282521,0.03089798176282521,FAVORITE,1,True,0.5827440681649716,0.4172559318350284,0.05893454435544776,-0.07054894621375207,0.07054894621375207,FAVORITE,1,True,0.6318978564433518,0.36810214355664816,0.108088332633828,-0.11970273449213231,0.11970273449213231,FAVORITE,1,True
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.47619047619047616,0.5348837209302325,1.0,Away Favorite,0.33684727987639757,0.6631527201236025,-0.1393431963140786,0.12826899919336998,0.1393431963140786,UNDERDOG,0,False,0.298582486461223,0.701417513538777,-0.17760798972925318,0.1665337926085445,0.17760798972925318,UNDERDOG,0,False,0.44672288770105945,0.5532771122989406,-0.02946758848941672,0.0183933913687081,0.02946758848941672,UNDERDOG,0,False
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,0.0,Away Favorite,0.44924656057342477,0.5507534394265752,-0.03855831747535571,0.02922233894810633,0.03855831747535571,UNDERDOG,0,True,0.4003634574665793,0.5996365425334207,-0.08744142058220117,0.07810544205495185,0.08744142058220117,UNDERDOG,0,True,0.41293221566848554,0.5870677843315144,-0.07487266238029494,0.06553668385304556,0.07487266238029494,UNDERDOG,0,True
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6302793988681415,0.36972060113185845,0.10646987505861771,-0.15408892267766539,0.15408892267766539,FAVORITE,1,True,0.5736162860277361,0.42638371397226393,0.04980676221821223,-0.0974258098372599,0.0974258098372599,FAVORITE,1,True,0.5910344563009304,0.40896554369906957,0.0672249324914066,-0.11484398011045427,0.11484398011045427,FAVORITE,1,True
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,0.0,Home Favorite,0.6371649445033377,0.3628350554966623,0.13965250669239243,-0.15172805129945421,0.15172805129945421,FAVORITE,1,False,0.682183668703459,0.31781633129654097,0.18467123089251375,-0.19674677549957553,0.19674677549957553,FAVORITE,1,False,0.6092274530735895,0.3907725469264105,0.11171501526264421,-0.123790559869706,0.123790559869706,FAVORITE,1,False
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,1.0,Home Favorite,0.48912749803787037,0.5108725019621296,-0.018261664523706034,0.013360064151184348,0.018261664523706034,UNDERDOG,0,False,0.4753642060063832,0.5246357939936168,-0.03202495655519322,0.027123356182671532,0.03202495655519322,UNDERDOG,0,False,0.5561807725553174,0.4438192274446826,0.04879160999374099,-0.05369321036626268,0.05369321036626268,FAVORITE,1,True
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,1.0,Home Favorite,0.47552836603912113,0.5244716339608788,-0.02695919614993364,0.01952113891137386,0.02695919614993364,UNDERDOG,0,False,0.4927603486986082,0.5072396513013918,-0.009727213490446585,0.002289156251886859,0.009727213490446585,UNDERDOG,0,False,0.41642561051218246,0.5835743894878176,-0.0860619516768723,0.07862389443831264,0.0860619516768723,UNDERDOG,0,False
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.49504950495049505,0.5192307692307693,1.0,Away Favorite,0.45880305953189976,0.5411969404681003,-0.036246445418595286,0.021966171237331023,0.036246445418595286,UNDERDOG,0,False,0.4602863129944942,0.5397136870055058,-0.03476319195600086,0.020482917774736542,0.03476319195600086,UNDERDOG,0,False,0.34563301456102336,0.6543669854389766,-0.1494164903894717,0.13513621620820737,0.1494164903894717,UNDERDOG,0,False
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.35642047727610854,0.6435795227238914,-0.13619036016231512,0.11751317201299094,0.13619036016231512,UNDERDOG,0,True,0.34415526707807614,0.6558447329219239,-0.1484555703603475,0.12977838221102345,0.1484555703603475,UNDERDOG,0,True,0.3142819510621297,0.6857180489378703,-0.17832888637629396,0.15965169822696978,0.17832888637629396,UNDERDOG,0,True
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5238095238095238,0.4784688995215311,0.0,Home Favorite,0.5236609983214255,0.47633900167857446,-0.00014852548809829447,-0.0021298978429566406,0.0021298978429566406,FAVORITE,1,False,0.5679567507245952,0.43204324927540483,0.044147226915071336,-0.04642565024612627,0.04642565024612627,FAVORITE,1,False,0.47480877961546264,0.5251912203845374,-0.049000744194061197,0.04672232086300626,0.049000744194061197,UNDERDOG,0,True
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,0.0,Home Favorite,0.4741149147944651,0.5258850852055349,-0.04969460901505873,0.04279329776592139,0.04969460901505873,UNDERDOG,0,True,0.39811797941407356,0.6018820205859264,-0.12569154439545027,0.11879023314631293,0.12569154439545027,UNDERDOG,0,True,0.5511913104802191,0.4488086895197809,0.02738178667069524,-0.034283097919832584,0.034283097919832584,FAVORITE,1,False
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5283018867924528,0.4830917874396135,1.0,Home Favorite,0.5009757400441618,0.4990242599558382,-0.027326146748291036,0.015932472516224705,0.027326146748291036,UNDERDOG,1,True,0.4962092616117886,0.5037907383882114,-0.03209262518066425,0.020698950948597916,0.03209262518066425,UNDERDOG,0,False,0.5544442933806838,0.4455557066193162,0.02614240658823097,-0.0375360808202973,0.0375360808202973,FAVORITE,1,True
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5,0.5169082125603864,0.0,Home Favorite,0.5977834853561945,0.4022165146438055,0.09778348535619452,-0.11469169791658096,0.11469169791658096,FAVORITE,1,False,0.7153488696828171,0.2846511303171829,0.21534886968281708,-0.23225708224320352,0.23225708224320352,FAVORITE,1,False,0.6143160472579825,0.3856839527420175,0.1143160472579825,-0.13122425981836894,0.13122425981836894,FAVORITE,1,False
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49607173309377983,0.5039282669062202,-0.027737790715744004,-0.019881256903303668,0.027737790715744004,UNDERDOG,0,True,0.44771144185279493,0.552288558147205,-0.0760980819567289,0.028479034337681175,0.0760980819567289,UNDERDOG,0,True,0.3296797586683813,0.6703202413316187,-0.19412976514114255,0.14651071752209488,0.19412976514114255,UNDERDOG,0,True
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.504950495049505,0.5073891625615764,0.0,Away Favorite,0.4952873996813054,0.5047126003186946,-0.009663095368199537,-0.002676562242881819,0.009663095368199537,UNDERDOG,0,True,0.5212805101888632,0.47871948981113677,0.016330015139358278,-0.028669672750439634,0.028669672750439634,FAVORITE,1,False,0.5541328279579769,0.4458671720420231,0.04918233290847196,-0.061521990519553316,0.061521990519553316,FAVORITE,1,False
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.504950495049505,0.5169082125603864,0.0,Home Favorite,0.6107420162411747,0.38925798375882525,0.10579152119166979,-0.12765022880156118,0.12765022880156118,FAVORITE,1,False,0.7079486654934138,0.29205133450658616,0.2029981704439089,-0.22485687805380028,0.22485687805380028,FAVORITE,1,False,0.60673863908094,0.39326136091906005,0.10178814403143499,-0.12364685164132638,0.12364685164132638,FAVORITE,1,False
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.3016444098988086,0.6983555901011914,-0.22216511391071525,0.17454606629166758,0.22216511391071525,UNDERDOG,0,False,0.26160881137868663,0.7383911886213134,-0.2622007124308372,0.21458166481178953,0.2622007124308372,UNDERDOG,0,False,0.32254062509176296,0.677459374908237,-0.20126889871776088,0.1536498510987132,0.20126889871776088,UNDERDOG,0,False
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,0.0,Away Favorite,0.21667926963939868,0.7833207303606013,-0.2783702353110964,0.2595112065510775,0.2783702353110964,UNDERDOG,0,True,0.0,1.0,-0.49504950495049505,0.47619047619047616,0.49504950495049505,UNDERDOG,0,True,0.20114237468836912,0.7988576253116308,-0.2939071302621259,0.275048101502107,0.2939071302621259,UNDERDOG,0,True
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Away Favorite,0.32557940333301505,0.674420596666985,-0.16947010161748,0.16461667509835753,0.16947010161748,UNDERDOG,0,False,0.2013267121209223,0.7986732878790777,-0.29372279282957275,0.28886936631045024,0.29372279282957275,UNDERDOG,0,False,0.23287263990352472,0.7671273600964753,-0.26217686504697035,0.2573234385278479,0.26217686504697035,UNDERDOG,0,False
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.41245861120953886,0.5875413887904611,-0.11135091259998497,0.0637318649809373,0.11135091259998497,UNDERDOG,0,False,0.4245305364410143,0.5754694635589856,-0.09927898736850954,0.051659939749461814,0.09927898736850954,UNDERDOG,0,False,0.5560505831810337,0.44394941681896627,0.032241059371509895,-0.07986010699055757,0.07986010699055757,FAVORITE,1,True
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.21993924695717648,0.7800607530428235,-0.30387027685234735,0.2562512292332997,0.30387027685234735,UNDERDOG,0,False,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,UNDERDOG,0,False,0.2808427684268237,0.7191572315731762,-0.24296675538270013,0.1953477077636524,0.24296675538270013,UNDERDOG,0,False
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5169082125603864,0.4975124378109453,0.0,Home Favorite,0.5858713446996399,0.41412865530036014,0.06896313213925342,-0.08338378251058515,0.08338378251058515,FAVORITE,1,False,0.5685875431979202,0.43141245680207985,0.051679330637533716,-0.06609998100886544,0.06609998100886544,FAVORITE,1,False,0.7460814920097601,0.25391850799023985,0.2291732794493737,-0.24359392982070543,0.24359392982070543,FAVORITE,1,False
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,1.0,Away Favorite,0.4259944310601898,0.5740055689398103,-0.06905507389030524,0.057097356379423814,0.06905507389030524,UNDERDOG,0,False,0.3311458904482766,0.6688541095517234,-0.16390361450221846,0.15194589699133698,0.16390361450221846,UNDERDOG,0,False,0.4649114950568483,0.5350885049431517,-0.030138009893646733,0.018180292382765306,0.030138009893646733,UNDERDOG,0,False
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.4975124378109453,0.5121951219512195,0.0,Home Favorite,0.5049824672652592,0.4950175327347408,0.007470029454313909,-0.017177589216478717,0.017177589216478717,FAVORITE,1,False,0.4886745666570034,0.5113254333429966,-0.008837871153941912,-0.0008696886082228961,0.008837871153941912,UNDERDOG,0,True,0.39196296709582823,0.6080370329041718,-0.10554947071511706,0.09584191095295225,0.10554947071511706,UNDERDOG,0,True
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5098039215686274,0.49504950495049505,0.0,Home Favorite,0.5917999105767704,0.4082000894232296,0.08199598900814298,-0.08684941552726544,0.08684941552726544,FAVORITE,1,False,0.5425249080441704,0.4574750919558296,0.032720986475543,-0.03757441299466546,0.03757441299466546,FAVORITE,1,False,0.5094125445086832,0.49058745549131677,-0.0003913770599441868,-0.0044620494591782744,0.0044620494591782744,FAVORITE,1,False
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.5024875621890548,0.5098039215686274,1.0,Away Favorite,0.3082703915622797,0.6917296084377202,-0.19421717062677507,0.18192568686909283,0.19421717062677507,UNDERDOG,0,False,0.16066974874691448,0.8393302512530856,-0.3418178134421403,0.32952632968445816,0.3418178134421403,UNDERDOG,0,False,0.3520906974735286,0.6479093025264714,-0.15039686471552616,0.13810538095784397,0.15039686471552616,UNDERDOG,0,False
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Home Favorite,0.5591151303042284,0.44088486969577156,0.056627568115173665,-0.06406562535373339,0.06406562535373339,FAVORITE,1,False,0.7170293973295414,0.2829706026704586,0.21454183514048664,-0.22197989237904636,0.22197989237904636,FAVORITE,1,False,0.5821948029374545,0.4178051970625455,0.07970724074839974,-0.08714529798695947,0.08714529798695947,FAVORITE,1,False
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.46511627906976744,0.5535714285714286,1.0,Home Favorite,0.49286562056815525,0.5071343794318448,0.027749341498387814,-0.0464370491395838,0.0464370491395838,FAVORITE,0,False,0.4467124018763474,0.5532875981236526,-0.018403877193420015,-0.0002838304477760234,0.018403877193420015,UNDERDOG,0,False,0.5892386367648866,0.41076136323511336,0.1241223576951192,-0.14281006533631524,0.14281006533631524,FAVORITE,1,True
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5880964597360833,0.41190354026391673,0.08314596468657831,-0.09790038130471068,0.09790038130471068,FAVORITE,1,True,0.6680163964485254,0.3319836035514746,0.16306590139902044,-0.1778203180171528,0.1778203180171528,FAVORITE,1,True,0.5556043042743627,0.4443956957256373,0.05065380922485774,-0.06540822584299011,0.06540822584299011,FAVORITE,1,True
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.5145631067961165,0.5,0.0,Home Favorite,0.4293459584457161,0.5706540415542839,-0.0852171483504004,0.0706540415542839,0.0852171483504004,UNDERDOG,0,True,0.33965819238729555,0.6603418076127044,-0.17490491440882094,0.16034180761270445,0.17490491440882094,UNDERDOG,0,True,0.48824219214395453,0.5117578078560454,-0.026320914652161964,0.01175780785604541,0.026320914652161964,UNDERDOG,0,True
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.4716981132075472,0.54337899543379,0.0,Away Favorite,0.5127992110422108,0.4872007889577892,0.04110109783466365,-0.0561782064760008,0.0561782064760008,FAVORITE,1,False,0.5635015506588417,0.43649844934115833,0.09180343745129449,-0.10688054609263165,0.10688054609263165,FAVORITE,1,False,0.4885506626433584,0.5114493373566416,0.016852549435811215,-0.031929658077148426,0.031929658077148426,FAVORITE,0,True
