date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,0.0,Away Favorite,0.26742773974891587,0.7325722602510841,-0.22762176520157917,0.2087627364415603,0.22762176520157917,UNDERDOG,0,True,0.009088461245868651,0.9909115387541314,-0.4859610437046264,0.46710201494460757,0.4859610437046264,UNDERDOG,0,True,0.31863631758967853,0.6813636824103215,-0.17641318736081651,0.1575541586007977,0.17641318736081651,UNDERDOG,0,True
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Away Favorite,0.36055489421710885,0.6394451057828912,-0.1344946107333862,0.12964118421426374,0.1344946107333862,UNDERDOG,0,False,0.335633746417734,0.664366253582266,-0.15941575853276102,0.15456233201363856,0.15941575853276102,UNDERDOG,0,False,0.271293967628915,0.728706032371085,-0.22375553732158004,0.21890211080245758,0.22375553732158004,UNDERDOG,0,False
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.41245861120953886,0.5875413887904611,-0.11135091259998497,0.0637318649809373,0.11135091259998497,UNDERDOG,0,False,0.42453053644101424,0.5754694635589858,-0.0992789873685096,0.051659939749461925,0.0992789873685096,UNDERDOG,0,False,0.5560505831810337,0.44394941681896627,0.032241059371509895,-0.07986010699055757,0.07986010699055757,FAVORITE,1,True
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.23789691231213125,0.7621030876878687,-0.28591261149739255,0.23829356387834488,0.28591261149739255,UNDERDOG,0,False,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,UNDERDOG,0,False,0.34561725877521904,0.6543827412247809,-0.1781922650343048,0.13057321741525707,0.1781922650343048,UNDERDOG,0,False
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5169082125603864,0.4975124378109453,0.0,Home Favorite,0.5858713446996399,0.41412865530036014,0.06896313213925342,-0.08338378251058515,0.08338378251058515,FAVORITE,1,False,0.5685875431979203,0.43141245680207974,0.05167933063753383,-0.06609998100886555,0.06609998100886555,FAVORITE,1,False,0.7460814920097601,0.25391850799023985,0.2291732794493737,-0.24359392982070543,0.24359392982070543,FAVORITE,1,False
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,1.0,Away Favorite,0.508494746076837,0.491505253923163,0.013445241126341934,-0.025402958637223416,0.025402958637223416,FAVORITE,1,True,0.4619713753157174,0.5380286246842826,-0.03307812963477763,0.02112041212389615,0.03307812963477763,UNDERDOG,0,False,0.5443430348491584,0.45565696515084164,0.04929352989866331,-0.061251247409544796,0.061251247409544796,FAVORITE,1,True
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.4975124378109453,0.5121951219512195,0.0,Home Favorite,0.5049824672652593,0.4950175327347407,0.00747002945431402,-0.017177589216478828,0.017177589216478828,FAVORITE,1,False,0.48867456665700315,0.5113254333429968,-0.008837871153942134,-0.000869688608222674,0.008837871153942134,UNDERDOG,0,True,0.39196296709582823,0.6080370329041718,-0.10554947071511706,0.09584191095295225,0.10554947071511706,UNDERDOG,0,True
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5098039215686274,0.49504950495049505,0.0,Home Favorite,0.5917999105767704,0.4082000894232296,0.08199598900814298,-0.08684941552726544,0.08684941552726544,FAVORITE,1,False,0.5425249080441705,0.45747509195582947,0.03272098647554311,-0.037574412994665574,0.037574412994665574,FAVORITE,1,False,0.5094125445086832,0.49058745549131677,-0.0003913770599441868,-0.0044620494591782744,0.0044620494591782744,FAVORITE,1,False
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.5024875621890548,0.5098039215686274,1.0,Away Favorite,0.29231994261059263,0.7076800573894073,-0.21016761957846214,0.1978761358207799,0.21016761957846214,UNDERDOG,0,False,0.11328376165123766,0.8867162383487623,-0.3892038005378171,0.3769123167801349,0.3892038005378171,UNDERDOG,0,False,0.2665331849380461,0.7334668150619539,-0.23595437725100865,0.22366289349332646,0.23595437725100865,UNDERDOG,0,False
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Home Favorite,0.5591151303042285,0.44088486969577145,0.056627568115173776,-0.0640656253537335,0.0640656253537335,FAVORITE,1,False,0.7170293973295414,0.2829706026704586,0.21454183514048664,-0.22197989237904636,0.22197989237904636,FAVORITE,1,False,0.5821948029374545,0.4178051970625455,0.07970724074839974,-0.08714529798695947,0.08714529798695947,FAVORITE,1,False
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.46511627906976744,0.5535714285714286,1.0,Home Favorite,0.49286562056815536,0.5071343794318446,0.027749341498387925,-0.04643704913958402,0.04643704913958402,FAVORITE,0,False,0.44671240187634753,0.5532875981236525,-0.018403877193419904,-0.0002838304477761344,0.018403877193419904,UNDERDOG,0,False,0.5892386367648866,0.41076136323511336,0.1241223576951192,-0.14281006533631524,0.14281006533631524,FAVORITE,1,True
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5880964597360833,0.41190354026391673,0.08314596468657831,-0.09790038130471068,0.09790038130471068,FAVORITE,1,True,0.6680163964485254,0.3319836035514746,0.16306590139902044,-0.1778203180171528,0.1778203180171528,FAVORITE,1,True,0.5556043042743627,0.4443956957256373,0.05065380922485774,-0.06540822584299011,0.06540822584299011,FAVORITE,1,True
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.5145631067961165,0.5,0.0,Home Favorite,0.4293459584457161,0.5706540415542839,-0.0852171483504004,0.0706540415542839,0.0852171483504004,UNDERDOG,0,True,0.33965819238729544,0.6603418076127046,-0.17490491440882106,0.16034180761270456,0.17490491440882106,UNDERDOG,0,True,0.48824219214395453,0.5117578078560454,-0.026320914652161964,0.01175780785604541,0.026320914652161964,UNDERDOG,0,True
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.4716981132075472,0.54337899543379,0.0,Away Favorite,0.5260555170263176,0.4739444829736824,0.05435740381877041,-0.06943451246010757,0.06943451246010757,FAVORITE,1,False,0.5792105201066827,0.4207894798933173,0.10751240689913555,-0.1225895155404727,0.1225895155404727,FAVORITE,1,False,0.5571093186378631,0.44289068136213694,0.08541120543031588,-0.10048831407165304,0.10048831407165304,FAVORITE,1,False
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Away Favorite,0.3270573684925153,0.6729426315074847,-0.1827465530761121,0.1754301936965394,0.1827465530761121,UNDERDOG,0,True,0.16358857335898414,0.8364114266410159,-0.3462153482096433,0.3388989888300706,0.3462153482096433,UNDERDOG,0,True,0.2942681308408239,0.7057318691591761,-0.2155357907278035,0.2082194313482308,0.2155357907278035,UNDERDOG,0,True
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4470840600293619,0.552915939970638,-0.07672546378016193,0.0291064161611142,0.07672546378016193,UNDERDOG,0,True,0.457777971415807,0.542222028584193,-0.06603155239371683,0.01841250477466916,0.06603155239371683,UNDERDOG,0,True,0.4645470318580314,0.5354529681419686,-0.05926249195149241,0.011643444332444797,0.05926249195149241,UNDERDOG,0,True
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Away Favorite,0.6428252216287693,0.3571747783712307,0.13543605906719292,-0.15262914319739673,0.15262914319739673,FAVORITE,1,False,0.7156068761231804,0.2843931238768196,0.208217713561604,-0.22541079769180783,0.22541079769180783,FAVORITE,1,False,0.7243608564387952,0.2756391435612048,0.21697169387721882,-0.23416477800742264,0.23416477800742264,FAVORITE,1,False
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,0.0,Away Favorite,0.20720867559041284,0.7927913244095872,-0.2977418194590921,0.2829874028409598,0.2977418194590921,UNDERDOG,0,True,0.0,1.0,-0.504950495049505,0.4901960784313726,0.504950495049505,UNDERDOG,0,True,0.25133204238912227,0.7486679576108777,-0.2536184526603827,0.23886403604225026,0.2536184526603827,UNDERDOG,0,True
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5059308278693649,0.49406917213063506,-0.017878695940158895,-0.029740351678888777,0.029740351678888777,FAVORITE,1,False,0.47973533680752073,0.5202646631924792,-0.04407418700200311,-0.0035448606170446206,0.04407418700200311,UNDERDOG,0,True,0.5040892879102805,0.4959107120897195,-0.01972023589924332,-0.02789881171980435,0.02789881171980435,FAVORITE,1,False
2025-11-24,Miami,Dallas,8.5,-111.0,107.0,0.5260663507109005,0.4830917874396135,0.0,Home Favorite,0.37496316452973055,0.6250368354702694,-0.1511031861811699,0.14194504803065594,0.1511031861811699,UNDERDOG,0,True,0.3260712984875166,0.6739287015124834,-0.19999505222338387,0.1908369140728699,0.19999505222338387,UNDERDOG,0,True,0.3652994922731132,0.6347005077268868,-0.16076685843778726,0.1516087202872733,0.16076685843778726,UNDERDOG,0,True
2025-11-24,Denver,Memphis,8.5,107.0,-116.0,0.4830917874396135,0.5370370370370371,1.0,Away Favorite,0.42506052830451485,0.5749394716954852,-0.058031259135098656,0.037902434658448114,0.058031259135098656,UNDERDOG,0,False,0.3111823453263886,0.6888176546736113,-0.1719094421132249,0.15178061763657424,0.1719094421132249,UNDERDOG,0,False,0.34749529369474597,0.652504706305254,-0.13559649374486754,0.11546766926821694,0.13559649374486754,UNDERDOG,0,False
2025-11-24,Milwaukee,Portland,1.5,-111.0,101.0,0.5260663507109005,0.4975124378109453,0.0,Home Favorite,0.5620361024880108,0.43796389751198916,0.03596975177711037,-0.05954854029895612,0.05954854029895612,FAVORITE,1,False,0.5585389335265298,0.44146106647347017,0.03247258281562937,-0.05605137133747512,0.05605137133747512,FAVORITE,1,False,0.6082678236675639,0.39173217633243607,0.08220147295666347,-0.10578026147850922,0.10578026147850922,FAVORITE,1,False
2025-11-24,Chicago,New Orleans,5.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4527517027505881,0.5472482972494119,-0.07105782105893571,0.023438773439888094,0.07105782105893571,UNDERDOG,0,True,0.3254704552702292,0.6745295447297708,-0.19833906853929462,0.15072002092024694,0.19833906853929462,UNDERDOG,0,True,0.5606920398777024,0.43930796012229756,0.036882516068178606,-0.08450156368722628,0.08450156368722628,FAVORITE,1,False
2025-11-24,Houston,Phoenix,6.5,-101.0,-104.0,0.5024875621890548,0.5098039215686274,1.0,Away Favorite,0.253308326573831,0.746691673426169,-0.24917923561522376,0.23688775185754163,0.24917923561522376,UNDERDOG,0,False,0.11545548211063161,0.8845445178893684,-0.38703208007842316,0.37474059632074097,0.38703208007842316,UNDERDOG,0,False,0.3558372358265449,0.6441627641734551,-0.14665032636250985,0.13435884260482767,0.14665032636250985,UNDERDOG,0,False
2025-11-24,Golden State,Utah,14.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5991827448673824,0.40081725513261757,0.0753732210578586,-0.12299226867690627,0.12299226867690627,FAVORITE,1,True,0.5582487924866635,0.4417512075133365,0.034439268677139645,-0.08205831629618732,0.08205831629618732,FAVORITE,1,True,0.5241094700173956,0.4758905299826044,0.00029994620787177073,-0.04791899382691944,0.04791899382691944,FAVORITE,1,True
2025-11-24,Minnesota,Sacramento,9.5,-101.0,-105.0,0.5024875621890548,0.5121951219512195,0.0,Away Favorite,0.40638225069195755,0.5936177493080425,-0.09610531149709722,0.08142262735682293,0.09610531149709722,UNDERDOG,0,True,0.39242395530145213,0.6075760446985479,-0.11006360688760264,0.09538092274732834,0.11006360688760264,UNDERDOG,0,True,0.399374746738024,0.600625253261976,-0.10311281545103079,0.0884301313107565,0.10311281545103079,UNDERDOG,0,True
2025-11-25,Atlanta,Washington,10.5,100.0,-108.0,0.5,0.5192307692307693,0.0,Away Favorite,0.3353905478091413,0.6646094521908588,-0.1646094521908587,0.1453786829600895,0.1646094521908587,UNDERDOG,0,True,0.1327590779717268,0.8672409220282732,-0.3672409220282732,0.3480101527975039,0.3672409220282732,UNDERDOG,0,True,0.26250852060637725,0.7374914793936227,-0.23749147939362275,0.21826071016285342,0.23749147939362275,UNDERDOG,0,True
2025-11-25,Orlando,Philadelphia,3.5,-101.0,-107.0,0.5024875621890548,0.5169082125603864,1.0,Away Favorite,0.6409515682620028,0.35904843173799716,0.13846400607294806,-0.15785978082238927,0.15785978082238927,FAVORITE,1,True,0.7183007833541757,0.2816992166458243,0.21581322116512092,-0.23520899591456212,0.23520899591456212,FAVORITE,1,True,0.6102871629142963,0.3897128370857037,0.10779960072524153,-0.12719537547468274,0.12719537547468274,FAVORITE,1,True
2025-11-25,La Lakers,La Clippers,6.5,107.0,-111.0,0.4830917874396135,0.5260663507109005,0.0,Away Favorite,0.40324395597434604,0.596756044025654,-0.07984783146526747,0.0706896933147535,0.07984783146526747,UNDERDOG,0,True,0.3903975536826493,0.6096024463173507,-0.09269423375696423,0.08353609560645026,0.09269423375696423,UNDERDOG,0,True,0.3696603746111169,0.6303396253888831,-0.11343141282849661,0.10427327467798264,0.11343141282849661,UNDERDOG,0,True
2025-11-26,Detroit,Boston,3.5,106.0,-113.0,0.4854368932038835,0.5305164319248826,0.0,Away Favorite,0.6089310073436537,0.3910689926563463,0.12349411413977018,-0.1394474392685363,0.1394474392685363,FAVORITE,1,False,0.6830082920145442,0.31699170798545584,0.19757139881066066,-0.21352472393942679,0.21352472393942679,FAVORITE,1,False,0.5950485679405739,0.4049514320594261,0.10961167473669042,-0.12556499986545655,0.12556499986545655,FAVORITE,1,False
2025-11-26,New York,Charlotte,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.47962552499835165,0.5203744750016484,-0.04418399881117219,-0.003435048807875485,0.04418399881117219,UNDERDOG,0,False,0.47657151548712684,0.5234284845128732,-0.047238008322396996,-0.00038103929665067593,0.047238008322396996,UNDERDOG,0,False,0.4402671899887293,0.5597328100112706,-0.08354233382079451,0.035923286201746785,0.08354233382079451,UNDERDOG,0,False
2025-11-26,Miami,Milwaukee,8.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,0.0,Home Favorite,0.38321111355505943,0.6167888864449406,-0.12173938149444552,0.10459376449372104,0.12173938149444552,UNDERDOG,0,True,0.3050664364337532,0.6949335635662468,-0.19988405861575176,0.18273844161502728,0.19988405861575176,UNDERDOG,0,True,0.29074999740114194,0.7092500025988581,-0.21420049764836302,0.19705488064763854,0.21420049764836302,UNDERDOG,0,True
2025-11-26,Toronto,Indiana,10.5,-107.0,102.0,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.4583318353388893,0.5416681646611107,-0.05857637722149711,0.04661865971061563,0.05857637722149711,UNDERDOG,0,True,0.4129669102840386,0.5870330897159615,-0.10394130227634785,0.09198358476546642,0.10394130227634785,UNDERDOG,0,True,0.43642684705375734,0.5635731529462427,-0.0804813655066291,0.06852364799574762,0.0804813655066291,UNDERDOG,0,True
2025-11-26,Okla City,Minnesota,9.5,-108.0,102.0,0.5192307692307693,0.49504950495049505,0.0,Away Favorite,0.3341307630099558,0.6658692369900442,-0.18510000622081346,0.17081973203954914,0.18510000622081346,UNDERDOG,0,True,0.26196925691183026,0.7380307430881697,-0.257261512318939,0.2429812381376747,0.257261512318939,UNDERDOG,0,True,0.35999487725259655,0.6400051227474035,-0.15923589197817273,0.14495561779690846,0.15923589197817273,UNDERDOG,0,True
2025-11-26,Memphis,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4717610562863096,0.5282389437136904,-0.05204846752321424,0.004429419904166565,0.05204846752321424,UNDERDOG,0,False,0.5291498707879602,0.47085012921203984,0.005340346978436328,-0.052959394597484,0.052959394597484,FAVORITE,1,True,0.4953010361717507,0.5046989638282493,-0.02850848763777314,-0.019110559981274533,0.02850848763777314,UNDERDOG,0,False
2025-11-26,Golden State,Houston,2.5,-107.0,-103.0,0.5169082125603864,0.5073891625615764,1.0,Away Favorite,0.33033302091971606,0.6696669790802839,-0.18657519164067038,0.16227781651870754,0.18657519164067038,UNDERDOG,0,False,0.22859327591812031,0.7714067240818797,-0.28831493664226615,0.2640175615203033,0.28831493664226615,UNDERDOG,0,False,0.3556878677087984,0.6443121322912015,-0.16122034485158804,0.13692296972962514,0.16122034485158804,UNDERDOG,0,False
2025-11-26,Portland,San Antonio,1.5,103.0,-113.0,0.49261083743842365,0.5305164319248826,0.0,Home Favorite,0.6014979471823211,0.3985020528176789,0.10888710974389743,-0.1320143791072037,0.1320143791072037,FAVORITE,1,False,0.5984832128241959,0.4015167871758041,0.10587237538577227,-0.12899964474907855,0.12899964474907855,FAVORITE,1,False,0.5263494631138174,0.47365053688618264,0.03373862567539371,-0.05686589503869999,0.05686589503869999,FAVORITE,1,False
2025-11-26,Phoenix,Sacramento,4.5,-101.0,-108.0,0.5024875621890548,0.5192307692307693,1.0,Away Favorite,0.4378875610409144,0.5621124389590856,-0.06460000114814035,0.04288166972831631,0.06460000114814035,UNDERDOG,0,False,0.3255273189275312,0.6744726810724688,-0.1769602432615236,0.15524191184169955,0.1769602432615236,UNDERDOG,0,False,0.3684656419220701,0.6315343580779299,-0.13402192026698467,0.11230358884716063,0.13402192026698467,UNDERDOG,0,False
2025-11-27,Cleveland,Atlanta,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4267139540939365,0.5732860459060636,-0.09709556971558736,0.04947652209653974,0.09709556971558736,UNDERDOG,0,True,0.3152300281622288,0.6847699718377712,-0.20857949564729505,0.16096044802824738,0.20857949564729505,UNDERDOG,0,True,0.39521880429230605,0.604781195707694,-0.1285907195172178,0.08097167189817012,0.1285907195172178,UNDERDOG,0,True
2025-11-27,Philadelphia,Brooklyn,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4165829254672015,0.5834170745327985,-0.10722659834232234,0.059607550723274616,0.10722659834232234,UNDERDOG,0,False,0.2148645449981174,0.7851354550018825,-0.3089449788114064,0.2613259311923587,0.3089449788114064,UNDERDOG,0,False,0.4708781944046308,0.5291218055953693,-0.052931329404893035,0.0053122817858454185,0.052931329404893035,UNDERDOG,0,False
2025-11-27,Chicago,Charlotte,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5687372974954992,0.43126270250450083,0.044927773685975336,-0.09254682130502301,0.09254682130502301,FAVORITE,1,False,0.5375477678660556,0.4624522321339444,0.01373824405653179,-0.06135729167557946,0.06135729167557946,FAVORITE,1,False,0.5586899836827361,0.44131001631726385,0.03488045987321231,-0.08249950749225998,0.08249950749225998,FAVORITE,1,False
2025-11-27,Detroit,Orlando,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5221116230795652,0.47788837692043484,-0.001697900729958679,-0.04592114688908899,0.04592114688908899,FAVORITE,1,False,0.49161788492117925,0.5083821150788208,-0.03219163888834459,-0.01542740873070303,0.03219163888834459,UNDERDOG,0,True,0.4933950016021836,0.5066049983978165,-0.030414522207340255,-0.01720452541170736,0.030414522207340255,UNDERDOG,0,True
