date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5937147965984175,0.4062852034015825,0.06990527278889369,-0.11752432040794136,0.11752432040794136,FAVORITE,1,True,0.608608438849598,0.39139156115040197,0.0847989150400742,-0.13241796265912187,0.13241796265912187,FAVORITE,1,True,0.6273006906853836,0.37269930931461637,0.1034911668758598,-0.15111021449490747,0.15111021449490747,FAVORITE,1,True
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.5216561774028132,0.4783438225971868,0.004747964842426788,-0.01670568235330827,0.01670568235330827,FAVORITE,1,False,0.569542161337606,0.43045783866239395,0.05263394877721961,-0.06459166628810109,0.06459166628810109,FAVORITE,1,False,0.6371305361745551,0.36286946382544494,0.12022232361416862,-0.1321800411250501,0.1321800411250501,FAVORITE,1,False
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4878048780487805,0.5260663507109005,1.0,Home Favorite,0.4447485666885802,0.5552514333114198,-0.04305631136020027,0.02918508260051933,0.04305631136020027,UNDERDOG,0,False,0.3392251807595601,0.6607748192404399,-0.14857969728922038,0.13470846852953944,0.14857969728922038,UNDERDOG,0,False,0.5964215977669547,0.4035784022330453,0.10861671971817422,-0.12248794847785516,0.12248794847785516,FAVORITE,1,True
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6014119431372086,0.3985880568627914,0.07760241932768475,-0.12522146694673242,0.12522146694673242,FAVORITE,1,False,0.7348639143239668,0.2651360856760332,0.21105439051444297,-0.25867343813349064,0.25867343813349064,FAVORITE,1,False,0.4738310723578303,0.5261689276421697,-0.04997845145169355,0.002359403832645879,0.04997845145169355,UNDERDOG,0,True
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,0.0,Home Favorite,0.602573106801477,0.397426893198523,0.10752360185098198,-0.11237702837010444,0.11237702837010444,FAVORITE,1,False,0.5419065009520543,0.4580934990479457,0.04685699600155924,-0.0517104225206817,0.0517104225206817,FAVORITE,1,False,0.6233508089126739,0.3766491910873261,0.12830130396217887,-0.13315473048130133,0.13315473048130133,FAVORITE,1,False
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.4807692307692308,0.5283018867924528,0.0,Away Favorite,0.3878478058452648,0.6121521941547352,-0.09292142492396599,0.08385030736228238,0.09292142492396599,UNDERDOG,0,True,0.33130671253704336,0.6686932874629566,-0.14946251823218742,0.14039140067050382,0.14946251823218742,UNDERDOG,0,True,0.3568653433126623,0.6431346566873377,-0.1239038874565685,0.11483276989488489,0.1239038874565685,UNDERDOG,0,True
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,1.0,Away Favorite,0.5769018321424448,0.42309816785755516,0.053092308332921,-0.06470671019122531,0.06470671019122531,FAVORITE,1,True,0.5800018219502241,0.4199981780497759,0.05619229814070026,-0.06780669999900457,0.06780669999900457,FAVORITE,1,True,0.7117972948427529,0.2882027051572471,0.18798777103322906,-0.19960217289153337,0.19960217289153337,FAVORITE,1,True
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.47619047619047616,0.5348837209302325,1.0,Away Favorite,0.3166641720432313,0.6833358279567687,-0.1595263041472449,0.14845210702653622,0.1595263041472449,UNDERDOG,0,False,0.23589548272981106,0.7641045172701889,-0.2402949934606651,0.2292207963399564,0.2402949934606651,UNDERDOG,0,False,0.33271072006858404,0.667289279931416,-0.14347975612189212,0.13240555900118345,0.14347975612189212,UNDERDOG,0,False
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,0.0,Away Favorite,0.4017786997695959,0.5982213002304041,-0.08602617827918457,0.07669019975193525,0.08602617827918457,UNDERDOG,0,True,0.32731122243041666,0.6726887775695833,-0.16049365561836382,0.1511576770911145,0.16049365561836382,UNDERDOG,0,True,0.31966370119875204,0.680336298801248,-0.16814117685002844,0.15880519832277917,0.16814117685002844,UNDERDOG,0,True
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6302793988681415,0.36972060113185845,0.10646987505861771,-0.15408892267766539,0.15408892267766539,FAVORITE,1,True,0.5736162860277361,0.42638371397226393,0.04980676221821223,-0.0974258098372599,0.0974258098372599,FAVORITE,1,True,0.5910344563009304,0.40896554369906957,0.0672249324914066,-0.11484398011045427,0.11484398011045427,FAVORITE,1,True
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,0.0,Home Favorite,0.6371649445033377,0.3628350554966623,0.13965250669239243,-0.15172805129945421,0.15172805129945421,FAVORITE,1,False,0.682183668703459,0.31781633129654097,0.18467123089251375,-0.19674677549957553,0.19674677549957553,FAVORITE,1,False,0.6092274530735895,0.3907725469264105,0.11171501526264421,-0.123790559869706,0.123790559869706,FAVORITE,1,False
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,1.0,Home Favorite,0.48912749803787037,0.5108725019621296,-0.018261664523706034,0.013360064151184348,0.018261664523706034,UNDERDOG,0,False,0.4753642060063832,0.5246357939936168,-0.03202495655519322,0.027123356182671532,0.03202495655519322,UNDERDOG,0,False,0.5561807725553174,0.4438192274446826,0.04879160999374099,-0.05369321036626268,0.05369321036626268,FAVORITE,1,True
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,1.0,Home Favorite,0.47552836603912113,0.5244716339608788,-0.02695919614993364,0.01952113891137386,0.02695919614993364,UNDERDOG,0,False,0.4927603486986082,0.5072396513013918,-0.009727213490446585,0.002289156251886859,0.009727213490446585,UNDERDOG,0,False,0.41642561051218246,0.5835743894878176,-0.0860619516768723,0.07862389443831264,0.0860619516768723,UNDERDOG,0,False
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.49504950495049505,0.5192307692307693,1.0,Away Favorite,0.500633009941001,0.499366990058999,0.005583504990505972,-0.01986377917177029,0.01986377917177029,FAVORITE,1,True,0.5361494414624757,0.4638505585375243,0.04109993651198063,-0.05538021069324495,0.05538021069324495,FAVORITE,1,True,0.529744549295853,0.470255450704147,0.03469504434535797,-0.04897531852662229,0.04897531852662229,FAVORITE,1,True
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.32667848132788524,0.6733215186721148,-0.16593235611053841,0.1472551679612143,0.16593235611053841,UNDERDOG,0,True,0.3016241296096508,0.6983758703903492,-0.19098670782877286,0.17230951967944874,0.19098670782877286,UNDERDOG,0,True,0.23533084433635543,0.7646691556636446,-0.2572799931020682,0.2386028049527441,0.2572799931020682,UNDERDOG,0,True
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5238095238095238,0.4784688995215311,0.0,Home Favorite,0.5236609983214255,0.47633900167857446,-0.00014852548809829447,-0.0021298978429566406,0.0021298978429566406,FAVORITE,1,False,0.5679567507245952,0.43204324927540483,0.044147226915071336,-0.04642565024612627,0.04642565024612627,FAVORITE,1,False,0.47480877961546264,0.5251912203845374,-0.049000744194061197,0.04672232086300626,0.049000744194061197,UNDERDOG,0,True
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,0.0,Home Favorite,0.4741149147944651,0.5258850852055349,-0.04969460901505873,0.04279329776592139,0.04969460901505873,UNDERDOG,0,True,0.39811797941407356,0.6018820205859264,-0.12569154439545027,0.11879023314631293,0.12569154439545027,UNDERDOG,0,True,0.5511913104802191,0.4488086895197809,0.02738178667069524,-0.034283097919832584,0.034283097919832584,FAVORITE,1,False
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5283018867924528,0.4830917874396135,1.0,Home Favorite,0.5009757400441618,0.4990242599558382,-0.027326146748291036,0.015932472516224705,0.027326146748291036,UNDERDOG,1,True,0.4962092616117886,0.5037907383882114,-0.03209262518066425,0.020698950948597916,0.03209262518066425,UNDERDOG,0,False,0.5544442933806838,0.4455557066193162,0.02614240658823097,-0.0375360808202973,0.0375360808202973,FAVORITE,1,True
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5,0.5169082125603864,0.0,Home Favorite,0.5977834853561945,0.4022165146438055,0.09778348535619452,-0.11469169791658096,0.11469169791658096,FAVORITE,1,False,0.7153488696828171,0.2846511303171829,0.21534886968281708,-0.23225708224320352,0.23225708224320352,FAVORITE,1,False,0.6143160472579825,0.3856839527420175,0.1143160472579825,-0.13122425981836894,0.13122425981836894,FAVORITE,1,False
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49607173309377983,0.5039282669062202,-0.027737790715744004,-0.019881256903303668,0.027737790715744004,UNDERDOG,0,True,0.44771144185279493,0.552288558147205,-0.0760980819567289,0.028479034337681175,0.0760980819567289,UNDERDOG,0,True,0.3296797586683813,0.6703202413316187,-0.19412976514114255,0.14651071752209488,0.19412976514114255,UNDERDOG,0,True
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.504950495049505,0.5073891625615764,0.0,Away Favorite,0.4400045973709407,0.5599954026290592,-0.06494589767856424,0.05260624006748282,0.06494589767856424,UNDERDOG,0,True,0.4415218891823377,0.5584781108176623,-0.06342860586716725,0.0510889482560859,0.06342860586716725,UNDERDOG,0,True,0.5043485510586505,0.4956514489413495,-0.0006019439908544477,-0.011737713620226908,0.011737713620226908,FAVORITE,1,False
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.504950495049505,0.5169082125603864,0.0,Home Favorite,0.6107420162411747,0.38925798375882525,0.10579152119166979,-0.12765022880156118,0.12765022880156118,FAVORITE,1,False,0.7079486654934138,0.29205133450658616,0.2029981704439089,-0.22485687805380028,0.22485687805380028,FAVORITE,1,False,0.60673863908094,0.39326136091906005,0.10178814403143499,-0.12364685164132638,0.12364685164132638,FAVORITE,1,False
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.2829680977767123,0.7170319022232877,-0.24084142603281156,0.19322237841376388,0.24084142603281156,UNDERDOG,0,False,0.2076283292680322,0.7923716707319678,-0.31618119454149163,0.26856214692244396,0.31618119454149163,UNDERDOG,0,False,0.3013982314696724,0.6986017685303276,-0.22241129233985146,0.1747922447208038,0.22241129233985146,UNDERDOG,0,False
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,0.0,Away Favorite,0.26742773974891587,0.7325722602510841,-0.22762176520157917,0.2087627364415603,0.22762176520157917,UNDERDOG,0,True,0.009088461245868373,0.9909115387541316,-0.48596104370462667,0.4671020149446078,0.48596104370462667,UNDERDOG,0,True,0.31863631758967853,0.6813636824103215,-0.17641318736081651,0.1575541586007977,0.17641318736081651,UNDERDOG,0,True
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Away Favorite,0.36055489421710885,0.6394451057828912,-0.1344946107333862,0.12964118421426374,0.1344946107333862,UNDERDOG,0,False,0.3356337464177338,0.6643662535822662,-0.15941575853276124,0.15456233201363878,0.15941575853276124,UNDERDOG,0,False,0.271293967628915,0.728706032371085,-0.22375553732158004,0.21890211080245758,0.22375553732158004,UNDERDOG,0,False
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.41245861120953886,0.5875413887904611,-0.11135091259998497,0.0637318649809373,0.11135091259998497,UNDERDOG,0,False,0.4245305364410143,0.5754694635589856,-0.09927898736850954,0.051659939749461814,0.09927898736850954,UNDERDOG,0,False,0.5560505831810337,0.44394941681896627,0.032241059371509895,-0.07986010699055757,0.07986010699055757,FAVORITE,1,True
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.23789691231213125,0.7621030876878687,-0.28591261149739255,0.23829356387834488,0.28591261149739255,UNDERDOG,0,False,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,UNDERDOG,0,False,0.34561725877521904,0.6543827412247809,-0.1781922650343048,0.13057321741525707,0.1781922650343048,UNDERDOG,0,False
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5169082125603864,0.4975124378109453,0.0,Home Favorite,0.5858713446996399,0.41412865530036014,0.06896313213925342,-0.08338378251058515,0.08338378251058515,FAVORITE,1,False,0.5685875431979202,0.43141245680207985,0.051679330637533716,-0.06609998100886544,0.06609998100886544,FAVORITE,1,False,0.7460814920097601,0.25391850799023985,0.2291732794493737,-0.24359392982070543,0.24359392982070543,FAVORITE,1,False
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,1.0,Away Favorite,0.508494746076837,0.491505253923163,0.013445241126341934,-0.025402958637223416,0.025402958637223416,FAVORITE,1,True,0.4619713753157176,0.5380286246842825,-0.033078129634777464,0.021120412123896037,0.033078129634777464,UNDERDOG,0,False,0.5443430348491584,0.45565696515084164,0.04929352989866331,-0.061251247409544796,0.061251247409544796,FAVORITE,1,True
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.4975124378109453,0.5121951219512195,0.0,Home Favorite,0.5049824672652592,0.4950175327347408,0.007470029454313909,-0.017177589216478717,0.017177589216478717,FAVORITE,1,False,0.4886745666570034,0.5113254333429966,-0.008837871153941912,-0.0008696886082228961,0.008837871153941912,UNDERDOG,0,True,0.39196296709582823,0.6080370329041718,-0.10554947071511706,0.09584191095295225,0.10554947071511706,UNDERDOG,0,True
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5098039215686274,0.49504950495049505,0.0,Home Favorite,0.5917999105767704,0.4082000894232296,0.08199598900814298,-0.08684941552726544,0.08684941552726544,FAVORITE,1,False,0.5425249080441704,0.4574750919558296,0.032720986475543,-0.03757441299466546,0.03757441299466546,FAVORITE,1,False,0.5094125445086832,0.49058745549131677,-0.0003913770599441868,-0.0044620494591782744,0.0044620494591782744,FAVORITE,1,False
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.5024875621890548,0.5098039215686274,1.0,Away Favorite,0.29231994261059263,0.7076800573894073,-0.21016761957846214,0.1978761358207799,0.21016761957846214,UNDERDOG,0,False,0.11328376165123766,0.8867162383487623,-0.3892038005378171,0.3769123167801349,0.3892038005378171,UNDERDOG,0,False,0.2665331849380461,0.7334668150619539,-0.23595437725100865,0.22366289349332646,0.23595437725100865,UNDERDOG,0,False
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Home Favorite,0.5591151303042284,0.44088486969577156,0.056627568115173665,-0.06406562535373339,0.06406562535373339,FAVORITE,1,False,0.7170293973295414,0.2829706026704586,0.21454183514048664,-0.22197989237904636,0.22197989237904636,FAVORITE,1,False,0.5821948029374545,0.4178051970625455,0.07970724074839974,-0.08714529798695947,0.08714529798695947,FAVORITE,1,False
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.46511627906976744,0.5535714285714286,1.0,Home Favorite,0.49286562056815525,0.5071343794318448,0.027749341498387814,-0.0464370491395838,0.0464370491395838,FAVORITE,0,False,0.4467124018763474,0.5532875981236526,-0.018403877193420015,-0.0002838304477760234,0.018403877193420015,UNDERDOG,0,False,0.5892386367648866,0.41076136323511336,0.1241223576951192,-0.14281006533631524,0.14281006533631524,FAVORITE,1,True
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5880964597360833,0.41190354026391673,0.08314596468657831,-0.09790038130471068,0.09790038130471068,FAVORITE,1,True,0.6680163964485254,0.3319836035514746,0.16306590139902044,-0.1778203180171528,0.1778203180171528,FAVORITE,1,True,0.5556043042743627,0.4443956957256373,0.05065380922485774,-0.06540822584299011,0.06540822584299011,FAVORITE,1,True
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.5145631067961165,0.5,0.0,Home Favorite,0.4293459584457161,0.5706540415542839,-0.0852171483504004,0.0706540415542839,0.0852171483504004,UNDERDOG,0,True,0.33965819238729555,0.6603418076127044,-0.17490491440882094,0.16034180761270445,0.17490491440882094,UNDERDOG,0,True,0.48824219214395453,0.5117578078560454,-0.026320914652161964,0.01175780785604541,0.026320914652161964,UNDERDOG,0,True
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.4716981132075472,0.54337899543379,0.0,Away Favorite,0.5260555170263176,0.4739444829736824,0.05435740381877041,-0.06943451246010757,0.06943451246010757,FAVORITE,1,False,0.579210520106683,0.42078947989331705,0.10751240689913577,-0.12258951554047293,0.12258951554047293,FAVORITE,1,False,0.5571093186378631,0.44289068136213694,0.08541120543031588,-0.10048831407165304,0.10048831407165304,FAVORITE,1,False
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Away Favorite,0.3270573684925153,0.6729426315074847,-0.1827465530761121,0.1754301936965394,0.1827465530761121,UNDERDOG,0,True,0.1635885733589844,0.8364114266410156,-0.346215348209643,0.33889898883007036,0.346215348209643,UNDERDOG,0,True,0.2942681308408239,0.7057318691591761,-0.2155357907278035,0.2082194313482308,0.2155357907278035,UNDERDOG,0,True
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4470840600293619,0.552915939970638,-0.07672546378016193,0.0291064161611142,0.07672546378016193,UNDERDOG,0,True,0.457777971415807,0.542222028584193,-0.06603155239371683,0.01841250477466916,0.06603155239371683,UNDERDOG,0,True,0.4645470318580314,0.5354529681419686,-0.05926249195149241,0.011643444332444797,0.05926249195149241,UNDERDOG,0,True
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Away Favorite,0.6428252216287693,0.3571747783712307,0.13543605906719292,-0.15262914319739673,0.15262914319739673,FAVORITE,1,False,0.7156068761231803,0.2843931238768197,0.2082177135616039,-0.22541079769180772,0.22541079769180772,FAVORITE,1,False,0.7243608564387952,0.2756391435612048,0.21697169387721882,-0.23416477800742264,0.23416477800742264,FAVORITE,1,False
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,0.0,Away Favorite,0.20720867559041284,0.7927913244095872,-0.2977418194590921,0.2829874028409598,0.2977418194590921,UNDERDOG,0,True,0.0,1.0,-0.504950495049505,0.4901960784313726,0.504950495049505,UNDERDOG,0,True,0.25133204238912227,0.7486679576108777,-0.2536184526603827,0.23886403604225026,0.2536184526603827,UNDERDOG,0,True
2025-11-24,New York,Brooklyn,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5059308278693649,0.49406917213063506,-0.017878695940158895,-0.029740351678888777,0.029740351678888777,FAVORITE,1,False,0.47973533680752073,0.5202646631924792,-0.04407418700200311,-0.0035448606170446206,0.04407418700200311,UNDERDOG,0,True,0.5040892879102805,0.4959107120897195,-0.01972023589924332,-0.02789881171980435,0.02789881171980435,FAVORITE,1,False
