date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-11-17,Philadelphia,La Clippers,5.5,-102.0,-102.0,0.504950495049505,0.504950495049505,0.0,Home Favorite,0.42570626514502047,0.5742937348549795,-0.07924422990448449,0.06934323980547452,0.07924422990448449,UNDERDOG,0,True,0.3466108534766581,0.6533891465233419,-0.15833964157284686,0.14843865147383695,0.15833964157284686,UNDERDOG,0,True,0.5221981882791881,0.47780181172081193,0.017247693229683114,-0.027148683328693024,0.027148683328693024,FAVORITE,1,False
2025-11-17,Miami,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5937147965984175,0.4062852034015825,0.06990527278889369,-0.11752432040794136,0.11752432040794136,FAVORITE,1,True,0.6086084388495978,0.3913915611504022,0.08479891504007397,-0.13241796265912165,0.13241796265912165,FAVORITE,1,True,0.6273006906853836,0.37269930931461637,0.1034911668758598,-0.15111021449490747,0.15111021449490747,FAVORITE,1,True
2025-11-17,Toronto,Charlotte,8.5,-107.0,102.0,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.5216561774028132,0.4783438225971868,0.004747964842426788,-0.01670568235330827,0.01670568235330827,FAVORITE,1,False,0.5695421613376058,0.4304578386623942,0.052633948777219386,-0.06459166628810087,0.06459166628810087,FAVORITE,1,False,0.6371305361745551,0.36286946382544494,0.12022232361416862,-0.1321800411250501,0.1321800411250501,FAVORITE,1,False
2025-11-17,Minnesota,Dallas,14.5,105.0,-111.0,0.4878048780487805,0.5260663507109005,1.0,Home Favorite,0.4447485666885802,0.5552514333114198,-0.04305631136020027,0.02918508260051933,0.04305631136020027,UNDERDOG,0,False,0.33922518075956,0.66077481924044,-0.1485796972892205,0.13470846852953955,0.1485796972892205,UNDERDOG,0,False,0.5964215977669547,0.4035784022330453,0.10861671971817422,-0.12248794847785516,0.12248794847785516,FAVORITE,1,True
2025-11-17,Okla City,New Orleans,17.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6080623253921094,0.39193767460789064,0.08425280158258552,-0.1318718492016332,0.1318718492016332,FAVORITE,1,False,0.7595910529101145,0.24040894708988547,0.2357815291005907,-0.28340057671963836,0.28340057671963836,FAVORITE,1,False,0.5043439581664599,0.49565604183354006,-0.019465565643063898,-0.028153481975983774,0.028153481975983774,FAVORITE,1,False
2025-11-17,Denver,Chicago,14.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,0.0,Home Favorite,0.602573106801477,0.397426893198523,0.10752360185098198,-0.11237702837010444,0.11237702837010444,FAVORITE,1,False,0.5419065009520541,0.45809349904794594,0.046856996001559015,-0.051710422520681476,0.051710422520681476,FAVORITE,1,False,0.6233508089126739,0.3766491910873261,0.12830130396217887,-0.13315473048130133,0.13315473048130133,FAVORITE,1,False
2025-11-18,Golden State,Orlando,3.5,108.0,-112.0,0.4807692307692308,0.5283018867924528,0.0,Away Favorite,0.42035333386572,0.5796466661342801,-0.06041589690351079,0.05134477934182724,0.06041589690351079,UNDERDOG,0,True,0.40473961615417287,0.5952603838458271,-0.07602961461505792,0.06695849705337431,0.07602961461505792,UNDERDOG,0,True,0.398149676707219,0.601850323292781,-0.08261955406201177,0.07354843650032816,0.08261955406201177,UNDERDOG,0,True
2025-11-18,Boston,Brooklyn,10.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,1.0,Away Favorite,0.5430931037140447,0.45690689628595527,0.019283579904520898,-0.03089798176282521,0.03089798176282521,FAVORITE,1,True,0.582744068164972,0.41725593183502796,0.058934544355448204,-0.07054894621375252,0.07054894621375252,FAVORITE,1,True,0.6318978564433518,0.36810214355664816,0.108088332633828,-0.11970273449213231,0.11970273449213231,FAVORITE,1,True
2025-11-18,Detroit,Atlanta,1.5,110.0,-115.0,0.47619047619047616,0.5348837209302325,1.0,Away Favorite,0.33684727987639757,0.6631527201236025,-0.1393431963140786,0.12826899919336998,0.1393431963140786,UNDERDOG,0,False,0.29858248646122365,0.7014175135387763,-0.1776079897292525,0.16653379260854384,0.1776079897292525,UNDERDOG,0,False,0.44672288770105945,0.5532771122989406,-0.02946758848941672,0.0183933913687081,0.02946758848941672,UNDERDOG,0,False
2025-11-18,San Antonio,Memphis,6.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,0.0,Away Favorite,0.44924656057342477,0.5507534394265752,-0.03855831747535571,0.02922233894810633,0.03855831747535571,UNDERDOG,0,True,0.4003634574665788,0.5996365425334211,-0.08744142058220167,0.07810544205495229,0.08744142058220167,UNDERDOG,0,True,0.41293221566848554,0.5870677843315144,-0.07487266238029494,0.06553668385304556,0.07487266238029494,UNDERDOG,0,True
2025-11-18,La Lakers,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6302793988681415,0.36972060113185845,0.10646987505861771,-0.15408892267766539,0.15408892267766539,FAVORITE,1,True,0.5736162860277364,0.4263837139722636,0.049806762218212564,-0.09742580983726024,0.09742580983726024,FAVORITE,1,True,0.5910344563009304,0.40896554369906957,0.0672249324914066,-0.11484398011045427,0.11484398011045427,FAVORITE,1,True
2025-11-18,Portland,Phoenix,2.5,101.0,-106.0,0.4975124378109453,0.5145631067961165,0.0,Home Favorite,0.6371649445033377,0.3628350554966623,0.13965250669239243,-0.15172805129945421,0.15172805129945421,FAVORITE,1,False,0.6821836687034584,0.31781633129654163,0.18467123089251308,-0.19674677549957487,0.19674677549957487,FAVORITE,1,False,0.6092274530735895,0.3907725469264105,0.11171501526264421,-0.123790559869706,0.123790559869706,FAVORITE,1,False
2025-11-20,Orlando,La Clippers,5.5,-103.0,101.0,0.5073891625615764,0.4975124378109453,1.0,Home Favorite,0.48912749803787037,0.5108725019621296,-0.018261664523706034,0.013360064151184348,0.018261664523706034,UNDERDOG,0,False,0.4753642060063832,0.5246357939936168,-0.03202495655519322,0.027123356182671532,0.03202495655519322,UNDERDOG,0,False,0.5561807725553174,0.4438192274446826,0.04879160999374099,-0.05369321036626268,0.05369321036626268,FAVORITE,1,True
2025-11-20,Memphis,Sacramento,2.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,1.0,Home Favorite,0.47552836603912113,0.5244716339608788,-0.02695919614993364,0.01952113891137386,0.02695919614993364,UNDERDOG,0,False,0.4927603486986082,0.5072396513013918,-0.009727213490446585,0.002289156251886859,0.009727213490446585,UNDERDOG,0,False,0.41642561051218246,0.5835743894878176,-0.0860619516768723,0.07862389443831264,0.0860619516768723,UNDERDOG,0,False
2025-11-20,Philadelphia,Milwaukee,2.5,102.0,-108.0,0.49504950495049505,0.5192307692307693,1.0,Away Favorite,0.45880305953189976,0.5411969404681003,-0.036246445418595286,0.021966171237331023,0.036246445418595286,UNDERDOG,0,False,0.4602863129944943,0.5397136870055057,-0.03476319195600075,0.02048291777473643,0.03476319195600075,UNDERDOG,0,False,0.34563301456102336,0.6543669854389766,-0.1494164903894717,0.13513621620820737,0.1494164903894717,UNDERDOG,0,False
2025-11-20,San Antonio,Atlanta,1.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.3564204772761086,0.6435795227238914,-0.13619036016231506,0.11751317201299094,0.13619036016231506,UNDERDOG,0,True,0.3441552670780764,0.6558447329219236,-0.14845557036034723,0.1297783822110231,0.14845557036034723,UNDERDOG,0,True,0.3142819510621297,0.6857180489378703,-0.17832888637629396,0.15965169822696978,0.17832888637629396,UNDERDOG,0,True
2025-11-21,Cleveland,Indiana,13.5,-110.0,109.0,0.5238095238095238,0.4784688995215311,0.0,Home Favorite,0.5236609983214255,0.47633900167857446,-0.00014852548809829447,-0.0021298978429566406,0.0021298978429566406,FAVORITE,1,False,0.5679567507245953,0.4320432492754047,0.04414722691507145,-0.04642565024612638,0.04642565024612638,FAVORITE,1,False,0.47480877961546264,0.5251912203845374,-0.049000744194061197,0.04672232086300626,0.049000744194061197,UNDERDOG,0,True
2025-11-21,Boston,Brooklyn,14.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,0.0,Home Favorite,0.4741149147944651,0.5258850852055349,-0.04969460901505873,0.04279329776592139,0.04969460901505873,UNDERDOG,0,True,0.39811797941407345,0.6018820205859265,-0.12569154439545038,0.11879023314631304,0.12569154439545038,UNDERDOG,0,True,0.5511913104802191,0.4488086895197809,0.02738178667069524,-0.034283097919832584,0.034283097919832584,FAVORITE,1,False
2025-11-21,Toronto,Washington,13.5,-112.0,107.0,0.5283018867924528,0.4830917874396135,1.0,Home Favorite,0.5009757400441618,0.4990242599558382,-0.027326146748291036,0.015932472516224705,0.027326146748291036,UNDERDOG,1,True,0.4962092616117885,0.5037907383882114,-0.0320926251806643,0.020698950948597916,0.0320926251806643,UNDERDOG,0,False,0.5544442933806838,0.4455557066193162,0.02614240658823097,-0.0375360808202973,0.0375360808202973,FAVORITE,1,True
2025-11-21,Chicago,Miami,2.5,100.0,-107.0,0.5,0.5169082125603864,0.0,Home Favorite,0.5977834853561945,0.4022165146438055,0.09778348535619452,-0.11469169791658096,0.11469169791658096,FAVORITE,1,False,0.7153488696828171,0.2846511303171829,0.21534886968281708,-0.23225708224320352,0.23225708224320352,FAVORITE,1,False,0.6143160472579825,0.3856839527420175,0.1143160472579825,-0.13122425981836894,0.13122425981836894,FAVORITE,1,False
2025-11-21,Dallas,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49607173309377983,0.5039282669062202,-0.027737790715744004,-0.019881256903303668,0.027737790715744004,UNDERDOG,0,True,0.44771144185279504,0.552288558147205,-0.07609808195672879,0.028479034337681175,0.07609808195672879,UNDERDOG,0,True,0.3296797586683813,0.6703202413316187,-0.19412976514114255,0.14651071752209488,0.19412976514114255,UNDERDOG,0,True
2025-11-21,Minnesota,Phoenix,4.5,-102.0,-103.0,0.504950495049505,0.5073891625615764,0.0,Away Favorite,0.4952873996813054,0.5047126003186946,-0.009663095368199537,-0.002676562242881819,0.009663095368199537,UNDERDOG,0,True,0.5212805101888632,0.47871948981113677,0.016330015139358278,-0.028669672750439634,0.028669672750439634,FAVORITE,1,False,0.5541328279579769,0.4458671720420231,0.04918233290847196,-0.061521990519553316,0.061521990519553316,FAVORITE,1,False
2025-11-21,Houston,Denver,2.5,-102.0,-107.0,0.504950495049505,0.5169082125603864,0.0,Home Favorite,0.6107420162411747,0.38925798375882525,0.10579152119166979,-0.12765022880156118,0.12765022880156118,FAVORITE,1,False,0.7079486654934142,0.2920513345065858,0.20299817044390922,-0.2248568780538006,0.2248568780538006,FAVORITE,1,False,0.60673863908094,0.39326136091906005,0.10178814403143499,-0.12364685164132638,0.12364685164132638,FAVORITE,1,False
2025-11-21,Okla City,Utah,16.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.30164440989880853,0.6983555901011915,-0.2221651139107153,0.1745460662916677,0.2221651139107153,UNDERDOG,0,False,0.2616088113786871,0.7383911886213129,-0.26220071243083676,0.21458166481178909,0.26220071243083676,UNDERDOG,0,False,0.32254062509176296,0.677459374908237,-0.20126889871776088,0.1536498510987132,0.20126889871776088,UNDERDOG,0,False
2025-11-21,Golden State,Portland,8.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,0.0,Away Favorite,0.2166792696393986,0.7833207303606013,-0.27837023531109645,0.2595112065510775,0.27837023531109645,UNDERDOG,0,True,0.0,1.0,-0.49504950495049505,0.47619047619047616,0.49504950495049505,UNDERDOG,0,True,0.20114237468836912,0.7988576253116308,-0.2939071302621259,0.275048101502107,0.2939071302621259,UNDERDOG,0,True
2025-11-22,La Clippers,Charlotte,1.5,102.0,-104.0,0.49504950495049505,0.5098039215686274,1.0,Away Favorite,0.32557940333301505,0.674420596666985,-0.16947010161748,0.16461667509835753,0.16947010161748,UNDERDOG,0,False,0.20132671212092218,0.7986732878790779,-0.29372279282957287,0.28886936631045046,0.29372279282957287,UNDERDOG,0,False,0.23287263990352472,0.7671273600964753,-0.26217686504697035,0.2573234385278479,0.26217686504697035,UNDERDOG,0,False
2025-11-22,Orlando,New York,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.41245861120953886,0.5875413887904611,-0.11135091259998497,0.0637318649809373,0.11135091259998497,UNDERDOG,0,False,0.42453053644101424,0.5754694635589858,-0.0992789873685096,0.051659939749461925,0.0992789873685096,UNDERDOG,0,False,0.5560505831810337,0.44394941681896627,0.032241059371509895,-0.07986010699055757,0.07986010699055757,FAVORITE,1,True
2025-11-22,Atlanta,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.21993924695717648,0.7800607530428235,-0.30387027685234735,0.2562512292332997,0.30387027685234735,UNDERDOG,0,False,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,UNDERDOG,0,False,0.2808427684268237,0.7191572315731762,-0.24296675538270013,0.1953477077636524,0.24296675538270013,UNDERDOG,0,False
2025-11-22,Chicago,Washington,12.5,-107.0,101.0,0.5169082125603864,0.4975124378109453,0.0,Home Favorite,0.5858713446996399,0.41412865530036014,0.06896313213925342,-0.08338378251058515,0.08338378251058515,FAVORITE,1,False,0.5685875431979203,0.43141245680207974,0.05167933063753383,-0.06609998100886555,0.06609998100886555,FAVORITE,1,False,0.7460814920097601,0.25391850799023985,0.2291732794493737,-0.24359392982070543,0.24359392982070543,FAVORITE,1,False
2025-11-22,Detroit,Milwaukee,8.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,1.0,Away Favorite,0.4259944310601898,0.5740055689398103,-0.06905507389030524,0.057097356379423814,0.06905507389030524,UNDERDOG,0,False,0.33114589044827636,0.6688541095517236,-0.1639036145022187,0.1519458969913372,0.1639036145022187,UNDERDOG,0,False,0.4649114950568483,0.5350885049431517,-0.030138009893646733,0.018180292382765306,0.030138009893646733,UNDERDOG,0,False
2025-11-22,Dallas,Memphis,1.5,101.0,-105.0,0.4975124378109453,0.5121951219512195,0.0,Home Favorite,0.5049824672652593,0.4950175327347407,0.00747002945431402,-0.017177589216478828,0.017177589216478828,FAVORITE,1,False,0.48867456665700315,0.5113254333429968,-0.008837871153942134,-0.000869688608222674,0.008837871153942134,UNDERDOG,0,True,0.39196296709582823,0.6080370329041718,-0.10554947071511706,0.09584191095295225,0.10554947071511706,UNDERDOG,0,True
2025-11-22,Denver,Sacramento,10.5,-104.0,102.0,0.5098039215686274,0.49504950495049505,0.0,Home Favorite,0.5917999105767704,0.4082000894232296,0.08199598900814298,-0.08684941552726544,0.08684941552726544,FAVORITE,1,False,0.5425249080441705,0.45747509195582947,0.03272098647554311,-0.037574412994665574,0.037574412994665574,FAVORITE,1,False,0.5094125445086832,0.49058745549131677,-0.0003913770599441868,-0.0044620494591782744,0.0044620494591782744,FAVORITE,1,False
2025-11-23,Philadelphia,Miami,1.5,-101.0,-104.0,0.5024875621890548,0.5098039215686274,1.0,Away Favorite,0.30827039156227964,0.6917296084377204,-0.19421717062677513,0.18192568686909294,0.19421717062677513,UNDERDOG,0,False,0.16066974874691486,0.8393302512530851,-0.3418178134421399,0.3295263296844577,0.3418178134421399,UNDERDOG,0,False,0.3520906974735286,0.6479093025264714,-0.15039686471552616,0.13810538095784397,0.15039686471552616,UNDERDOG,0,False
2025-11-23,Atlanta,Charlotte,7.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Home Favorite,0.5591151303042285,0.44088486969577145,0.056627568115173776,-0.0640656253537335,0.0640656253537335,FAVORITE,1,False,0.7170293973295414,0.2829706026704586,0.21454183514048664,-0.22197989237904636,0.22197989237904636,FAVORITE,1,False,0.5821948029374545,0.4178051970625455,0.07970724074839974,-0.08714529798695947,0.08714529798695947,FAVORITE,1,False
2025-11-23,Boston,Orlando,5.5,115.0,-124.0,0.46511627906976744,0.5535714285714286,1.0,Home Favorite,0.49286562056815536,0.5071343794318446,0.027749341498387925,-0.04643704913958402,0.04643704913958402,FAVORITE,0,False,0.44671240187634753,0.5532875981236525,-0.018403877193419904,-0.0002838304477761344,0.018403877193419904,UNDERDOG,0,False,0.5892386367648866,0.41076136323511336,0.1241223576951192,-0.14281006533631524,0.14281006533631524,FAVORITE,1,True
2025-11-23,Cleveland,La Clippers,8.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5880964597360833,0.41190354026391673,0.08314596468657831,-0.09790038130471068,0.09790038130471068,FAVORITE,1,True,0.6680163964485254,0.3319836035514746,0.16306590139902044,-0.1778203180171528,0.1778203180171528,FAVORITE,1,True,0.5556043042743627,0.4443956957256373,0.05065380922485774,-0.06540822584299011,0.06540822584299011,FAVORITE,1,True
2025-11-23,Toronto,Brooklyn,12.5,-106.0,100.0,0.5145631067961165,0.5,0.0,Home Favorite,0.4293459584457161,0.5706540415542839,-0.0852171483504004,0.0706540415542839,0.0852171483504004,UNDERDOG,0,True,0.33965819238729544,0.6603418076127046,-0.17490491440882106,0.16034180761270456,0.17490491440882106,UNDERDOG,0,True,0.48824219214395453,0.5117578078560454,-0.026320914652161964,0.01175780785604541,0.026320914652161964,UNDERDOG,0,True
2025-11-23,Okla City,Portland,16.5,112.0,-119.0,0.4716981132075472,0.54337899543379,0.0,Away Favorite,0.5127992110422108,0.4872007889577892,0.04110109783466365,-0.0561782064760008,0.0561782064760008,FAVORITE,1,False,0.5635015506588417,0.43649844934115833,0.09180343745129449,-0.10688054609263165,0.10688054609263165,FAVORITE,1,False,0.4885506626433584,0.5114493373566416,0.016852549435811215,-0.031929658077148426,0.031929658077148426,FAVORITE,0,True
2025-11-23,Phoenix,San Antonio,2.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,0.0,Away Favorite,0.3598016705948691,0.6401983294051309,-0.1500022509737583,0.1426858915941856,0.1500022509737583,UNDERDOG,0,True,0.18771401388473524,0.8122859861152647,-0.3220899076838922,0.3147735483043194,0.3220899076838922,UNDERDOG,0,True,0.3532913023941882,0.6467086976058118,-0.1565126191744392,0.14919625979486656,0.1565126191744392,UNDERDOG,0,True
2025-11-23,La Lakers,Utah,9.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.46022860678860616,0.5397713932113939,-0.06358091702091767,0.015961869401870055,0.06358091702091767,UNDERDOG,0,True,0.38201480153131606,0.6179851984686839,-0.14179472227820777,0.0941756746591601,0.14179472227820777,UNDERDOG,0,True,0.3876925670601504,0.6123074329398497,-0.13611695674937346,0.08849790913032585,0.13611695674937346,UNDERDOG,0,True
2025-11-24,Detroit,Indiana,10.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Away Favorite,0.6423231819731472,0.3576768180268528,0.1349340194115708,-0.1521271035417746,0.1521271035417746,FAVORITE,1,False,0.7521868687202447,0.24781313127975535,0.24479770615866825,-0.26199079028887207,0.26199079028887207,FAVORITE,1,False,0.8077525215011991,0.19224747849880086,0.30036335893962274,-0.31755644306982656,0.31755644306982656,FAVORITE,1,False
2025-11-24,Cleveland,Toronto,2.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,0.0,Away Favorite,0.21399000140091,0.78600999859909,-0.29096049364859494,0.2762060770304626,0.29096049364859494,UNDERDOG,0,True,0.016466805466138434,0.9835331945338616,-0.4884836895833665,0.47372927296523415,0.4884836895833665,UNDERDOG,0,True,0.18024049191054878,0.8197595080894512,-0.32471000313895615,0.3099555865208238,0.32471000313895615,UNDERDOG,0,True
