date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-11-09,New York,Brooklyn,15.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6188018961043493,0.3811981038956507,0.09499237229482549,-0.14261141991387316,0.14261141991387316,UNDERDOG,1,True,0.7915907000255117,0.20840929997448832,0.26778117621598785,-0.3154002238350355,0.3154002238350355,UNDERDOG,1,True,0.5542735586346011,0.44572644136539885,0.030464034825077313,-0.07808308244412498,0.07808308244412498,UNDERDOG,1,True,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,UNDERDOG,1,True
2025-11-09,Orlando,Boston,3.5,-111,104,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.420177754214423,0.5798222457855771,-0.10588859649647747,0.08962616735420453,0.10588859649647747,FAVORITE,0,True,0.27951967936541056,0.7204803206345894,-0.2465466713454899,0.23028424220321692,0.2465466713454899,FAVORITE,0,True,0.43778500148815574,0.5622149985118443,-0.08828134922274472,0.07201892008047178,0.08828134922274472,FAVORITE,0,True,0.35454545454545455,0.6454545454545455,-0.1715208961654459,0.15525846702317297,0.1715208961654459,FAVORITE,0,True
2025-11-09,Okla City,Memphis,10.5,-104,101,0.5098039215686274,0.4975124378109453,1.0,Away Favorite,0.5559682367074158,0.4440317632925842,0.04616431513878838,-0.05348067451836108,0.05348067451836108,UNDERDOG,1,True,0.642035790652099,0.35796420934790096,0.13223186908347162,-0.13954822846304432,0.13954822846304432,UNDERDOG,1,True,0.5251198466370567,0.4748801533629433,0.01531592506842927,-0.02263228444800197,0.02263228444800197,UNDERDOG,1,True,0.6666666666666666,0.33333333333333337,0.1568627450980392,-0.16417910447761191,0.16417910447761191,UNDERDOG,1,True
2025-11-09,Detroit,Philadelphia,4.5,103,-109,0.49261083743842365,0.5215311004784688,0.0,Away Favorite,0.43810976877636726,0.5618902312236327,-0.054501068662056396,0.04035913074516384,0.054501068662056396,FAVORITE,0,True,0.4320782000422147,0.5679217999577852,-0.060532637396208955,0.0463906994793164,0.060532637396208955,FAVORITE,0,True,0.48264298490929264,0.5173570150907074,-0.009967852529131016,-0.004174085387761428,0.009967852529131016,FAVORITE,0,True,0.6666666666666666,0.33333333333333337,0.17405582922824298,-0.18819776714513547,0.18819776714513547,UNDERDOG,1,False
2025-11-09,Golden State,Indiana,12.5,-103,101,0.5073891625615764,0.4975124378109453,0.0,Away Favorite,0.38138820941465096,0.618611790585349,-0.12600095314692544,0.1210993527744037,0.12600095314692544,FAVORITE,0,True,0.3501590555313343,0.6498409444686657,-0.1572301070302421,0.1523285066577204,0.1572301070302421,FAVORITE,0,True,0.26551516671706543,0.7344848332829346,-0.24187399584451097,0.23697239547198928,0.24187399584451097,FAVORITE,0,True,0.0,1.0,-0.5073891625615764,0.5024875621890548,0.5073891625615764,FAVORITE,0,True
2025-11-09,Minnesota,Sacramento,5.5,104,-105,0.49019607843137253,0.5121951219512195,1.0,Away Favorite,0.5340549559047694,0.46594504409523063,0.04385887747339684,-0.04625007785598889,0.04625007785598889,UNDERDOG,1,True,0.5841457742265654,0.41585422577343456,0.09394969579519291,-0.09634089617778496,0.09634089617778496,UNDERDOG,1,True,0.5214133084147149,0.4785866915852851,0.031217229983342365,-0.033608430365934416,0.033608430365934416,UNDERDOG,1,True,0.0,1.0,-0.49019607843137253,0.4878048780487805,0.49019607843137253,FAVORITE,0,False
2025-11-10,La Lakers,Charlotte,8.5,-104,-105,0.5098039215686274,0.5121951219512195,1.0,Away Favorite,0.5537786927420432,0.44622130725795683,0.04397477117341575,-0.06597381469326269,0.06597381469326269,UNDERDOG,1,True,0.532845083790053,0.467154916209947,0.023041162221425604,-0.04504020574127254,0.04504020574127254,UNDERDOG,1,True,0.6546043641043642,0.3453956358956358,0.14480044253573676,-0.1667994860555837,0.1667994860555837,UNDERDOG,1,True,0.5714285714285714,0.4285714285714286,0.06162464985994398,-0.08362369337979092,0.08362369337979092,UNDERDOG,1,True
2025-11-10,Detroit,Washington,11.5,-109,104,0.5215311004784688,0.49019607843137253,0.0,Home Favorite,0.4572981862008756,0.5427018137991244,-0.06423291427759326,0.05250573536775188,0.06423291427759326,FAVORITE,0,True,0.47393098845084747,0.5260690115491525,-0.04760011202762138,0.035872933117780004,0.04760011202762138,FAVORITE,0,True,0.4683725604081893,0.5316274395918107,-0.053158540070279536,0.04143136116043816,0.053158540070279536,FAVORITE,0,True,0.38235294117647056,0.6176470588235294,-0.13917815930199828,0.1274509803921569,0.13917815930199828,FAVORITE,0,True
2025-11-10,Orlando,Portland,2.5,104,-108,0.49019607843137253,0.5192307692307693,1.0,Home Favorite,0.5384410944208164,0.46155890557918355,0.04824501598944392,-0.05767186365158572,0.05767186365158572,UNDERDOG,1,True,0.5170404496990528,0.48295955030094717,0.0268443712676803,-0.0362712189298221,0.0362712189298221,UNDERDOG,1,True,0.6802321599398602,0.3197678400601398,0.19003608150848766,-0.19946292917062947,0.19946292917062947,UNDERDOG,1,True,1.0,0.0,0.5098039215686274,-0.5192307692307693,0.5192307692307693,UNDERDOG,1,True
2025-11-10,Cleveland,Miami,7.5,-102,100,0.504950495049505,0.5,0.0,Away Favorite,0.3156655267262406,0.6843344732737594,-0.18928496832326436,0.1843344732737594,0.18928496832326436,FAVORITE,0,True,0.17464930903454556,0.8253506909654544,-0.3303011860149594,0.32535069096545444,0.3303011860149594,FAVORITE,0,True,0.2178079433557146,0.7821920566442854,-0.2871425516937903,0.28219205664428537,0.2871425516937903,FAVORITE,0,True,0.06521739130434782,0.9347826086956522,-0.4397331037451571,0.4347826086956522,0.4397331037451571,FAVORITE,0,True
2025-11-10,San Antonio,Chicago,4.5,101,-108,0.4975124378109453,0.5192307692307693,0.0,Away Favorite,0.34994055151394626,0.6500594484860538,-0.14757188629699902,0.13082867925528452,0.14757188629699902,FAVORITE,0,True,0.23555343781359822,0.7644465621864018,-0.26195899999734706,0.24521579295563256,0.26195899999734706,FAVORITE,0,True,0.3419697170171688,0.6580302829828313,-0.1555427207937765,0.138799513752062,0.1555427207937765,FAVORITE,0,True,1.0,0.0,0.5024875621890548,-0.5192307692307693,0.5192307692307693,UNDERDOG,1,False
2025-11-10,Milwaukee,Dallas,2.5,102,-106,0.49504950495049505,0.5145631067961165,0.0,Away Favorite,0.27270983520585995,0.7272901647941401,-0.2223396697446351,0.2127270579980236,0.2223396697446351,FAVORITE,0,True,0.10928923736058194,0.8907107626394181,-0.3857602675899131,0.37614765584330156,0.3857602675899131,FAVORITE,0,True,0.17952271719219418,0.8204772828078059,-0.3155267877583009,0.30591417601168935,0.3155267877583009,FAVORITE,0,True,0.1111111111111111,0.8888888888888888,-0.38393839383938394,0.37432578209277234,0.38393839383938394,FAVORITE,0,True
2025-11-10,Phoenix,New Orleans,9.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.531624606144346,0.46837539385565397,0.007815082334822199,-0.05543412995386987,0.05543412995386987,UNDERDOG,1,True,0.5003009387552276,0.49969906124477237,-0.023508585054296205,-0.024110462564751467,0.024110462564751467,UNDERDOG,1,True,0.4831534259977102,0.5168465740022898,-0.04065609781181362,-0.006962949807233998,0.04065609781181362,FAVORITE,0,False,0.38235294117647056,0.6176470588235294,-0.14145658263305327,0.0938375350140056,0.14145658263305327,FAVORITE,0,False
2025-11-10,Minnesota,Utah,7.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5189125345308597,0.4810874654691403,-0.00489698927866411,-0.04272205834038356,0.04272205834038356,UNDERDOG,1,False,0.5622097764211209,0.4377902235788791,0.038400252611597074,-0.08601930023064475,0.08601930023064475,UNDERDOG,1,False,0.5072039992032293,0.49279600079677066,-0.016605524606294497,-0.031013523012753175,0.031013523012753175,UNDERDOG,1,False,0.5483870967741935,0.4516129032258065,0.02457757296466967,-0.07219662058371734,0.07219662058371734,UNDERDOG,1,False
2025-11-10,La Clippers,Atlanta,4.5,-108,103,0.5192307692307693,0.49261083743842365,0.0,Away Favorite,0.33280203165273087,0.6671979683472691,-0.1864287375780384,0.17458713090884542,0.1864287375780384,FAVORITE,0,True,0.2555175730725179,0.7444824269274821,-0.2637131961582514,0.25187158948905847,0.2637131961582514,FAVORITE,0,True,0.4653300137148799,0.5346699862851201,-0.053900755515889354,0.042059148846696426,0.053900755515889354,FAVORITE,0,True,0.3384615384615385,0.6615384615384615,-0.1807692307692308,0.16892762410003787,0.1807692307692308,FAVORITE,0,True
2025-11-11,Toronto,Brooklyn,10.5,108,-110,0.4807692307692308,0.5238095238095238,0.0,Away Favorite,0.7013658874846035,0.2986341125153965,0.2205966567153727,-0.22517541129412733,0.22517541129412733,UNDERDOG,1,False,0.799157576407358,0.20084242359264204,0.3183883456381272,-0.3229671002168818,0.3229671002168818,UNDERDOG,1,False,0.529004506160777,0.470995493839223,0.048235275391546206,-0.052814029970300824,0.052814029970300824,UNDERDOG,1,False,1.0,0.0,0.5192307692307692,-0.5238095238095238,0.5238095238095238,UNDERDOG,1,False
2025-11-11,New York,Memphis,9.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.49201650274571573,0.5079834972542843,-0.0317930210638081,-0.01582602655523957,0.0317930210638081,FAVORITE,0,False,0.5580527249168015,0.44194727508319853,0.03424320110727763,-0.0818622487263253,0.0818622487263253,UNDERDOG,1,True,0.6170193887862998,0.3829806112137002,0.09320986497677597,-0.14082891259582364,0.14082891259582364,UNDERDOG,1,True,0.75,0.25,0.22619047619047616,-0.27380952380952384,0.27380952380952384,UNDERDOG,1,True
2025-11-11,Philadelphia,Boston,1.5,-102,-104,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5192164481451963,0.4807835518548037,0.014265953095691342,-0.029020369713823713,0.029020369713823713,UNDERDOG,1,True,0.5622382925303737,0.4377617074696263,0.05728779748086876,-0.07204221409900113,0.07204221409900113,UNDERDOG,1,True,0.6034132182959895,0.3965867817040105,0.09846272324648453,-0.1132171398646169,0.1132171398646169,UNDERDOG,1,True,0.5714285714285714,0.4285714285714286,0.06647807637906644,-0.08123249299719881,0.08123249299719881,UNDERDOG,1,True
2025-11-11,Okla City,Golden State,7.5,-106,101,0.5145631067961165,0.4975124378109453,0.0,Away Favorite,0.5027858988510177,0.49721410114898235,-0.011777207945098844,-0.00029833666196293906,0.011777207945098844,FAVORITE,1,False,0.5374919760686231,0.4625080239313769,0.02292886927250659,-0.035004413879568375,0.035004413879568375,UNDERDOG,1,False,0.46900280376867004,0.53099719623133,-0.04556030302744646,0.03348475842038473,0.04556030302744646,FAVORITE,0,True,0.0,1.0,-0.5145631067961165,0.5024875621890548,0.5145631067961165,FAVORITE,0,True
2025-11-11,Indiana,Utah,2.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.33495222731124275,0.6650477726887573,-0.1888572964982811,0.14123824887923342,0.1888572964982811,FAVORITE,0,True,0.15825915816988473,0.8417408418301153,-0.3655503656396391,0.3179313180205915,0.3655503656396391,FAVORITE,0,True,0.3665820445277992,0.6334179554722008,-0.15722747928172465,0.10960843166267698,0.15722747928172465,FAVORITE,0,True,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,FAVORITE,0,True
2025-11-11,Denver,Sacramento,8.5,-109,101,0.5215311004784688,0.4975124378109453,1.0,Away Favorite,0.5449654257772563,0.45503457422274374,0.023434325298787417,-0.04247786358820155,0.04247786358820155,UNDERDOG,1,True,0.630054400371149,0.369945599628851,0.10852329989268017,-0.1275668381820943,0.1275668381820943,UNDERDOG,1,True,0.6384220290216205,0.3615779709783795,0.11689092854315164,-0.13593446683256577,0.13593446683256577,UNDERDOG,1,True,1.0,0.0,0.47846889952153115,-0.4975124378109453,0.4975124378109453,UNDERDOG,1,True
2025-11-12,Milwaukee,Charlotte,4.5,-113,104,0.5305164319248826,0.49019607843137253,0.0,Away Favorite,0.6388825021728463,0.36111749782715374,0.10836607024796363,-0.12907858060421878,0.12907858060421878,UNDERDOG,1,False,0.6846507770327668,0.3153492229672332,0.15413434510788415,-0.1748468554641393,0.1748468554641393,UNDERDOG,1,False,0.6069271249583749,0.39307287504162514,0.07641069303349224,-0.09712320338974739,0.09712320338974739,UNDERDOG,1,False,0.8936170212765957,0.1063829787234043,0.3631005893517131,-0.38381309970796823,0.38381309970796823,UNDERDOG,1,False
2025-11-12,Detroit,Chicago,1.5,104,-117,0.49019607843137253,0.5391705069124424,0.0,Away Favorite,0.5925178633435126,0.40748213665648736,0.10232178491214011,-0.13168837025595503,0.13168837025595503,UNDERDOG,1,False,0.5821382746767689,0.41786172532323107,0.0919421962453964,-0.12130878158921132,0.12130878158921132,UNDERDOG,1,False,0.6566963991638716,0.34330360083612843,0.16650032073249904,-0.19586690607631396,0.19586690607631396,UNDERDOG,1,False,0.8936170212765957,0.1063829787234043,0.4034209428452232,-0.4327875281890381,0.4327875281890381,UNDERDOG,1,False
2025-11-12,New York,Orlando,4.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.46995092872393335,0.5300490712760666,-0.05385859508559049,0.006239547466542761,0.05385859508559049,FAVORITE,0,True,0.45127917600942563,0.5487208239905743,-0.0725303478000982,0.024911300181050477,0.0725303478000982,FAVORITE,0,True,0.5870520369970401,0.4129479630029599,0.06324251318751628,-0.11086156080656395,0.11086156080656395,UNDERDOG,1,False,0.8181818181818182,0.18181818181818177,0.2943722943722944,-0.34199134199134207,0.34199134199134207,UNDERDOG,1,False
2025-11-12,Boston,Memphis,6.5,-102,-104,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5363238507679013,0.46367614923209866,0.03137335571839639,-0.04612777233652876,0.04612777233652876,UNDERDOG,1,True,0.49208643773016625,0.5079135622698338,-0.012864057319338706,-0.0018903592987936646,0.012864057319338706,FAVORITE,0,False,0.38600812190579703,0.613991878094203,-0.11894237314370792,0.10418795652557555,0.11894237314370792,FAVORITE,0,False,0.319047619047619,0.680952380952381,-0.18590287600188593,0.17114845938375356,0.18590287600188593,FAVORITE,0,False
2025-11-12,Miami,Cleveland,5.5,-106,103,0.5145631067961165,0.49261083743842365,0.0,Home Favorite,0.5984376072117517,0.40156239278824835,0.08387450041563516,-0.09104844465017531,0.09104844465017531,UNDERDOG,1,False,0.6727971662893371,0.32720283371066294,0.15823405949322056,-0.1654080037277607,0.1654080037277607,UNDERDOG,1,False,0.538772866009766,0.46122713399023396,0.02420975921364954,-0.03138370344818969,0.03138370344818969,UNDERDOG,1,False,0.125,0.875,-0.3895631067961165,0.38238916256157635,0.3895631067961165,FAVORITE,0,True
2025-11-12,Houston,Washington,16.5,-110,101,0.5238095238095238,0.4975124378109453,1.0,Home Favorite,0.7421996987345647,0.2578003012654353,0.21839017492504087,-0.23971213654551,0.23971213654551,UNDERDOG,1,True,0.8976806384678179,0.10231936153218213,0.37387111465829403,-0.39519307627876316,0.39519307627876316,UNDERDOG,1,True,0.5215003700577103,0.4784996299422897,-0.0023091537518135086,-0.019012807868655612,0.019012807868655612,UNDERDOG,1,True,0.6825396825396826,0.31746031746031744,0.15873015873015872,-0.18005212035062784,0.18005212035062784,UNDERDOG,1,True
2025-11-12,Portland,New Orleans,8.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6397749666525018,0.3602250333474982,0.11596544284297794,-0.1635844904620256,0.1635844904620256,UNDERDOG,1,False,0.6613123338482878,0.3386876661517122,0.13750281003876397,-0.18512185765781164,0.18512185765781164,UNDERDOG,1,False,0.4438830883113743,0.5561169116886258,-0.07992643549814954,0.03230738787910192,0.07992643549814954,FAVORITE,0,True,0.3805970149253731,0.6194029850746269,-0.1432125088841507,0.09559346126510304,0.1432125088841507,FAVORITE,0,True
2025-11-12,San Antonio,Golden State,4.5,100,-104,0.5,0.5098039215686274,1.0,Away Favorite,0.4287759264530454,0.5712240735469546,-0.07122407354695459,0.061420151978327175,0.07122407354695459,FAVORITE,0,False,0.4199537230123708,0.5800462769876291,-0.08004627698762917,0.0702423554190017,0.08004627698762917,FAVORITE,0,False,0.28968595154845156,0.7103140484515484,-0.21031404845154844,0.20051012688292102,0.21031404845154844,FAVORITE,0,False,0.11764705882352941,0.8823529411764706,-0.38235294117647056,0.37254901960784315,0.38235294117647056,FAVORITE,0,False
2025-11-12,Dallas,Phoenix,1.5,100,-109,0.5,0.5215311004784688,1.0,Away Favorite,0.4244296951374399,0.5755703048625601,-0.07557030486256011,0.054039204384091266,0.07557030486256011,FAVORITE,0,False,0.31592690057474954,0.6840730994252504,-0.18407309942525046,0.16254199894678156,0.18407309942525046,FAVORITE,0,False,0.4114552109521085,0.5885447890478914,-0.08854478904789148,0.06701368856942258,0.08854478904789148,FAVORITE,0,False,0.3805970149253731,0.6194029850746269,-0.11940298507462688,0.09787188459615803,0.11940298507462688,FAVORITE,0,False
2025-11-12,Okla City,La Lakers,6.5,-111,108,0.5260663507109005,0.4807692307692308,0.0,Away Favorite,0.4503842354484708,0.5496157645515292,-0.07568211526242968,0.06884653378229838,0.07568211526242968,FAVORITE,0,True,0.514453192374042,0.48554680762595803,-0.011613158336858498,0.00477757685672725,0.011613158336858498,FAVORITE,1,False,0.3394261097814985,0.6605738902185014,-0.18664024092940196,0.17980465944927065,0.18664024092940196,FAVORITE,0,True,0.26666666666666666,0.7333333333333334,-0.2593996840442338,0.2525641025641026,0.2593996840442338,FAVORITE,0,True
2025-11-12,Atlanta,Sacramento,3.5,-102,-105,0.504950495049505,0.5121951219512195,1.0,Away Favorite,0.5869725758587109,0.4130274241412891,0.08202208080920592,-0.0991676978099304,0.0991676978099304,UNDERDOG,1,True,0.6371014317435008,0.36289856825649924,0.1321509366939958,-0.14929655369472028,0.14929655369472028,UNDERDOG,1,True,0.6321622036374358,0.3678377963625642,0.12721170858793085,-0.14435732558865533,0.14435732558865533,UNDERDOG,1,True,0.75,0.25,0.24504950495049505,-0.2621951219512195,0.2621951219512195,UNDERDOG,1,True
2025-11-12,Denver,La Clippers,3.5,100,-107,0.5,0.5169082125603864,1.0,Away Favorite,0.3695333619790996,0.6304666380209004,-0.13046663802090042,0.11355842546051398,0.13046663802090042,FAVORITE,0,False,0.29442245618694896,0.705577543813051,-0.20557754381305104,0.1886693312526646,0.20557754381305104,FAVORITE,0,False,0.2888438249465016,0.7111561750534984,-0.21115617505349837,0.19424796249311194,0.21115617505349837,FAVORITE,0,False,0.4,0.6,-0.09999999999999998,0.08309178743961354,0.09999999999999998,FAVORITE,0,False
2025-11-14,New York,Miami,6.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6198779819191205,0.38012201808087953,0.09606845810959663,-0.1436875057286443,0.1436875057286443,UNDERDOG,1,True,0.7500684994941371,0.24993150050586288,0.22625897568461328,-0.27387802330366096,0.27387802330366096,UNDERDOG,1,True,0.6403750909122636,0.35962490908773637,0.1165655671027398,-0.16418461472178747,0.16418461472178747,UNDERDOG,1,True,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.5238095238095238,UNDERDOG,1,True
2025-11-14,Orlando,Brooklyn,13.5,-108,105,0.5192307692307693,0.4878048780487805,0.0,Home Favorite,0.5677195703187415,0.43228042968125846,0.048488801087972266,-0.05552444836752202,0.05552444836752202,UNDERDOG,1,False,0.6273903774284407,0.3726096225715593,0.10815960819767145,-0.1151952554772212,0.1151952554772212,UNDERDOG,1,False,0.5068693942481429,0.4931306057518571,-0.01236137498262635,0.005325727703076599,0.01236137498262635,FAVORITE,1,False,0.4260869565217391,0.5739130434782609,-0.09314381270903016,0.08610816542948041,0.09314381270903016,FAVORITE,0,True
