date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-02,Phoenix,Sacramento,12.5,-106.0,103.0,0.5365233602405888,0.5147663379207805,0.4565680162025194,3,0.5026192381212963,0.4973807618787037,0.5103827527599294,0.4942803109925217,-0.004180354036187106,0.0016694735540980221,NO BET,,0.0016694735540980221,0.0,NO BET
2026-01-02,Okla City,Golden State,9.5,103.0,-112.0,0.6559570020031009,0.7958901381829981,0.566039887542682,3,0.672629009242927,0.327370990757073,0.5556171975699998,0.45797607318006994,0.06300636013157618,-0.07032581361238288,FAVORITE,Okla City,0.06300636013157618,1.0,WIN
2026-01-02,La Lakers,Memphis,3.5,-110.0,105.0,0.2851588123808888,0.1792644983420898,0.4015335735827334,3,0.2886522947685706,0.7113477052314294,0.4415044936451902,0.5660448675627077,-0.08230503016433366,0.07823998951392719,UNDERDOG,Memphis,0.07823998951392719,0.0,WIN
2026-01-03,Minnesota,Miami,2.5,-110.0,105.0,0.4356496269130778,0.4419043586059042,0.5559067649654992,3,0.4778202501614937,0.5221797498385063,0.5077132780327133,0.4998360831751845,-0.01609624577681057,0.012031205126404043,NO BET,,0.012031205126404043,1.0,NO BET
2026-01-03,New York,Philadelphia,3.5,-110.0,-110.0,0.5004867895635671,0.5725874823271118,0.4231232418374804,3,0.4987325045760531,0.5012674954239469,0.5150325670778091,0.5159198138745719,-0.008776956731714747,-0.007889709934951972,NO BET,,-0.007889709934951972,0.0,NO BET
2026-01-03,Toronto,Atlanta,3.5,-107.0,100.0,0.4333974580641235,0.4349226897819049,0.3642477489869389,3,0.41085596561098914,0.5891440343890109,0.4797899261280974,0.5312004120361538,-0.03711828643228904,0.031200412036153757,UNDERDOG,Atlanta,0.031200412036153757,1.0,LOSS
2026-01-03,Chicago,Charlotte,1.5,-111.0,102.0,0.4864891929144455,0.4811871795650619,0.5347146536575842,3,0.5007970087123639,0.4992029912876361,0.5172220810114126,0.49650322516849443,-0.008844269699487817,0.001453720217999388,NO BET,,0.001453720217999388,0.0,NO BET
2026-01-03,San Antonio,Portland,8.5,-108.0,-101.0,0.3064372535661775,0.1926034882797896,0.3130198681272985,3,0.27068686999108854,0.7293131300089115,0.432240404496881,0.5818765109260047,-0.08699036473388827,0.0793889487369499,UNDERDOG,Portland,0.0793889487369499,0.0,WIN
2026-01-03,Houston,Dallas,8.5,104.0,-113.0,0.5205647845955048,0.5714071625205357,0.5469648057708987,3,0.5463122509623131,0.45368774903768694,0.5098367388172017,0.5036263929143641,0.01964066038582918,-0.026890039010518563,NO BET,,0.01964066038582918,0.0,NO BET
2026-01-03,Golden State,Utah,12.5,-110.0,-110.0,0.5293841650163235,0.5021311795108765,0.4547421267708487,3,0.4954191570993495,0.5045808429006504,0.5138728954609628,0.5170794854914181,-0.009936628348561016,-0.006730038318105702,NO BET,,-0.006730038318105702,0.0,NO BET
2026-01-03,La Clippers,Boston,1.5,-103.0,-101.0,0.5260563521086029,0.6091575039939641,0.4517748748618069,3,0.5289962436547913,0.47100375634520875,0.5149516409442016,0.49146823014370866,0.007562478382625248,-0.011019332045346109,NO BET,,0.007562478382625248,1.0,NO BET
2026-01-04,Cleveland,Detroit,4.5,-113.0,102.0,0.4161789464847926,0.3918355127481237,0.3301494126723083,3,0.3793879573017416,0.6206120426982584,0.4776214658067832,0.5389963931622123,-0.05289496611809941,0.04394688821171722,UNDERDOG,Detroit,0.04394688821171722,0.0,WIN
2026-01-04,Orlando,Indiana,6.5,-104.0,-104.0,0.4391639515115813,0.4570030697518552,0.3482392260807349,3,0.41480208244805716,0.5851979175519428,0.4765532778764278,0.5361918201627878,-0.0332506436921996,0.026387898594160353,NO BET,,0.026387898594160353,1.0,NO BET
2026-01-04,Denver,Brooklyn,2.5,103.0,-107.0,0.5346305733031897,0.5512758830428348,0.3704850987104111,3,0.48546385168547856,0.5145361483145214,0.4901093924248928,0.5160779900743337,-0.002501445013530834,-0.0008302224860526897,NO BET,,-0.0008302224860526897,0.0,NO BET
2026-01-04,Miami,New Orleans,8.5,-110.0,-110.0,0.4018875661411927,0.3356214598953415,0.3921323040757367,3,0.37654711003742364,0.6234528899625764,0.4722676789892888,0.5586847019630923,-0.05154184482023505,0.03487517815356844,UNDERDOG,New Orleans,0.03487517815356844,1.0,LOSS
2026-01-04,Minnesota,Washington,11.5,-104.0,-106.0,0.3991518718721086,0.3445058655760281,0.3972671942243718,3,0.38030831055750286,0.6196916894424971,0.4644804577147338,0.5513581107223497,-0.04532346385389363,0.03679500392623325,UNDERDOG,Washington,0.03679500392623325,1.0,LOSS
2026-01-04,Okla City,Phoenix,9.5,-100.0,-105.0,0.3840507458972051,0.3454934820268006,0.5036474067280688,3,0.4110638782173582,0.5889361217826419,0.46887235737607535,0.5390544718922173,-0.031127642623924645,0.026859349940997812,NO BET,,0.026859349940997812,0.0,NO BET
2026-01-04,Milwaukee,Sacramento,6.5,-116.0,105.0,0.734714174280601,0.8777392102010144,0.6618648835739238,3,0.7581060893518464,0.24189391064815358,0.6144112053472204,0.40173603945856107,0.07737416831018329,-0.08606883859021941,FAVORITE,Milwaukee,0.07737416831018329,1.0,WIN
2026-01-04,La Lakers,Memphis,5.5,104.0,-113.0,0.3503012323437037,0.306727910696457,0.358015838298277,3,0.33834832711281254,0.6616516728871875,0.4370493654698765,0.5764137662616893,-0.053146712961496034,0.04589733433680665,UNDERDOG,Memphis,0.04589733433680665,0.0,WIN
2026-01-05,New York,Detroit,2.5,-110.0,-110.0,0.3480118211040131,0.238784825032189,0.3650158157638639,3,0.3172708206333553,0.6827291793666447,0.4515209776978648,0.5794314032545161,-0.07228854611165902,0.055621879444992306,UNDERDOG,Detroit,0.055621879444992306,0.0,WIN
2026-01-05,Boston,Chicago,11.5,103.0,-110.0,0.4128057019713749,0.3443531423083459,0.3005630225925227,3,0.35257395562408117,0.6474260443759188,0.44359792880340376,0.567075306007762,-0.04901290863501989,0.04326578219823818,UNDERDOG,Chicago,0.04326578219823818,1.0,LOSS
2026-01-05,Toronto,Atlanta,2.5,-105.0,102.0,0.4340157388476871,0.4568271969696494,0.3694223694773659,3,0.4200884350982341,0.5799115649017659,0.47995778155267466,0.5247512259334398,-0.03223734039854487,0.029701720982944768,NO BET,,0.029701720982944768,1.0,NO BET
2026-01-05,Houston,Phoenix,8.5,103.0,-110.0,0.5533808401668675,0.5936260114457013,0.4829040312877914,3,0.5433036276334534,0.4566963723665466,0.510353314006684,0.5003199208044817,0.01774247656826039,-0.023489603005042103,NO BET,,0.01774247656826039,0.0,NO BET
2026-01-05,Okla City,Charlotte,15.5,-104.0,101.0,0.5064330667308117,0.5607490114460594,0.4355002960901193,3,0.5008941247556634,0.4991058752443366,0.50668549268409,0.49807014091263224,-0.003118428884537394,0.0005577031016869571,NO BET,,0.0005577031016869571,1.0,NO BET
2026-01-05,Philadelphia,Denver,11.5,,,0.3805618593606242,0.2816882246647249,0.2323266483077207,3,0.29819224411102324,0.7018077558889768,,,,,NO BET,,0.0,0.0,NO BET
2026-01-05,Golden State,La Clippers,1.5,-103.0,-102.0,0.297588089997844,0.1815780094160744,0.3112779640062234,3,0.26348135447338056,0.7365186455266195,0.42202142973070783,0.5859993477164951,-0.08536773283086857,0.08104885266699013,UNDERDOG,La Clippers,0.08104885266699013,0.0,WIN
2026-01-05,Portland,Utah,6.5,-110.0,-110.0,0.5017106198857977,0.4912706095346998,0.5060574106619629,3,0.4996795466941535,0.5003204533058465,0.5153640318191441,0.5155883491332367,-0.008445491990379694,-0.008221174676287135,NO BET,,-0.008221174676287135,1.0,NO BET
2026-01-06,Cleveland,Indiana,5.5,101.0,-102.0,0.6455215461498114,0.6707031944560875,0.5443120272706827,3,0.6201789226255272,0.3798210773744728,0.5404457074960489,0.4611551988632437,0.04293326968510364,-0.04379529618626127,FAVORITE,Cleveland,0.04293326968510364,0.0,LOSS
2026-01-06,Orlando,Washington,7.5,-106.0,101.0,0.4846361070336343,0.4504405274571129,0.5072105805788762,3,0.4807624050232078,0.5192375949767922,0.5027328611755985,0.5051162428189917,-0.011830245620518043,0.007603805008046416,NO BET,,0.007603805008046416,0.0,NO BET
2026-01-06,San Antonio,Memphis,6.5,-107.0,101.0,0.5242089979991346,0.5213136102600031,0.4585410979686661,3,0.5013545687426013,0.4986454312573987,0.5114644372241617,0.497908985517204,-0.005443775336224754,0.0003965477062586875,NO BET,,0.0003965477062586875,0.0,NO BET
2026-01-06,Minnesota,Miami,4.5,-112.0,104.0,0.4245564005127104,0.3811198093914465,0.407093217467471,3,0.40425647579054264,0.5957435242094573,0.48488599294178425,0.5271376844537021,-0.043415893850668574,0.0369416060223296,UNDERDOG,Miami,0.0369416060223296,1.0,LOSS
2026-01-06,La Lakers,New Orleans,6.5,-110.0,-110.0,0.5734871079817998,0.5463945284767133,0.5164790672359757,3,0.5454535678981629,0.4545464321018371,0.5313849392405475,0.4995674417118334,0.007575415431023691,-0.02424208209769041,NO BET,,0.007575415431023691,1.0,NO BET
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.4611295345103318,0.411397037549628,0.4821524792423283,3,0.4515596837674294,0.5484403162325706,0.4814289738957147,0.533897238643485,-0.016083463915230578,0.007830887932584574,NO BET,,0.007830887932584574,0.0,NO BET
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.6547558187224951,0.6864966767049535,0.6542861366667679,3,0.6651795440314056,0.33482045596859444,0.5610306621931702,0.4438040750118937,0.05608016714366526,-0.0586834871771611,FAVORITE,Toronto,0.05608016714366526,0.0,LOSS
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.4331497836021441,0.3495188435572027,0.5264087176144943,3,0.4363591149246137,0.5636408850753862,0.5017997642976889,0.5270772654414098,-0.03523727273934818,0.019688102879833358,NO BET,,0.019688102879833358,1.0,NO BET
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.428157653358942,0.398102417514294,0.4151486067736669,3,0.4138028925489676,0.5861971074510324,0.48677414035422395,0.5285520721849758,-0.039292210356676516,0.03103963437403051,UNDERDOG,Washington,0.03103963437403051,1.0,LOSS
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.4270983417223751,0.3384251386942305,0.4711721763320337,3,0.4122318855828797,0.5877681144171203,0.4740841156190325,0.5616011929871686,-0.03330504694254388,0.014089880769973973,NO BET,,0.014089880769973973,0.0,NO BET
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5515098795682407,0.6085390792227636,0.5476206192581398,3,0.5692231926830481,0.4307768073169519,0.5397043079152573,0.49124807303712364,0.015894784105733417,-0.03256145077240019,NO BET,,0.015894784105733417,1.0,NO BET
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.4277905062052209,0.3786623735731116,0.4772922090802547,3,0.4279150296195291,0.5720849703804709,0.46530424094935946,0.5436259660482592,-0.02013265225452404,0.015324079255806367,NO BET,,0.015324079255806367,0.0,NO BET
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.470745325444333,0.4961091146291995,0.4508327606273788,3,0.4725624002336371,0.527437599766363,0.5058730305579635,0.5250793503944176,-0.017936493251560326,0.0012698265848937185,NO BET,,0.0012698265848937185,1.0,NO BET
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.2964570719123958,0.1806471807242354,0.3822738911693651,3,0.28645938126866544,0.7135406187313346,0.4284786052262111,0.5826660458242598,-0.07647188982329384,0.07047092387304033,UNDERDOG,Memphis,0.07047092387304033,1.0,LOSS
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.5386331907704545,0.5215488465172032,0.4935304373270636,3,0.5179041582049071,0.4820958417950929,0.521742645847908,0.509209735104473,-0.002066877961615865,-0.014599788705050853,NO BET,,-0.002066877961615865,0.0,NO BET
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.5620395577570373,0.5807950114346639,0.3946928708332426,3,0.5125091466749813,0.48749085332501874,0.5256398835792341,0.48162658335275177,-0.007070396794597644,0.00315768383122067,NO BET,,0.00315768383122067,0.0,NO BET
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5643035377522706,0.5645029315253541,0.4881743046915707,3,0.5389935913230651,0.4610064086769349,0.5305908849251582,0.48154928737190256,0.004524534214257692,-0.011061550066521098,NO BET,,0.004524534214257692,0.0,NO BET
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.364711163038414,0.3148082764670893,0.4678637810226882,3,0.3824610735093972,0.6175389264906028,0.4698517138925402,0.5316726048542353,-0.047056498667846225,0.046235711650351785,UNDERDOG,Portland,0.046235711650351785,0.0,WIN
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.6817719340619398,0.7687031638642419,0.5624364512857312,3,0.6709705164039711,0.3290294835960289,0.5723396807413899,0.4511506574228613,0.05310891151062058,-0.06575755513752513,FAVORITE,Charlotte,0.05310891151062058,0.0,LOSS
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5979881174717556,0.5781616402899893,0.5134434900848874,3,0.5631977492822108,0.4368022507177892,0.5221192122487738,0.4933569782274167,0.02211921224877378,-0.030452545582107138,NO BET,,0.02211921224877378,0.0,NO BET
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.3802030754647522,0.2611398912221438,0.2796501283209838,3,0.3069976983359599,0.6930023016640401,0.4245223651492933,0.5815460208934188,-0.06328251289948716,0.060014920414949935,UNDERDOG,Cleveland,0.060014920414949935,1.0,LOSS
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.4877114580754295,0.4502457858950321,0.4210304625651126,3,0.45299590217852476,0.5470040978214752,0.49902475623867415,0.5319276247137068,-0.024784767570849686,0.008118100904182968,NO BET,,0.008118100904182968,0.0,NO BET
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.390025049937968,0.3107125675995075,0.3991911805775195,3,0.3666429327049983,0.6333570672950017,0.46880121692293986,0.5403024245336427,-0.05500830688658398,0.050106346102270216,UNDERDOG,Toronto,0.050106346102270216,0.0,WIN
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.6774950282772808,0.7781370950433608,0.7898826511624406,3,0.748504924827694,0.25149507517230596,0.5949035529579856,0.40665072729069923,0.08270843100676606,-0.0835453511406733,FAVORITE,Philadelphia,0.08270843100676606,1.0,WIN
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.6770454906295151,0.7211949540134155,0.5152278328330574,3,0.6378227591586626,0.3621772408413374,0.5637141561817224,0.4672382247706586,0.039904632372198545,-0.056571299038865264,FAVORITE,New Orleans,0.039904632372198545,1.0,WIN
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.5148487279986708,0.5099798056106706,0.5204652076684191,3,0.5150979137592535,0.4849020862407465,0.5116568188353465,0.48991277451923665,0.0018528972667191113,-0.0026980629191870054,NO BET,,0.0018528972667191113,1.0,NO BET
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.6197946740273232,0.6880674470932313,0.6709214849364937,3,0.6595945353523495,0.34040546464765054,0.5542411719504368,0.45206874189497037,0.05672873413949148,-0.06012638005624915,FAVORITE,Okla City,0.05672873413949148,0.0,LOSS
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4381599786985393,0.4250761949546033,0.46551632820175,3,0.44291750061829754,0.5570824993817025,0.46162489880130975,0.5481752218155593,-0.01007321440623743,0.004796226381769353,NO BET,,0.004796226381769353,0.0,NO BET
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.566573156061957,0.6043907040373538,0.4998815681949214,3,0.5569484760980774,0.4430515239019226,0.5354081571105176,0.49554422384186336,0.011598633300993755,-0.028265299967660473,NO BET,,0.011598633300993755,0.0,NO BET
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.3394979334887249,0.2611313892743586,0.2881928342336983,3,0.2962740523322606,0.7037259476677393,0.44269113362729595,0.5680862599015305,-0.0788399668511729,0.07303675495103545,UNDERDOG,Sacramento,0.07303675495103545,0.0,WIN
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.4001737669485255,0.3634213637035333,0.4119813010028511,3,0.39185881055163657,0.6081411894483635,0.4746505836930728,0.5299225870386346,-0.04458018553769649,0.04211770898985412,UNDERDOG,Portland,0.04211770898985412,0.0,WIN
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.2928738484226981,0.1607789373666955,0.4162107809224155,3,0.2899545222372697,0.7100454777627303,0.4264840827830444,0.5798884662365634,-0.0735159172169556,0.07008454466793601,UNDERDOG,Milwaukee,0.07008454466793601,1.0,LOSS
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.6207203561935815,0.6965035478445292,0.50762395112335,3,0.6082826183871536,0.3917173816128464,0.5315263674158959,0.47156710298197196,0.041330288984523345,-0.042996003814144534,FAVORITE,Cleveland,0.041330288984523345,1.0,WIN
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.6410389905065083,0.6567475327292274,0.4799930192039583,3,0.5925931808132313,0.4074068191867687,0.5464028285956357,0.46759238671536907,0.02487172811716687,-0.03240761328463093,NO BET,,0.02487172811716687,0.0,NO BET
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.476352148773934,0.4743571286876815,0.5036772302932024,3,0.4847955025849393,0.5152044974150607,0.5130746523198231,0.49132635878426645,-0.015227234472629747,0.012857459262735349,NO BET,,0.012857459262735349,0.0,NO BET
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.4586151947923343,0.4390215026284442,0.4492247094160049,3,0.44895380227892784,0.5510461977210721,0.4637376043825304,0.5460625162343388,-0.007960508825016754,0.0026835208005487887,NO BET,,0.0026835208005487887,0.0,NO BET
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.487188816722362,0.5449217640756283,0.636655376638491,3,0.5562553191454938,0.44374468085450625,0.5213062771238084,0.486683187318685,0.018818714934753622,-0.023120734249942432,NO BET,,0.018818714934753622,1.0,NO BET
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.3686529566373399,0.3831660893063641,0.397554137651373,3,0.3831243945316923,0.6168756054683078,0.47456972856228274,0.5563826523900982,-0.04923979524724109,0.03257312858057437,UNDERDOG,Utah,0.03257312858057437,1.0,LOSS
2026-01-11,Orlando,New Orleans,6.5,-110.0,-110.0,0.4974760090014493,0.518206582430078,0.4999895896118597,3,0.5052240603477957,0.49477593965220434,0.517304611597919,0.513647769354462,-0.006504912211604874,-0.010161754455061844,NO BET,,-0.006504912211604874,1.0,NO BET
2026-01-11,Memphis,Brooklyn,8.5,107.0,-113.0,0.5584506903384276,0.613575323305448,0.4835154352205109,3,0.5518471496214622,0.4481528503785378,0.5071561642032606,0.5016891783836619,0.02406437676364709,-0.028827253541220732,NO BET,,0.02406437676364709,0.0,NO BET
2026-01-11,Philadelphia,Toronto,4.5,-103.0,-105.0,0.5020241130768529,0.5434842057598829,0.3846506961854088,3,0.4767196716740482,0.5232803283259517,0.4966548407509415,0.5160749441823758,-0.010734321810634884,0.003879822231156238,NO BET,,0.003879822231156238,0.0,NO BET
2026-01-11,New York,Portland,4.5,-110.0,-110.0,0.3918143139008798,0.3307217550125807,0.2801757522055005,3,0.33423727370632034,0.6657627262936796,0.45745923627340257,0.5734931446789784,-0.06635028753612127,0.04968362086945455,UNDERDOG,Portland,0.04968362086945455,1.0,LOSS
2026-01-11,Minnesota,San Antonio,2.5,100.0,-107.0,0.3620542163027912,0.2068780110383769,0.3919437510168579,3,0.3202919927860087,0.6797080072139914,0.43710219747510304,0.5738881406891482,-0.06289780252489696,0.056979928128761737,UNDERDOG,San Antonio,0.056979928128761737,0.0,WIN
2026-01-11,Okla City,Miami,13.5,-107.0,-100.0,0.4262583233555482,0.3778342737598524,0.4359689207105354,3,0.413353839275312,0.586646160724688,0.48066418191061044,0.5303261562536408,-0.03624403064977599,0.030326156253640768,UNDERDOG,Miami,0.030326156253640768,0.0,WIN
2026-01-11,Milwaukee,Denver,2.5,-104.0,-101.0,0.6186832469086498,0.6992201871678705,0.6089979461700852,3,0.6423004600822019,0.3576995399177981,0.5561777100483785,0.451811754394115,0.046373788479751044,-0.0506758077949398,FAVORITE,Milwaukee,0.046373788479751044,0.0,LOSS
2026-01-11,Phoenix,Washington,14.5,102.0,-103.0,0.3391157533205467,0.2690551324962973,0.4180822254944343,3,0.3420843704370928,0.6579156295629072,0.44151170787080424,0.5600734260120421,-0.05353779707969081,0.05268426345046573,UNDERDOG,Washington,0.05268426345046573,0.0,WIN
2026-01-11,Golden State,Atlanta,6.5,105.0,-110.0,0.2779439463598611,0.2503797223088974,0.2781441957067618,3,0.26882262145850677,0.7311773785414932,0.41116108824218467,0.5963882729657131,-0.07664378980659581,0.07257874915618923,UNDERDOG,Atlanta,0.07257874915618923,1.0,LOSS
2026-01-11,Houston,Sacramento,13.5,-103.0,-104.0,0.4528960573285152,0.4020817211611428,0.404562752983068,3,0.419846843824242,0.580153156175758,0.47674935100350935,0.5344261536811231,-0.030639811558067054,0.0246222321124957,NO BET,,0.0246222321124957,0.0,NO BET
