date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-01-21,Memphis,Atlanta,1.5,-105.0,-104.0,0.3934748324010295,0.3230198860740393,0.2852549501696957,UNDERDOG,Atlanta,0.0533387254271748,-0.0610383906591213,0.0533387254271748,3,,,,,,0.0,WIN
2026-01-21,Detroit,New Orleans,10.5,-110.0,-110.0,0.5346915075524232,0.5414057498369703,0.5881288134374514,FAVORITE,Detroit,0.052343638197038,0.052343638197038,-0.0690103048637047,3,,,,,,0.0,LOSS
2026-01-21,Okla City,Milwaukee,9.5,-106.0,-105.0,0.4183565206527214,0.3834141199592483,0.3370040405029226,UNDERDOG,Milwaukee,0.0397771081512841,-0.0491424882128517,0.0397771081512841,3,,,,,,1.0,LOSS
2026-01-21,Toronto,Sacramento,5.5,-111.0,-102.0,0.5161588130567212,0.5188888127585254,0.5041765608140494,FAVORITE,Toronto,0.0544211733343354,0.0544211733343354,-0.0652770693504773,3,,,,,,1.0,WIN
2026-01-22,Orlando,Charlotte,6.5,104.0,-107.0,0.4250548273997956,0.3927934032930009,0.4220274170623031,UNDERDOG,Charlotte,0.0365411350484596,-0.0390276368955753,0.0365411350484596,3,,,,,,0.0,WIN
2026-01-22,Houston,Philadelphia,2.5,102.0,-107.0,0.4127912131572145,0.3769776005310374,0.4659271850147211,NO BET,,0.0240546182774176,-0.028239819406226,0.0240546182774176,3,,,,,,0.0,NO BET
2026-01-22,Denver,Washington,5.5,-105.0,100.0,0.4688213009713719,0.4815258331373421,0.4031042669196413,NO BET,,0.0160940107119496,-0.0203623033948764,0.0160940107119496,3,,,,,,1.0,NO BET
2026-01-22,Golden State,Dallas,5.5,-105.0,103.0,0.4056413164515068,0.3129611629944224,0.4298065679119162,NO BET,,0.0241260131446005,-0.0258080989309756,0.0241260131446005,3,,,,,,0.0,NO BET
2026-01-22,Minnesota,Chicago,9.5,107.0,-112.0,0.486020063179994,0.4542167164670861,0.6168947607850925,NO BET,,0.0064465019341267,-0.01043428791535,0.0064465019341267,3,,,,,,0.0,NO BET
2026-01-22,San Antonio,Utah,12.5,-110.0,-110.0,0.561804280280073,0.5857754114020167,0.4754414847001789,NO BET,,-0.0009922992569281,-0.0009922992569281,-0.0156743674097386,3,,,,,,1.0,NO BET
2026-01-22,La Clippers,La Lakers,1.5,102.0,-111.0,0.4412630754568333,0.3574017276967989,0.551359431807645,FAVORITE,La Clippers,0.0572912311923967,0.0572912311923967,-0.0646817806738852,3,,,,,,1.0,WIN
2026-01-22,Portland,Miami,1.5,-102.0,-102.0,0.4937434083900158,0.4597105132516612,0.4398591289347632,NO BET,,0.0201745364171648,-0.0236398829518182,0.0201745364171648,3,,,,,,1.0,NO BET
2026-01-23,Detroit,Houston,4.5,-105.0,-104.0,0.5104539303172327,0.4756805992819848,0.4925656836480769,NO BET,,0.0166878962797453,0.0166878962797453,-0.0243875615116917,3,,,,,,0.0,NO BET
2026-01-23,Phoenix,Atlanta,3.5,107.0,-112.0,0.5904069371898997,0.6437740468465446,0.6095039219910577,NO BET,,0.0194060286226919,0.0194060286226919,-0.023393814603915,3,,,,,,0.0,NO BET
2026-01-23,Boston,Brooklyn,8.5,100.0,-113.0,0.4558149207124938,0.4313804969638866,0.4443808444132054,NO BET,,-0.0017751247950159,-0.0089056263786929,-0.0017751247950159,3,,,,,,0.0,NO BET
2026-01-23,Cleveland,Sacramento,11.5,-111.0,100.0,0.522272044058684,0.5645933509556367,0.5377650463932178,NO BET,,0.0253528219507641,0.0253528219507641,-0.0344760446995792,3,,,,,,0.0,NO BET
2026-01-23,Memphis,New Orleans,6.5,-110.0,-110.0,0.4930276966533819,0.4918828314477548,0.3763611537869939,NO BET,,0.0082694184437411,-0.0249360851104079,0.0082694184437411,3,,,,,,0.0,NO BET
2026-01-23,Okla City,Indiana,15.5,-116.0,101.0,0.5710036568922564,0.6440876913689085,0.5723512363369788,NO BET,,-0.0032116350285884,-0.0032116350285884,-0.0088806811682053,3,,,,,,0.0,NO BET
2026-01-23,Milwaukee,Denver,6.5,-110.0,-101.0,0.409588257337184,0.3286267472816063,0.359648277410152,NO BET,,0.0013990212429773,-0.0106030013424798,0.0013990212429773,3,,,,,,0.0,NO BET
2026-01-23,Toronto,Portland,2.5,-112.0,104.0,0.5071710572954204,0.5098112039394174,0.6480417881583217,NO BET,,0.0094999226164015,0.0094999226164015,-0.0159742104447404,3,,,,,,1.0,NO BET
2026-01-24,Charlotte,Washington,11.5,-110.0,-110.0,0.6293455239574035,0.7205313027735852,0.5403484044434158,NO BET,,0.0245515988973293,0.0245515988973293,-0.0412182655639961,3,,,,,,0.0,NO BET
2026-01-24,Philadelphia,New York,1.5,-110.0,-110.0,0.3264244580071399,0.2054953986868581,0.3655634502051669,UNDERDOG,New York,0.0383469740471694,-0.0550136407138361,0.0383469740471694,3,,,,,,0.0,WIN
2026-01-24,Minnesota,Golden State,5.5,-104.0,100.0,0.5481886989652808,0.5551129910569342,0.5428694648066767,NO BET,,0.0201450847772876,0.0201450847772876,-0.0235764573263072,3,,,,,,0.0,NO BET
2026-01-24,Orlando,Cleveland,2.5,102.0,-109.0,0.3853703137844065,0.3202783262838546,0.2928117189701134,UNDERDOG,Cleveland,0.0581941548118163,-0.0639973667119537,0.0581941548118163,3,,,,,,0.0,WIN
2026-01-24,Chicago,Boston,1.5,103.0,-110.0,0.4474354278709709,0.4387854493424082,0.4173376109379469,NO BET,,0.0129450074487981,-0.0186921338855798,0.0129450074487981,3,,,,,,1.0,NO BET
2026-01-24,La Lakers,Dallas,3.5,-113.0,105.0,0.4911266209585423,0.4747491872999093,0.4109595553842727,UNDERDOG,Dallas,0.0392582971627053,-0.0456707556534874,0.0392582971627053,3,,,,,,1.0,LOSS
2026-01-24,Miami,Utah,5.5,-110.0,-110.0,0.6099652074997232,0.639852477798157,0.5627651213557666,NO BET,,0.025063571162631,0.025063571162631,-0.0417302378292977,3,,,,,,1.0,NO BET
2026-01-25,Detroit,Sacramento,13.5,104.0,-112.0,0.5991084937455322,0.660015691475861,0.6559763179127589,NO BET,,-0.0027671404521255,-0.0037071473762131,-0.0027671404521255,3,,,,,,1.0,NO BET
2026-01-25,Memphis,Denver,5.5,-101.0,-107.0,0.4116359856594666,0.3403379218046445,0.3649501809986424,NO BET,,0.0074495087360901,-0.0142380298983946,0.0074495087360901,3,,,,,,0.0,NO BET
2026-01-26,Atlanta,Indiana,5.5,100.0,-104.0,0.5288970569688126,0.5659945793208913,0.506508756332583,NO BET,,0.0103292334306845,0.0103292334306845,-0.0137606059797041,3,,,,,,1.0,NO BET
2026-01-26,Charlotte,Philadelphia,2.5,101.0,-108.0,0.5917982587428093,0.6144059801094021,0.5532183019862867,FAVORITE,Charlotte,0.0467527342977249,0.0467527342977249,-0.052612856762325,3,,,,,,1.0,WIN
2026-01-26,Cleveland,Orlando,6.5,104.0,-110.0,0.4458073982485142,0.4036792358647535,0.3962389243006812,NO BET,,0.0210743922393915,-0.0259763530237053,0.0210743922393915,3,,,,,,1.0,NO BET
2026-01-26,Boston,Portland,7.5,-112.0,103.0,0.5157101147994335,0.5355711735751862,0.5185900310016781,NO BET,,0.0004967650050534,-0.0078162184858602,0.0004967650050534,3,,,,,,1.0,NO BET
2026-01-26,La Lakers,Chicago,1.5,106.0,-112.0,0.5346525699758324,0.5007362327567362,0.5615812932312945,NO BET,,0.0023181015725065,-0.0071266745712241,0.0023181015725065,3,,,,,,1.0,NO BET
2026-01-26,Houston,Memphis,10.5,104.0,-110.0,0.5822067315647222,0.6311256077785928,0.5325319215699416,NO BET,,0.0183042239039746,0.0183042239039746,-0.0232061846882883,3,,,,,,0.0,NO BET
2026-01-26,Minnesota,Golden State,7.5,105.0,-117.0,0.5137764350099067,0.5010554275080114,0.426646199404574,FAVORITE,Minnesota,0.0306231393031042,0.0306231393031042,-0.0400645240395323,3,,,,,,1.0,WIN
2026-01-27,Portland,Washington,6.5,-110.0,107.0,0.4094897259628281,0.3769649127734985,0.3985491802106253,UNDERDOG,Washington,0.0502317486606668,-0.0526472075978649,0.0502317486606668,3,,,,,,0.0,WIN
2026-01-27,New York,Sacramento,13.5,-110.0,-110.0,0.5173672573498467,0.5688614454918204,0.5404377898158034,NO BET,,-0.0026975068071432,-0.0139691598595236,-0.0026975068071432,3,,,,,,1.0,NO BET
2026-01-27,Philadelphia,Milwaukee,10.5,-101.0,-105.0,0.4842931668265215,0.5026561437553075,0.5113749937186867,NO BET,,-0.0019220408456462,-0.0032168986034497,-0.0019220408456462,3,,,,,,1.0,NO BET
2026-01-27,Okla City,New Orleans,14.5,-110.0,-110.0,0.5596931613005289,0.6032795653118519,0.5666325301294108,NO BET,,-0.0008888230284032,-0.0008888230284032,-0.0157778436382635,3,,,,,,0.0,NO BET
2026-01-27,Detroit,Denver,7.5,104.0,-105.0,0.5587989438170541,0.5790741945193462,0.493312095954034,NO BET,,0.0256237484540184,0.0256237484540184,-0.0264606685879257,3,,,,,,0.0,NO BET
2026-01-27,Phoenix,Brooklyn,8.5,-109.0,106.0,0.358090637675535,0.2346936037400185,0.509695093449271,UNDERDOG,Brooklyn,0.0464495168690233,-0.0488883146578466,0.0464495168690233,3,,,,,,0.0,WIN
2026-01-27,La Clippers,Utah,8.5,-110.0,-110.0,0.4202530762123417,0.3592556844873315,0.3514615956604727,UNDERDOG,Utah,0.0394546190048302,-0.0561212856714969,0.0394546190048302,3,,,,,,1.0,LOSS
2026-01-28,Cleveland,La Lakers,3.5,106.0,-109.0,0.4777668084275251,0.4768073251800393,0.4150271025951965,NO BET,,0.0084894977104257,-0.0109282954992491,0.0084894977104257,3,,,,,,1.0,NO BET
2026-01-28,Chicago,Indiana,2.5,100.0,-106.0,0.5788470689914079,0.5976153758012577,0.5533852543527465,FAVORITE,Chicago,0.0717204860301433,0.0717204860301433,-0.0768175734087841,3,,,,,,0.0,LOSS
2026-01-28,Boston,Atlanta,6.5,105.0,-110.0,0.4701496684935054,0.4624795395077486,0.4310029208682466,NO BET,,0.0045306850578025,-0.0085957257082091,0.0045306850578025,3,,,,,,0.0,NO BET
2026-01-28,Miami,Orlando,2.5,-109.0,102.0,0.2966902109744572,0.1859188063402936,0.2834947270075501,UNDERDOG,Orlando,0.0512198200876297,-0.057023031987767,0.0512198200876297,3,,,,,,0.0,WIN
2026-01-28,Toronto,New York,1.5,-110.0,-110.0,0.4120398475788316,0.3855634673490403,0.4318802574092701,NO BET,,0.0140395812087162,-0.0307062478753829,0.0140395812087162,3,,,,,,0.0,NO BET
2026-01-28,Charlotte,Memphis,2.5,102.0,-108.0,0.5815167513180687,0.6632715694286363,0.5777737919526974,NO BET,,-0.0018626880545679,-0.0031354079088745,-0.0018626880545679,3,,,,,,1.0,NO BET
2026-01-28,Minnesota,Dallas,6.5,-110.0,103.0,0.3998570276579638,0.3039373007244055,0.3189107016737152,UNDERDOG,Dallas,0.0778550898051578,-0.0836022162419393,0.0778550898051578,3,,,,,,1.0,LOSS
2026-01-28,Golden State,Utah,9.5,-110.0,-110.0,0.5668364564227183,0.5200796353171502,0.501893094359521,NO BET,,0.0285466034108679,-0.0452132700775346,0.0285466034108679,3,,,,,,1.0,NO BET
2026-01-28,Houston,San Antonio,2.5,-105.0,101.0,0.5232923116923341,0.5405313693607116,0.5158038287555997,NO BET,,0.0130480748902305,0.0130480748902305,-0.0164457208069881,3,,,,,,0.0,NO BET
2026-01-29,Philadelphia,Sacramento,11.5,-105.0,101.0,0.5077135493617292,0.5391398315694903,0.5152608219049406,NO BET,,0.008028883699568,-0.0114265296163258,0.008028883699568,3,,,,,,0.0,NO BET
2026-01-29,Milwaukee,Washington,2.5,-102.0,-104.0,0.2651677977350724,0.0826936358116569,0.3538812862251139,UNDERDOG,Washington,0.1088950847546803,-0.1140591305710266,0.1088950847546803,3,,,,,,0.0,WIN
2026-01-29,Houston,Atlanta,2.5,,120.0,0.3784061537878078,0.3353855923264622,0.4560147794755407,NO BET,,0.0,,0.0691739522127934,3,,,,,,1.0,NO BET
2026-01-29,Miami,Chicago,1.5,-107.0,101.0,0.5145552790310983,0.4844890548270599,0.5254122663806172,NO BET,,0.0092739880669003,-0.0143212156968662,0.0092739880669003,3,,,,,,1.0,NO BET
2026-01-29,Charlotte,Dallas,4.5,105.0,-114.0,0.84660974785204,1.0,0.7993751334512814,FAVORITE,Charlotte,0.0714216497657009,0.0714216497657009,-0.0786019552136153,3,,,,,,0.0,LOSS
2026-01-29,Denver,Brooklyn,7.5,109.0,-117.0,0.4605268379453296,0.4510058274097776,0.3789779888644493,NO BET,,-0.0014841799830035,-0.0014841799830035,-0.0046896122688872,3,,,,,,0.0,NO BET
2026-01-29,Detroit,Phoenix,4.5,105.0,-110.0,0.5060752801583182,0.5180181590464455,0.5469635896176386,NO BET,,0.0064939376626619,0.0064939376626619,-0.0105589783130685,3,,,,,,0.0,NO BET
2026-01-29,Okla City,Minnesota,6.5,-107.0,100.0,0.6242562383189363,0.6911885032343896,0.5484390466615424,UNDERDOG,Minnesota,0.0515461184983833,-0.0574639928945185,0.0515461184983833,3,,,,,,0.0,WIN
2026-01-31,San Antonio,Charlotte,3.5,-110.0,-110.0,0.4911429627462041,0.4954660685855957,0.4434935339804068,NO BET,,0.0077127115417785,0.0077127115417785,-0.0243793782084452,3,,,,,,0.0,NO BET
2026-01-31,Atlanta,Indiana,1.5,101.0,-104.0,0.5443487550616621,0.5627313923084797,0.3706595946822674,NO BET,,0.0289925764340823,0.0289925764340823,-0.0315533022169328,3,,,,,,0.0,NO BET
2026-01-31,Philadelphia,New Orleans,10.5,-110.0,-110.0,0.3884888169374865,0.3523363480010259,0.4014774215955894,NO BET,,0.010082398219896,-0.0267490648865628,0.010082398219896,3,,,,,,0.0,NO BET
2026-01-31,Miami,Chicago,6.5,-100.0,-102.0,0.4765117288322488,0.4882076077456956,0.4595498876655718,NO BET,,0.0047157925085973,-0.0064484657759241,0.0047157925085973,3,,,,,,0.0,NO BET
2026-01-31,Minnesota,Memphis,8.5,-108.0,-105.0,0.390157052623333,0.3394833256925343,0.3249627244105266,UNDERDOG,Memphis,0.0507280970479314,-0.0617271589616275,0.0507280970479314,3,,,,,,1.0,LOSS
2026-01-31,Houston,Dallas,10.5,-115.0,103.0,0.43143111703728,0.4035896654282804,0.4105834677668523,UNDERDOG,Dallas,0.0618661698723031,-0.0714892653013328,0.0618661698723031,3,,,,,,0.0,WIN
2026-02-01,Boston,Milwaukee,13.5,108.0,-115.0,0.4583118783994004,0.4574340327319849,0.5280607611147857,NO BET,,0.007778334056895,-0.0132568671517072,0.007778334056895,3,,,,,,1.0,NO BET
2026-02-01,Detroit,Brooklyn,13.5,112.0,-120.0,0.4088306586517659,0.3687987079442526,0.3583169651415108,UNDERDOG,Brooklyn,0.0386178515497004,-0.0446212820814327,0.0386178515497004,3,,,,,,1.0,LOSS
2026-02-01,Miami,Chicago,5.5,-102.0,-105.0,0.5501260342111562,0.5956694412822578,0.4683334297962339,NO BET,,-0.0002521268728039,-0.0057488390774496,-0.0002521268728039,3,,,,,,1.0,NO BET
2026-02-01,Toronto,Utah,10.5,-110.0,-110.0,0.5150045939481414,0.5268325492673182,0.4749573200828368,NO BET,,0.0084634185308821,-0.0251300851975488,0.0084634185308821,3,,,,,,0.0,NO BET
2026-02-01,Sacramento,Washington,2.5,100.0,-103.0,0.5757922853038233,0.6231918813254493,0.666725794212509,UNDERDOG,Washington,0.0401108614165832,-0.042697068313135,0.0401108614165832,3,,,,,,0.0,WIN
2026-02-01,San Antonio,Orlando,5.5,106.0,-110.0,0.5284466752403474,0.5769691553753677,0.5378160620726591,NO BET,,0.0205394921241689,-0.0237757380788614,0.0205394921241689,3,,,,,,1.0,NO BET
2026-02-01,New York,La Lakers,4.5,-110.0,-110.0,0.4892085275928673,0.4571527009295618,0.4387288036496368,NO BET,,0.0029017040494193,0.0029017040494193,-0.019568370716086,3,,,,,,1.0,NO BET
2026-02-01,La Clippers,Phoenix,1.5,-108.0,-105.0,0.5498659706466533,0.6006911333111341,0.4945388034450586,NO BET,,0.0029842727914355,-0.0139833347051315,0.0029842727914355,3,,,,,,1.0,NO BET
2026-02-01,Cleveland,Portland,3.5,-101.0,-114.0,0.5715291387820853,0.6163453977264199,0.4830030217299315,NO BET,,-0.0023622316388315,-0.0099570132581787,-0.0023622316388315,3,,,,,,1.0,NO BET
2026-02-01,Okla City,Denver,7.5,-102.0,101.0,0.7513921889942874,0.9125356997296716,0.6259374722205743,FAVORITE,Okla City,0.0520945422197289,0.0520945422197289,-0.0529565687208865,3,,,,,,1.0,WIN
2026-02-03,Detroit,Denver,4.5,100.0,-103.0,0.4181612020197163,0.3229554745652132,0.4593253976610196,NO BET,,0.0285996867397381,-0.0311858936362898,0.0285996867397381,3,,,,,,0.0,NO BET
2026-02-03,Utah,Indiana,1.5,-110.0,-110.0,0.5689001101867499,0.5977643250121781,0.4180122481045976,FAVORITE,Utah,0.0409340810186683,0.0409340810186683,-0.057600747685335,3,,,,,,1.0,WIN
2026-02-03,New York,Washington,12.5,-110.0,-110.0,0.5243200303718459,0.5662411472464687,0.4475013288676939,NO BET,,0.0033906503653144,-0.0200573170319812,0.0033906503653144,3,,,,,,1.0,NO BET
2026-02-03,La Lakers,Brooklyn,9.5,113.0,-123.0,0.7720054271769209,0.9082715754170494,0.6565437503551326,FAVORITE,La Lakers,0.1233354641019924,0.1233354641019924,-0.1307040402825436,3,,,,,,1.0,WIN
2026-02-03,Miami,Atlanta,2.5,-103.0,-112.0,0.4132308588584198,0.4004538168940112,0.4641852453075383,NO BET,,0.0211213258819452,-0.0336131931558554,0.0211213258819452,3,,,,,,0.0,NO BET
2026-02-03,Boston,Dallas,6.5,-112.0,102.0,0.5915128175628809,0.6730550302673359,0.5419746659546371,NO BET,,0.0277779537690274,0.0277779537690274,-0.0359509408790591,3,,,,,,1.0,NO BET
2026-02-03,Chicago,Milwaukee,2.5,100.0,-107.0,0.4989095457737688,0.4358627545718559,0.538457154441149,FAVORITE,Chicago,0.0442538496975792,0.0442538496975792,-0.0501717240937145,3,,,,,,0.0,LOSS
2026-02-03,Okla City,Orlando,8.5,100.0,-107.0,0.7394217957611053,0.8957590099699718,0.7068739560157621,NO BET,,0.0204010088915186,0.0204010088915186,-0.0263188832876538,3,,,,,,1.0,NO BET
2026-02-03,Golden State,Philadelphia,3.5,-104.0,-105.0,0.5955617379835166,0.6305960356836386,0.5816124990455955,UNDERDOG,Philadelphia,0.0706061600906698,-0.0783058253226163,0.0706061600906698,3,,,,,,0.0,WIN
2026-02-03,Phoenix,Portland,2.5,100.0,-104.0,0.5430155042286592,0.5324407192127806,0.6557056517862404,NO BET,,0.0271090832405288,-0.0305404557895484,0.0271090832405288,3,,,,,,1.0,NO BET
2026-02-04,New York,Denver,6.5,-110.0,-110.0,0.3202834515458519,0.2230777977045631,0.3370317637321524,UNDERDOG,Denver,0.0481875408437338,-0.0648542075104006,0.0481875408437338,3,,,,,,1.0,LOSS
2026-02-04,Minnesota,Toronto,1.5,-103.0,100.0,0.4656654261846129,0.4363132649432959,0.476063344748951,UNDERDOG,Toronto,0.0541135067047171,-0.0566997136012689,0.0541135067047171,3,,,,,,1.0,LOSS
2026-02-04,Houston,Boston,7.5,-104.0,-104.0,0.3631732518300907,0.3077166578637932,0.3084893343181188,UNDERDOG,Boston,0.0355306375719561,-0.0423933826699952,0.0355306375719561,3,,,,,,0.0,WIN
2026-02-04,New Orleans,Milwaukee,4.5,-110.0,-110.0,0.5826645813247379,0.6037228098347565,0.6254431677246826,FAVORITE,New Orleans,0.0345390050148273,0.0345390050148273,-0.051205671681494,3,,,,,,0.0,LOSS
2026-02-04,San Antonio,Okla City,9.5,100.0,-116.0,0.5001496991099978,0.4691887355533629,0.5146476363113721,UNDERDOG,Okla City,0.0354627591838651,-0.0484257221468281,0.0354627591838651,3,,,,,,1.0,LOSS
2026-02-04,Sacramento,Memphis,1.5,104.0,-111.0,0.5414738651153272,0.5539263552721861,0.5926499083006721,NO BET,,0.0074234717653794,0.0074234717653794,-0.0131153219651749,3,,,,,,0.0,NO BET
2026-02-04,Cleveland,La Clippers,1.5,-109.0,105.0,0.7283608918773157,0.8722681945701081,0.7308032887893308,FAVORITE,Cleveland,0.0731862898923152,0.0731862898923152,-0.0764538823768524,3,,,,,,1.0,WIN
2026-02-05,Detroit,Washington,14.5,-108.0,105.0,0.458030126207121,0.4168782711631412,0.4787767437453252,NO BET,,0.0206502169635343,-0.0231126935113766,0.0206502169635343,3,,,,,,0.0,NO BET
2026-02-05,Orlando,Brooklyn,9.5,-103.0,-106.0,0.4935929513855262,0.5198859270713885,0.488907765627465,NO BET,,0.0011960216608906,-0.0088793159360832,0.0011960216608906,3,,,,,,1.0,NO BET
2026-02-05,Atlanta,Utah,9.5,-110.0,-110.0,0.467021580526742,0.4622503814507706,0.4239850975259366,NO BET,,0.0213668774059783,-0.038033544072645,0.0213668774059783,3,,,,,,0.0,NO BET
2026-02-05,Toronto,Chicago,7.5,-111.0,101.0,0.3720886371660911,0.277128241243086,0.3629259323617805,UNDERDOG,Chicago,0.0494052589528575,-0.0576578349355035,0.0494052589528575,3,,,,,,1.0,LOSS
2026-02-05,Houston,Charlotte,4.5,102.0,-113.0,0.4018185931932343,0.3582420236149125,0.4411213082482655,UNDERDOG,Charlotte,0.054314116443335,-0.0632621943497172,0.054314116443335,3,,,,,,0.0,WIN
2026-02-05,San Antonio,Dallas,7.5,100.0,-104.0,0.601746699287069,0.6469338702821539,0.4273115223586622,NO BET,,0.0071566516132101,-0.0105880241622297,0.0071566516132101,3,,,,,,1.0,NO BET
2026-02-05,Phoenix,Golden State,6.5,106.0,-114.0,0.5118980746218625,0.4978742987871253,0.4399895186090103,NO BET,,0.0274145890725994,0.0274145890725994,-0.0337660998247996,3,,,,,,0.0,NO BET
2026-02-05,La Lakers,Philadelphia,4.5,104.0,-113.0,0.4027767509704101,0.3545245591221386,0.4419346302075405,NO BET,,0.0118707223071252,0.0118707223071252,-0.0191201009318146,3,,,,,,0.0,NO BET
2026-02-06,Boston,Miami,6.5,100.0,-104.0,0.5089304995207736,0.497988120885368,0.47141337153718,NO BET,,0.0085716218215853,-0.0120029943706048,0.0085716218215853,3,,,,,,0.0,NO BET
2026-02-06,New York,Detroit,1.5,-110.0,-110.0,0.3196844760252417,0.24226120489982,0.3905835648892884,UNDERDOG,Detroit,0.0621590381330524,-0.0788257047997191,0.0621590381330524,3,,,,,,0.0,WIN
2026-02-06,Milwaukee,Indiana,1.5,110.0,-113.0,0.5693846112270163,0.6222062658640294,0.4425273071083895,NO BET,,0.0084255131690644,0.0084255131690644,-0.0107729310094399,3,,,,,,1.0,NO BET
2026-02-06,Minnesota,New Orleans,9.5,-110.0,-110.0,0.4372433519393334,0.3752264169063548,0.38546105183268,NO BET,,0.0169795650910254,-0.0336462317576922,0.0169795650910254,3,,,,,,0.0,NO BET
2026-02-06,Portland,Memphis,8.5,-109.0,101.0,0.5334105261122299,0.5376079701221258,0.5237403742226481,NO BET,,0.0121346094926034,-0.0187998478938984,0.0121346094926034,3,,,,,,1.0,NO BET
2026-02-06,La Clippers,Sacramento,3.5,-104.0,-100.0,0.6325203080217964,0.6458571553882736,0.6303709630666462,NO BET,,0.0179098260370708,0.0179098260370708,-0.0213411985860904,3,,,,,,0.0,NO BET
2026-02-07,Brooklyn,Washington,6.5,102.0,-104.0,0.7033707538754916,0.8201617026676163,0.5603768194844926,FAVORITE,Brooklyn,0.0828929247963827,0.0828929247963827,-0.0845916240780756,3,,,,,,1.0,WIN
2026-02-07,Okla City,Houston,4.5,100.0,-100.0,0.4280276344220171,0.3811650806556603,0.3888800037115337,UNDERDOG,Houston,0.0360394761129989,-0.0360394761129988,0.0360394761129989,3,,,,,,0.0,WIN
2026-02-07,San Antonio,Dallas,9.5,-109.0,104.0,0.5388353988686898,0.5668978613158568,0.4122556968304848,NO BET,,0.0029697627395642,0.0029697627395642,-0.0070742753580088,3,,,,,,1.0,NO BET
2026-02-07,Orlando,Utah,7.5,-110.0,-110.0,0.5981577137549622,0.6680485241924443,0.616028471308402,NO BET,,0.0271086087139968,0.0271086087139968,-0.0437752753806636,3,,,,,,0.0,NO BET
2026-02-07,Charlotte,Atlanta,2.5,110.0,-118.0,0.4243898885062137,0.4057637148049249,0.4819560928981377,NO BET,,0.0229151115994795,-0.0290313195505499,0.0229151115994795,3,,,,,,1.0,NO BET
2026-02-07,Denver,Chicago,5.5,-104.0,101.0,0.513050824552249,0.4855673563392234,0.5050849674350956,NO BET,,0.0133091971537214,-0.0158699229365718,0.0133091971537214,3,,,,,,1.0,NO BET
2026-02-07,La Lakers,Golden State,2.5,104.0,-110.0,0.3816468685863455,0.3317893962422665,0.3964763280041183,NO BET,,0.0071197709507185,-0.0120217317350322,0.0071197709507185,3,,,,,,1.0,NO BET
2026-02-07,Phoenix,Philadelphia,1.5,-104.0,102.0,0.4376571494263465,0.3910906632161837,0.4529680277013715,NO BET,,0.0245542318185253,-0.0262529311002182,0.0245542318185253,3,,,,,,0.0,NO BET
2026-02-07,Portland,Memphis,8.5,-100.0,-104.0,0.5959158880308847,0.606412884959953,0.5785228801862723,FAVORITE,Portland,0.0417381189863145,0.0417381189863145,-0.0451694915353341,3,,,,,,0.0,LOSS
2026-02-07,Cleveland,Sacramento,12.5,104.0,-113.0,0.548217921865624,0.5848741345679419,0.4246921734277067,NO BET,,0.0041013653840576,-0.0113507440087469,0.0041013653840576,3,,,,,,0.0,NO BET
