date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-01-21,Okla City,Milwaukee,9.5,-106.0,-105.0,0.4083775726396398,0.3909652544107541,0.3231251657992263,UNDERDOG,Milwaukee,0.0397771081512841,-0.0491424882128517,0.0397771081512841,3,,,,,,1.0,LOSS
2026-01-21,Toronto,Sacramento,5.5,-111.0,-102.0,0.6835171362372919,0.772788361548459,0.5883607543555404,FAVORITE,Toronto,0.0544211733343354,0.0544211733343354,-0.0652770693504773,3,,,,,,1.0,WIN
2026-01-22,Orlando,Charlotte,6.5,104.0,-107.0,0.4118183108780097,0.3720188443192502,0.3522284781347838,UNDERDOG,Charlotte,0.0365411350484596,-0.0390276368955753,0.0365411350484596,3,,,,,,0.0,WIN
2026-01-22,Houston,Philadelphia,2.5,102.0,-107.0,0.3927292382966432,0.36532230533284,0.4850413763114929,NO BET,,0.0240546182774176,-0.028239819406226,0.0240546182774176,3,,,,,,0.0,NO BET
2026-01-22,Denver,Washington,5.5,-105.0,100.0,0.4484630482597867,0.4582081815958564,0.4553801068990744,NO BET,,0.0160940107119496,-0.0203623033948764,0.0160940107119496,3,,,,,,1.0,NO BET
2026-01-22,Golden State,Dallas,5.5,-105.0,103.0,0.4513217105380531,0.4130094340476201,0.4510419447167655,NO BET,,0.0241260131446005,-0.0258080989309756,0.0241260131446005,3,,,,,,0.0,NO BET
2026-01-22,Minnesota,Chicago,9.5,107.0,-112.0,0.4733389999997564,0.4342587146054726,0.4522408941534687,NO BET,,0.0064465019341267,-0.01043428791535,0.0064465019341267,3,,,,,,0.0,NO BET
2026-01-22,San Antonio,Utah,12.5,-110.0,-110.0,0.5025308484448903,0.5561496489466673,0.5042426518347732,NO BET,,-0.0009922992569281,-0.0009922992569281,-0.0156743674097386,3,,,,,,1.0,NO BET
2026-01-22,La Clippers,La Lakers,1.5,102.0,-111.0,0.6340674067788811,0.7201837862779994,0.6219650177294349,FAVORITE,La Clippers,0.0572912311923967,0.0572912311923967,-0.0646817806738852,3,,,,,,0.0,LOSS
2026-01-22,Portland,Miami,1.5,-102.0,-102.0,0.4888736559047552,0.4525078284666794,0.3708424326186381,NO BET,,0.0201745364171648,-0.0236398829518182,0.0201745364171648,3,,,,,,1.0,NO BET
2026-01-23,Detroit,Houston,4.5,-105.0,-104.0,0.5732432222586309,0.6186848867938635,0.4876963677704101,NO BET,,0.0166878962797453,0.0166878962797453,-0.0243875615116917,3,,,,,,0.0,NO BET
2026-01-23,Phoenix,Atlanta,3.5,107.0,-112.0,0.5082476794655051,0.5549004774987147,0.5524645935491233,NO BET,,0.0194060286226919,0.0194060286226919,-0.023393814603915,3,,,,,,0.0,NO BET
2026-01-23,Boston,Brooklyn,8.5,100.0,-113.0,0.4671984252842384,0.4678784084263437,0.4885892259006211,NO BET,,-0.0017751247950159,-0.0089056263786929,-0.0017751247950159,3,,,,,,0.0,NO BET
2026-01-23,Cleveland,Sacramento,11.5,-111.0,100.0,0.5682801577492674,0.6363169304635141,0.5909118663550409,NO BET,,0.0253528219507641,0.0253528219507641,-0.0344760446995792,3,,,,,,0.0,NO BET
2026-01-23,Memphis,New Orleans,6.5,-110.0,-110.0,0.4688616225776154,0.4472532216882968,0.4415758547877341,NO BET,,0.0082694184437411,-0.0249360851104079,0.0082694184437411,3,,,,,,0.0,NO BET
2026-01-23,Okla City,Indiana,15.5,-116.0,101.0,0.4981734704305958,0.510086808188469,0.5753225322470026,NO BET,,-0.0032116350285884,-0.0032116350285884,-0.0088806811682053,3,,,,,,0.0,NO BET
2026-01-23,Milwaukee,Denver,6.5,-110.0,-101.0,0.5052999449137818,0.5181383216314811,0.4571074362334819,NO BET,,0.0013990212429773,-0.0106030013424798,0.0013990212429773,3,,,,,,0.0,NO BET
2026-01-23,Toronto,Portland,2.5,-112.0,104.0,0.5738652840811865,0.6315514567891773,0.4609168276475789,NO BET,,0.0094999226164015,0.0094999226164015,-0.0159742104447404,3,,,,,,1.0,NO BET
2026-01-24,Charlotte,Washington,11.5,-110.0,-110.0,0.6257117687292639,0.7218782896707273,0.4342807892914034,NO BET,,0.0245515988973293,0.0245515988973293,-0.0412182655639961,3,,,,,,0.0,NO BET
2026-01-24,Philadelphia,New York,1.5,-110.0,-110.0,0.3878268053293166,0.3325257968772286,0.3795304773891452,UNDERDOG,New York,0.0383469740471694,-0.0550136407138361,0.0383469740471694,3,,,,,,0.0,WIN
2026-01-24,Minnesota,Golden State,5.5,-104.0,100.0,0.5391000077520366,0.5905075997395522,0.572476312448187,NO BET,,0.0201450847772876,0.0201450847772876,-0.0235764573263072,3,,,,,,0.0,NO BET
2026-01-24,Orlando,Cleveland,2.5,102.0,-109.0,0.3702301315483978,0.3142669387368018,0.2521025870352532,UNDERDOG,Cleveland,0.0581941548118163,-0.0639973667119537,0.0581941548118163,3,,,,,,0.0,WIN
2026-01-24,Chicago,Boston,1.5,103.0,-110.0,0.4429131323740253,0.4537812753781756,0.4209198141152435,NO BET,,0.0129450074487981,-0.0186921338855798,0.0129450074487981,3,,,,,,1.0,NO BET
2026-01-24,La Lakers,Dallas,3.5,-113.0,105.0,0.4129236044634584,0.3695641037428858,0.4175979676812688,UNDERDOG,Dallas,0.0392582971627053,-0.0456707556534874,0.0392582971627053,3,,,,,,1.0,LOSS
2026-01-24,Miami,Utah,5.5,-110.0,-110.0,0.5634729878006656,0.5760166919186205,0.6467695016746942,NO BET,,0.025063571162631,0.025063571162631,-0.0417302378292977,3,,,,,,1.0,NO BET
2026-01-25,Detroit,Sacramento,13.5,104.0,-112.0,0.5027919194058638,0.4761419395628048,0.4598788273864788,NO BET,,-0.0027671404521255,-0.0037071473762131,-0.0027671404521255,3,,,,,,1.0,NO BET
2026-01-25,Memphis,Denver,5.5,-101.0,-107.0,0.4685131561995527,0.4526169903461651,0.4642922837494928,NO BET,,0.0074495087360901,-0.0142380298983946,0.0074495087360901,3,,,,,,0.0,NO BET
2026-01-26,Atlanta,Indiana,5.5,100.0,-104.0,0.530222053391746,0.5564676640778614,0.5018465690791177,NO BET,,0.0103292334306845,0.0103292334306845,-0.0137606059797041,3,,,,,,1.0,NO BET
2026-01-26,Charlotte,Philadelphia,2.5,101.0,-108.0,0.5980376872724908,0.6342105105804432,0.66102683813183,FAVORITE,Charlotte,0.0467527342977249,0.0467527342977249,-0.052612856762325,3,,,,,,1.0,WIN
2026-01-26,Cleveland,Orlando,6.5,104.0,-110.0,0.4594293383037252,0.4511025146933364,0.3374019278081532,NO BET,,0.0210743922393915,-0.0259763530237053,0.0210743922393915,3,,,,,,1.0,NO BET
2026-01-26,Boston,Portland,7.5,-112.0,103.0,0.4875409326408058,0.4773451377854073,0.553023431500915,NO BET,,0.0004967650050534,-0.0078162184858602,0.0004967650050534,3,,,,,,1.0,NO BET
2026-01-26,La Lakers,Chicago,1.5,106.0,-112.0,0.4603756824400551,0.4327444180366133,0.5021047970959175,NO BET,,0.0023181015725065,-0.0071266745712241,0.0023181015725065,3,,,,,,1.0,NO BET
2026-01-26,Houston,Memphis,10.5,104.0,-110.0,0.5274884741512793,0.5103099903827676,0.5896831185084251,NO BET,,0.0183042239039746,0.0183042239039746,-0.0232061846882883,3,,,,,,0.0,NO BET
2026-01-26,Minnesota,Golden State,7.5,105.0,-117.0,0.5708361579589829,0.6303169701233484,0.5247455572334754,FAVORITE,Minnesota,0.0306231393031042,0.0306231393031042,-0.0400645240395323,3,,,,,,1.0,WIN
2026-01-27,Portland,Washington,6.5,-110.0,107.0,0.4125354505575633,0.3670727055523476,0.34055863590839,UNDERDOG,Washington,0.0502317486606668,-0.0526472075978649,0.0502317486606668,3,,,,,,0.0,WIN
2026-01-27,New York,Sacramento,13.5,-110.0,-110.0,0.4661252896184084,0.4935148226311428,0.4920528032402469,NO BET,,-0.0026975068071432,-0.0139691598595236,-0.0026975068071432,3,,,,,,1.0,NO BET
2026-01-27,Philadelphia,Milwaukee,10.5,-101.0,-105.0,0.4877543353011533,0.4985182769151662,0.4936166577498473,NO BET,,-0.0019220408456462,-0.0032168986034497,-0.0019220408456462,3,,,,,,1.0,NO BET
2026-01-27,Okla City,New Orleans,14.5,-110.0,-110.0,0.5087635188851789,0.5328472561132307,0.5221993133295633,NO BET,,-0.0008888230284032,-0.0008888230284032,-0.0157778436382635,3,,,,,,0.0,NO BET
2026-01-27,Detroit,Denver,7.5,104.0,-105.0,0.5826110819786825,0.6054596225765992,0.5021496603447083,NO BET,,0.0256237484540184,0.0256237484540184,-0.0264606685879257,3,,,,,,0.0,NO BET
2026-01-27,Phoenix,Brooklyn,8.5,-109.0,106.0,0.4082870871098432,0.3652096919056689,0.3720538253526378,UNDERDOG,Brooklyn,0.0464495168690233,-0.0488883146578466,0.0464495168690233,3,,,,,,0.0,WIN
2026-01-27,La Clippers,Utah,8.5,-110.0,-110.0,0.3792265084059347,0.3128541331084462,0.3983083384442165,UNDERDOG,Utah,0.0394546190048302,-0.0561212856714969,0.0394546190048302,3,,,,,,1.0,LOSS
2026-01-28,Cleveland,La Lakers,3.5,106.0,-109.0,0.4861222363551017,0.4984482238045407,0.37806911517273,NO BET,,0.0084894977104257,-0.0109282954992491,0.0084894977104257,3,,,,,,1.0,NO BET
2026-01-28,Chicago,Indiana,2.5,100.0,-106.0,0.6784360388653848,0.7431994942315034,0.6931114900186267,FAVORITE,Chicago,0.0717204860301433,0.0717204860301433,-0.0768175734087841,3,,,,,,0.0,LOSS
2026-01-28,Boston,Atlanta,6.5,105.0,-110.0,0.4816309525409311,0.5093439556619652,0.3987620770159389,NO BET,,0.0045306850578025,-0.0085957257082091,0.0045306850578025,3,,,,,,0.0,NO BET
2026-01-28,Miami,Orlando,2.5,-109.0,102.0,0.3687113329169866,0.321610788832695,0.3855023340762928,UNDERDOG,Orlando,0.0512198200876297,-0.057023031987767,0.0512198200876297,3,,,,,,0.0,WIN
2026-01-28,Toronto,New York,1.5,-110.0,-110.0,0.4419656049914168,0.4621704191815353,0.4040961368951943,NO BET,,0.0140395812087162,-0.0307062478753829,0.0140395812087162,3,,,,,,0.0,NO BET
2026-01-28,Charlotte,Memphis,2.5,102.0,-108.0,0.4812043330947034,0.492186775263356,0.4848824815602148,NO BET,,-0.0018626880545679,-0.0031354079088745,-0.0018626880545679,3,,,,,,1.0,NO BET
2026-01-28,Minnesota,Dallas,6.5,-110.0,103.0,0.3102244370798063,0.1937404865464735,0.3508732228713828,UNDERDOG,Dallas,0.0778550898051578,-0.0836022162419393,0.0778550898051578,3,,,,,,1.0,LOSS
2026-01-28,Golden State,Utah,9.5,-110.0,-110.0,0.3951268235168972,0.3456121561442637,0.4431472768171137,NO BET,,0.0285466034108679,-0.0452132700775346,0.0285466034108679,3,,,,,,1.0,NO BET
2026-01-28,Houston,San Antonio,2.5,-105.0,101.0,0.5435428762765753,0.5609920785162689,0.5438910529770762,NO BET,,0.0130480748902305,0.0130480748902305,-0.0164457208069881,3,,,,,,0.0,NO BET
2026-01-29,Philadelphia,Sacramento,11.5,-105.0,101.0,0.494465390752406,0.5314882749074464,0.4126900177681565,NO BET,,0.008028883699568,-0.0114265296163258,0.008028883699568,3,,,,,,0.0,NO BET
2026-01-29,Milwaukee,Washington,2.5,-102.0,-104.0,0.2132742178043411,0.0324706608220791,0.291456915913295,UNDERDOG,Washington,0.1088950847546803,-0.1140591305710266,0.1088950847546803,3,,,,,,0.0,WIN
2026-01-29,Houston,Atlanta,2.5,,120.0,0.3241744001505236,0.2766442303141583,0.4426254155035818,NO BET,,0.0,,0.0691739522127934,3,,,,,,1.0,NO BET
2026-01-29,Miami,Chicago,1.5,-107.0,101.0,0.5111282334344022,0.4467150157603234,0.4701281110847221,NO BET,,0.0092739880669003,-0.0143212156968662,0.0092739880669003,3,,,,,,1.0,NO BET
2026-01-29,Charlotte,Dallas,4.5,105.0,-114.0,0.6965235731946414,0.823249344682486,0.555827285689509,FAVORITE,Charlotte,0.0714216497657009,0.0714216497657009,-0.0786019552136153,3,,,,,,0.0,LOSS
2026-01-29,Denver,Brooklyn,7.5,109.0,-117.0,0.4694191672627518,0.4592675464899842,0.4939984421003984,NO BET,,-0.0014841799830035,-0.0014841799830035,-0.0046896122688872,3,,,,,,0.0,NO BET
2026-01-29,Detroit,Phoenix,4.5,105.0,-110.0,0.4813965497082197,0.4996045156354207,0.5380758916255179,NO BET,,0.0064939376626619,0.0064939376626619,-0.0105589783130685,3,,,,,,0.0,NO BET
2026-01-29,Okla City,Minnesota,6.5,-107.0,100.0,0.3746692912706925,0.3487520906406116,0.3347547452454103,UNDERDOG,Minnesota,0.0515461184983833,-0.0574639928945185,0.0515461184983833,3,,,,,,0.0,WIN
2026-01-31,San Antonio,Charlotte,3.5,-110.0,-110.0,0.5403905565317575,0.592827693641704,0.5043192773274977,NO BET,,0.0077127115417785,0.0077127115417785,-0.0243793782084452,3,,,,,,0.0,NO BET
2026-01-31,Atlanta,Indiana,1.5,101.0,-104.0,0.5829329511780467,0.6310334045522852,0.5270787557089242,NO BET,,0.0289925764340823,0.0289925764340823,-0.0315533022169328,3,,,,,,0.0,NO BET
2026-01-31,Philadelphia,New Orleans,10.5,-110.0,-110.0,0.4086478472628244,0.4011590237622937,0.5323440013757724,NO BET,,0.010082398219896,-0.0267490648865628,0.010082398219896,3,,,,,,0.0,NO BET
2026-01-31,Miami,Chicago,6.5,-100.0,-102.0,0.4871692584645301,0.507484573775152,0.4500736039666826,NO BET,,0.0047157925085973,-0.0064484657759241,0.0047157925085973,3,,,,,,0.0,NO BET
2026-01-31,Minnesota,Memphis,8.5,-108.0,-105.0,0.3271825216772742,0.2876048135250866,0.4138150385331396,UNDERDOG,Memphis,0.0507280970479314,-0.0617271589616275,0.0507280970479314,3,,,,,,1.0,LOSS
2026-01-31,Houston,Dallas,10.5,-115.0,103.0,0.3765083164770492,0.3049703636603499,0.3104073514990171,UNDERDOG,Dallas,0.0618661698723031,-0.0714892653013328,0.0618661698723031,3,,,,,,0.0,WIN
2026-02-01,Boston,Milwaukee,13.5,108.0,-115.0,0.4371377673434758,0.3943192823103462,0.4972203527820943,NO BET,,0.007778334056895,-0.0132568671517072,0.007778334056895,3,,,,,,1.0,NO BET
2026-02-01,Detroit,Brooklyn,13.5,112.0,-120.0,0.394475034840878,0.3336485319160024,0.3045026407391946,UNDERDOG,Brooklyn,0.0386178515497004,-0.0446212820814327,0.0386178515497004,3,,,,,,1.0,LOSS
2026-02-01,Miami,Chicago,5.5,-102.0,-105.0,0.5413770753967674,0.5753733684798309,0.3488252777509196,NO BET,,-0.0002521268728039,-0.0057488390774496,-0.0002521268728039,3,,,,,,1.0,NO BET
2026-02-01,Toronto,Utah,10.5,-110.0,-110.0,0.4491592885144111,0.4042433774681759,0.5026251751812796,NO BET,,0.0084634185308821,-0.0251300851975488,0.0084634185308821,3,,,,,,0.0,NO BET
2026-02-01,Sacramento,Washington,2.5,100.0,-103.0,0.3926283945984639,0.3753530951861336,0.3660436389599596,UNDERDOG,Washington,0.0401108614165832,-0.042697068313135,0.0401108614165832,3,,,,,,0.0,WIN
2026-02-01,San Antonio,Orlando,5.5,106.0,-110.0,0.4374796042408403,0.4340748691571673,0.3809641655376869,NO BET,,0.0205394921241689,-0.0237757380788614,0.0205394921241689,3,,,,,,0.0,NO BET
2026-02-01,New York,La Lakers,4.5,-110.0,-110.0,0.5217177359585776,0.556472302048632,0.5181102824163851,NO BET,,0.0029017040494193,0.0029017040494193,-0.019568370716086,3,,,,,,1.0,NO BET
2026-02-01,La Clippers,Phoenix,1.5,-108.0,-105.0,0.4619931254336242,0.4999442266259218,0.4758978010173481,NO BET,,0.0029842727914355,-0.0139833347051315,0.0029842727914355,3,,,,,,1.0,NO BET
2026-02-01,Cleveland,Portland,3.5,-101.0,-114.0,0.5071939254350365,0.5185528553885197,0.396370077816362,NO BET,,-0.0023622316388315,-0.0099570132581787,-0.0023622316388315,3,,,,,,1.0,NO BET
2026-02-01,Okla City,Denver,7.5,-102.0,101.0,0.653550836553403,0.7494335371567074,0.5583917590360812,FAVORITE,Okla City,0.0520945422197289,0.0520945422197289,-0.0529565687208865,3,,,,,,1.0,WIN
2026-02-03,Detroit,Denver,4.5,100.0,-103.0,0.437058354422802,0.355204850280271,0.4404291355573,NO BET,,0.0285996867397381,-0.0311858936362898,0.0285996867397381,3,,,,,,0.0,NO BET
2026-02-03,Utah,Indiana,1.5,-110.0,-110.0,0.6575711322672353,0.738701312010599,0.5260196787393229,FAVORITE,Utah,0.0409340810186683,0.0409340810186683,-0.057600747685335,3,,,,,,1.0,WIN
2026-02-03,New York,Washington,12.5,-110.0,-110.0,0.4570385906097444,0.4801875086376415,0.4622826119070609,NO BET,,0.0033906503653144,-0.0200573170319812,0.0033906503653144,3,,,,,,1.0,NO BET
2026-02-03,La Lakers,Brooklyn,9.5,113.0,-123.0,0.7856327807460065,0.9915938747171116,0.6883851696364555,FAVORITE,La Lakers,0.1233354641019924,0.1233354641019924,-0.1307040402825436,3,,,,,,1.0,WIN
2026-02-03,Miami,Atlanta,2.5,-103.0,-112.0,0.4097821273654886,0.4122835732940688,0.4119887028321249,NO BET,,0.0211213258819452,-0.0336131931558554,0.0211213258819452,3,,,,,,0.0,NO BET
2026-02-03,Boston,Dallas,6.5,-112.0,102.0,0.5860124469665485,0.6316052216437609,0.6053847383587129,NO BET,,0.0277779537690274,0.0277779537690274,-0.0359509408790591,3,,,,,,1.0,NO BET
2026-02-03,Chicago,Milwaukee,2.5,100.0,-107.0,0.6136399213644366,0.6334059272405831,0.6322728630885169,FAVORITE,Chicago,0.0442538496975792,0.0442538496975792,-0.0501717240937145,3,,,,,,0.0,LOSS
2026-02-03,Okla City,Orlando,8.5,100.0,-107.0,0.5315862945362779,0.5598120138525543,0.5834674821098992,NO BET,,0.0204010088915186,0.0204010088915186,-0.0263188832876538,3,,,,,,0.0,NO BET
2026-02-03,Golden State,Philadelphia,3.5,-104.0,-105.0,0.3014678879857088,0.1815824257170064,0.3751686625235987,UNDERDOG,Philadelphia,0.0706061600906698,-0.0783058253226163,0.0706061600906698,3,,,,,,1.0,LOSS
2026-02-03,Phoenix,Portland,2.5,100.0,-104.0,0.4215938195442291,0.3872531289789955,0.4293777161377887,NO BET,,0.0271090832405288,-0.0305404557895484,0.0271090832405288,3,,,,,,1.0,NO BET
2026-02-04,New York,Denver,6.5,-110.0,-110.0,0.3576536704828327,0.2795008476008876,0.3783808461128458,UNDERDOG,Denver,0.0481875408437338,-0.0648542075104006,0.0481875408437338,3,,,,,,1.0,LOSS
2026-02-04,Minnesota,Toronto,1.5,-103.0,100.0,0.3630124418236033,0.3004818144721368,0.372675686235255,UNDERDOG,Toronto,0.0541135067047171,-0.0566997136012689,0.0541135067047171,3,,,,,,1.0,LOSS
2026-02-04,Houston,Boston,7.5,-104.0,-104.0,0.3973603780002982,0.3611047765130565,0.4075747587354251,UNDERDOG,Boston,0.0355306375719561,-0.0423933826699952,0.0355306375719561,3,,,,,,0.0,WIN
2026-02-04,New Orleans,Milwaukee,4.5,-110.0,-110.0,0.6073358553941444,0.6733120515015343,0.5868292789456981,FAVORITE,New Orleans,0.0345390050148273,0.0345390050148273,-0.051205671681494,3,,,,,,0.0,LOSS
2026-02-04,San Antonio,Okla City,9.5,100.0,-116.0,0.3782275936755412,0.3535021207330534,0.3531926671900213,UNDERDOG,Okla City,0.0354627591838651,-0.0484257221468281,0.0354627591838651,3,,,,,,0.0,WIN
2026-02-04,Sacramento,Memphis,1.5,104.0,-111.0,0.4970755304035018,0.4790983320992544,0.5580441307803278,NO BET,,0.0074234717653794,0.0074234717653794,-0.0131153219651749,3,,,,,,0.0,NO BET
2026-02-04,Cleveland,La Clippers,1.5,-109.0,105.0,0.719997279371319,0.8541201789534909,0.6177868993304415,FAVORITE,Cleveland,0.0731862898923152,0.0731862898923152,-0.0764538823768524,3,,,,,,1.0,WIN
2026-02-05,Detroit,Washington,14.5,-108.0,105.0,0.4569294196698418,0.4472793296957021,0.455374756800678,NO BET,,0.0206502169635343,-0.0231126935113766,0.0206502169635343,3,,,,,,0.0,NO BET
2026-02-05,Orlando,Brooklyn,9.5,-103.0,-106.0,0.4732031614785028,0.4740352261811296,0.4988206777158122,NO BET,,0.0011960216608906,-0.0088793159360832,0.0011960216608906,3,,,,,,1.0,NO BET
2026-02-05,Atlanta,Utah,9.5,-110.0,-110.0,0.4633044631557712,0.4508072543186592,0.3313150476171839,NO BET,,0.0213668774059783,-0.038033544072645,0.0213668774059783,3,,,,,,0.0,NO BET
2026-02-05,Toronto,Chicago,7.5,-111.0,101.0,0.3869279863270556,0.2865592723801413,0.4105017796926169,UNDERDOG,Chicago,0.0494052589528575,-0.0576578349355035,0.0494052589528575,3,,,,,,1.0,LOSS
2026-02-05,Houston,Charlotte,4.5,102.0,-113.0,0.3664429686639522,0.2637142361856839,0.3127439298614158,UNDERDOG,Charlotte,0.054314116443335,-0.0632621943497172,0.054314116443335,3,,,,,,0.0,WIN
2026-02-05,San Antonio,Dallas,7.5,100.0,-104.0,0.5186487771947855,0.4950697098368787,0.3955270201492243,NO BET,,0.0071566516132101,-0.0105880241622297,0.0071566516132101,3,,,,,,1.0,NO BET
2026-02-05,Phoenix,Golden State,6.5,106.0,-114.0,0.5186119898250362,0.5519847977015336,0.620696084135932,NO BET,,0.0274145890725994,0.0274145890725994,-0.0337660998247996,3,,,,,,0.0,NO BET
2026-02-05,La Lakers,Philadelphia,4.5,104.0,-113.0,0.5098942749976653,0.550312887904203,0.5121301207390372,NO BET,,0.0118707223071252,0.0118707223071252,-0.0191201009318146,3,,,,,,0.0,NO BET
2026-02-06,Boston,Miami,6.5,100.0,-104.0,0.4707772143925134,0.4293367373358587,0.4970032393807292,NO BET,,0.0085716218215853,-0.0120029943706048,0.0085716218215853,3,,,,,,0.0,NO BET
2026-02-06,New York,Detroit,1.5,-110.0,-110.0,0.3215178838030864,0.2586818144148791,0.3155799749272988,UNDERDOG,Detroit,0.0621590381330524,-0.0788257047997191,0.0621590381330524,3,,,,,,0.0,WIN
2026-02-06,Milwaukee,Indiana,1.5,110.0,-113.0,0.5419617603284266,0.5673936380367653,0.3914347145125031,NO BET,,0.0084255131690644,0.0084255131690644,-0.0107729310094399,3,,,,,,1.0,NO BET
2026-02-06,Minnesota,New Orleans,9.5,-110.0,-110.0,0.4314884586678023,0.393622986218673,0.4579208543333062,NO BET,,0.0169795650910254,-0.0336462317576922,0.0169795650910254,3,,,,,,0.0,NO BET
2026-02-06,Portland,Memphis,8.5,-109.0,101.0,0.5020312062546527,0.468050847469606,0.4333696943348762,NO BET,,0.0121346094926034,-0.0187998478938984,0.0121346094926034,3,,,,,,1.0,NO BET
2026-02-06,La Clippers,Sacramento,3.5,-104.0,-100.0,0.5891944540861828,0.6311809806048688,0.4625491246182948,NO BET,,0.0179098260370708,0.0179098260370708,-0.0213411985860904,3,,,,,,0.0,NO BET
2026-02-07,Brooklyn,Washington,6.5,102.0,-104.0,0.7147192500709674,0.8164178838322278,0.6645221649172851,FAVORITE,Brooklyn,0.0828929247963827,0.0828929247963827,-0.0845916240780756,3,,,,,,1.0,WIN
2026-02-07,Okla City,Houston,4.5,100.0,-100.0,0.4286096519689821,0.38076157722604,0.3817189755507019,UNDERDOG,Houston,0.0360394761129989,-0.0360394761129988,0.0360394761129989,3,,,,,,0.0,WIN
2026-02-07,San Antonio,Dallas,9.5,-109.0,104.0,0.5428173295332636,0.5602742737219555,0.4869568073764524,NO BET,,0.0029697627395642,0.0029697627395642,-0.0070742753580088,3,,,,,,1.0,NO BET
2026-02-07,Orlando,Utah,7.5,-110.0,-110.0,0.5791929923530025,0.6509516748579263,0.5736434074804734,NO BET,,0.0271086087139968,0.0271086087139968,-0.0437752753806636,3,,,,,,0.0,NO BET
2026-02-07,Charlotte,Atlanta,2.5,110.0,-118.0,0.3752563030933691,0.3881008819171664,0.4163743616990363,NO BET,,0.0229151115994795,-0.0290313195505499,0.0229151115994795,3,,,,,,1.0,NO BET
2026-02-07,Denver,Chicago,5.5,-104.0,101.0,0.4880007726601449,0.4826340558164159,0.4227490253444201,NO BET,,0.0133091971537214,-0.0158699229365718,0.0133091971537214,3,,,,,,1.0,NO BET
2026-02-07,La Lakers,Golden State,2.5,104.0,-110.0,0.4231309361595537,0.4574000088011636,0.487013875461695,NO BET,,0.0071197709507185,-0.0120217317350322,0.0071197709507185,3,,,,,,1.0,NO BET
2026-02-07,Phoenix,Philadelphia,1.5,-104.0,102.0,0.4374943742958263,0.4012567290317071,0.4656355376621925,NO BET,,0.0245542318185253,-0.0262529311002182,0.0245542318185253,3,,,,,,0.0,NO BET
2026-02-07,Portland,Memphis,8.5,-100.0,-104.0,0.6206758327181026,0.664838807498749,0.5722406653801297,FAVORITE,Portland,0.0417381189863145,0.0417381189863145,-0.0451694915353341,3,,,,,,0.0,LOSS
2026-02-07,Cleveland,Sacramento,12.5,104.0,-113.0,0.5096539769646322,0.5487507362834998,0.3148914305424399,NO BET,,0.0041013653840576,-0.0113507440087469,0.0041013653840576,3,,,,,,0.0,NO BET
