date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-12-18,San Antonio,Washington,15.5,-103.0,-108.0,0.4539737080918737,0.465585987755084,0.3505716680773432,NO BET,,0.0200872383113955,-0.0294042144387166,0.0200872383113955,3,,,,,,1.0,NO BET
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.7476147256000591,0.9190252671589708,0.5413711326913572,FAVORITE,Toronto,0.0766834235730766,0.0766834235730766,-0.0851875048657636,3,,,,,,1.0,WIN
2025-12-18,Houston,New Orleans,9.5,-110.0,-110.0,0.538374313941771,0.5994113338036103,0.6617177712647786,NO BET,,0.0266087322178519,0.0266087322178519,-0.0432753988845186,3,,,,,,0.0,NO BET
2025-12-18,Detroit,Dallas,6.5,-122.0,111.0,0.4895399380605492,0.4801921778179647,0.4581466279506689,NO BET,,0.0175373693020772,-0.0257564888956043,0.0175373693020772,3,,,,,,0.0,NO BET
2025-12-18,Denver,Orlando,6.5,-109.0,105.0,0.4371615421363744,0.3473337265286385,0.3793185165645769,UNDERDOG,Orlando,0.0434900177394746,-0.046757610224012,0.0434900177394746,3,,,,,,1.0,LOSS
2025-12-18,Golden State,Phoenix,1.5,-108.0,103.0,0.4019257479935569,0.2861209948998265,0.4285735946909955,UNDERDOG,Phoenix,0.0473138341783741,-0.0514583965125917,0.0473138341783741,3,,,,,,0.0,WIN
2025-12-18,La Lakers,Utah,8.5,-110.0,-110.0,0.4316269607639996,0.3558546957518037,0.4556131728525496,NO BET,,0.021638936573692,-0.0383056032403589,0.021638936573692,3,,,,,,0.0,NO BET
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.4706768514262285,0.4483444753428407,0.4872936311469913,NO BET,,0.0118005683426287,-0.0143612941254791,0.0118005683426287,3,,,,,,0.0,NO BET
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.3861647067586228,0.4022038966003535,0.4077183931230188,NO BET,,0.0279206319096364,-0.0354565170771005,0.0279206319096364,3,,,,,,1.0,NO BET
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.4581213026885232,0.4456639371789322,0.5700843502833033,NO BET,,-0.0052847855175884,-0.0113818811490781,-0.0052847855175884,3,,,,,,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.4741316777526769,0.4446114370332429,0.2481026441334504,UNDERDOG,Atlanta,0.0337709074140992,-0.0362817878961884,0.0337709074140992,3,,,,,,1.0,LOSS
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5571088459396013,0.6100332838247213,0.5442360600099625,NO BET,,0.0132121906761588,0.0132121906761588,-0.0163274554736665,3,,,,,,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.4603604216212029,0.4467584988142811,0.3749743960488351,NO BET,,0.0262930931763319,-0.032153215640932,0.0262930931763319,3,,,,,,0.0,NO BET
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.4862594255865914,0.4422295536330742,0.4537618613046695,NO BET,,0.0022888038079864,-0.0062015167713634,0.0022888038079864,3,,,,,,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.2575141531829271,0.1438226022349606,0.3775093747144538,UNDERDOG,Dallas,0.0884029108341536,-0.0924679514845601,0.0884029108341536,3,,,,,,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.5220981489675451,0.5709621637093347,0.5564725745996383,NO BET,,0.0183161502817629,0.0183161502817629,-0.0225425908942345,3,,,,,,1.0,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.3005510785090202,0.1237528450666543,0.4016693737266202,UNDERDOG,Indiana,0.0703031153147323,-0.0869697819813989,0.0703031153147323,3,,,,,,1.0,LOSS
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5736930012160106,0.5562834103042684,0.5923659575727573,NO BET,,0.019209173830085,0.019209173830085,-0.0259399430608542,3,,,,,,1.0,NO BET
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4464595473133225,0.4134173863097948,0.3869634517719626,NO BET,,0.018854537196865,-0.0252669956876471,0.018854537196865,3,,,,,,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.518186070900383,0.5891493636555998,0.521067569055405,NO BET,,0.0042995992476196,0.0042995992476196,-0.0082495811905593,3,,,,,,0.0,NO BET
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.3335069334572592,0.1780205653115376,0.409633720956999,UNDERDOG,Utah,0.0591978576986571,-0.0758645243653238,0.0591978576986571,3,,,,,,0.0,WIN
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.5054612544776569,0.4637698216112579,0.5205614178365373,NO BET,,0.0003202289425281,-0.0029235489760239,0.0003202289425281,3,,,,,,1.0,NO BET
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.3155160849795909,0.1808953244187539,0.3804094524275745,UNDERDOG,La Clippers,0.0701180258904242,-0.0735748795531452,0.0701180258904242,3,,,,,,0.0,WIN
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.4409238592373831,0.4035772756168437,0.4620110238983921,NO BET,,0.0268418741617879,-0.0324792418562196,0.0268418741617879,3,,,,,,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.4790859552119391,0.4950482167049257,0.3887606705261817,NO BET,,0.0125642291659583,-0.0159956017149779,0.0125642291659583,3,,,,,,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.5539921230858191,0.5807694953934136,0.6386670504127516,NO BET,,0.0235666780373982,0.0235666780373982,-0.0402333447040649,3,,,,,,0.0,NO BET
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.3503794049178884,0.2964982981287076,0.2699784425024006,UNDERDOG,Washington,0.0654472427893987,-0.0739513240820856,0.0654472427893987,3,,,,,,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.4583832761610506,0.4568447117589365,0.4209966868448505,NO BET,,0.0225384938264552,-0.0282303440262507,0.0225384938264552,3,,,,,,0.0,NO BET
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.3800948066549104,0.3096184781938558,0.4561465155105609,UNDERDOG,Sacramento,0.0447477291737648,-0.0542793195877081,0.0447477291737648,3,,,,,,0.0,WIN
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.524906784251403,0.610883552369954,0.4453538287875752,NO BET,,0.0111994925650354,0.0111994925650354,-0.0137351119806355,3,,,,,,0.0,NO BET
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.3643179216235858,0.2802890112105388,0.3809078628216295,UNDERDOG,Indiana,0.0579428140700471,-0.0652622675508538,0.0579428140700471,3,,,,,,0.0,WIN
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5417899831678168,0.5767406522569707,0.4667712085251357,NO BET,,0.0016185484608243,0.0016185484608243,-0.0182852151274911,3,,,,,,1.0,NO BET
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.6432320321654041,0.6847543603330413,0.5752104661322123,FAVORITE,Denver,0.0387063001735766,0.0387063001735766,-0.0553729668402434,3,,,,,,1.0,WIN
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.6626918462783328,0.7084600163529592,0.6188930030909799,FAVORITE,Okla City,0.0529036083180048,0.0529036083180048,-0.0606032735499513,3,,,,,,1.0,WIN
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.5003849039470443,0.4656690283772676,0.4702918031071316,NO BET,,0.0108577034153511,-0.01733199124369,0.0108577034153511,3,,,,,,1.0,NO BET
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.5737269930552424,0.6155555993895496,0.5084125940855533,NO BET,,0.016333669197771,0.016333669197771,-0.0204782315319885,3,,,,,,1.0,NO BET
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.6867043564763478,0.8606385122053903,0.516783936097367,FAVORITE,Charlotte,0.0658147938908955,0.0658147938908955,-0.0692461664399151,3,,,,,,1.0,WIN
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.3699544289514764,0.3823791649195671,0.3643365365679525,UNDERDOG,Brooklyn,0.0371859329479863,-0.0404535254325236,0.0371859329479863,3,,,,,,0.0,WIN
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.5803660842160864,0.5360183152743698,0.5475291194986184,NO BET,,0.0225546164310783,0.0225546164310783,-0.0282464666308738,3,,,,,,0.0,NO BET
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.6795593722905555,0.8464227985196797,0.6906500252354778,FAVORITE,Cleveland,0.0752737562053331,0.0752737562053331,-0.0919404228719998,3,,,,,,1.0,WIN
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5439505495898176,0.5091981164863641,0.5252415798672032,NO BET,,0.0065593217968431,0.0065593217968431,-0.0125769012424145,3,,,,,,1.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.369493826427161,0.3892947284933475,0.280143284586382,UNDERDOG,Toronto,0.0495229927079359,-0.0563774922874145,0.0495229927079359,3,,,,,,0.0,WIN
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5368855881312438,0.5376752808989295,0.6065925761002453,NO BET,,0.0211345685985488,0.0211345685985488,-0.0228672418658755,3,,,,,,0.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.4470993540271468,0.4304538047095188,0.4770783320564024,NO BET,,0.008626326074142,-0.0252929927408087,0.008626326074142,3,,,,,,1.0,NO BET
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.5131258893268482,0.5037207377688849,0.3947911383656625,NO BET,,0.020989678536546,-0.026218018271928,0.020989678536546,3,,,,,,0.0,NO BET
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.5276801658892855,0.5855737973902299,0.4916592033308749,NO BET,,0.0039065361045454,0.0039065361045454,-0.0063219950417435,3,,,,,,1.0,NO BET
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5612083682443423,0.5623166991678572,0.5786279883192882,NO BET,,0.0152511898353401,0.0152511898353401,-0.0319178565020069,3,,,,,,1.0,NO BET
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4888944840112114,0.4108417272123356,0.5284311363207306,NO BET,,0.0008445909523702,-0.0041121834369074,0.0008445909523702,3,,,,,,1.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.4198305470242237,0.3763296930300356,0.4083804770184035,NO BET,,0.0215072867118931,-0.0318840427783043,0.0215072867118931,3,,,,,,0.0,NO BET
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.4239922272398701,0.3297153425562404,0.5191724789200978,NO BET,,0.0290835345463273,-0.0356205503985908,0.0290835345463273,3,,,,,,0.0,NO BET
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.6345627521021838,0.7212844969813006,0.4995755787104934,FAVORITE,New York,0.0331326632426307,0.0331326632426307,-0.0497993299092974,3,,,,,,0.0,LOSS
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.64453212083801,0.7213566975294168,0.5490921545277596,FAVORITE,Okla City,0.0369658487069306,0.0369658487069306,-0.0408785616703076,3,,,,,,0.0,LOSS
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.6211834063456868,0.6192845861203629,0.7307316592815495,FAVORITE,Golden State,0.0541026459377174,0.0541026459377174,-0.0600703800825273,3,,,,,,1.0,WIN
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.5409107592568329,0.5542684384112129,0.626998482043751,NO BET,,0.0276534025670363,0.0276534025670363,-0.0285069361962613,3,,,,,,1.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.3644582576192718,0.3349685929284594,0.3357148878450497,UNDERDOG,Minnesota,0.0576648364031951,-0.0625667971875089,0.0576648364031951,3,,,,,,1.0,LOSS
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.4889945451473626,0.514100190114831,0.5075100145823712,NO BET,,-0.0013489860813525,-0.0013489860813525,-0.0046685933642187,3,,,,,,0.0,NO BET
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5182445793533658,0.560088291029684,0.4638268565825012,NO BET,,-0.0001784525659931,-0.0001784525659931,-0.0049186348126475,3,,,,,,0.0,NO BET
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.4630783687255593,0.5135925175089466,0.4442438615009096,NO BET,,0.0151444871603367,-0.0206752108950425,0.0151444871603367,3,,,,,,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.6874108436680725,0.7849061086778475,0.6431743479729138,FAVORITE,Boston,0.0667102309918897,0.0667102309918897,-0.0692211114739788,3,,,,,,1.0,WIN
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.3771100402909449,0.3548772393528529,0.4183146093446989,UNDERDOG,Chicago,0.0316748902025268,-0.0390654396840153,0.0316748902025268,3,,,,,,0.0,WIN
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.4568743616712258,0.4877201724478808,0.3623720490590715,NO BET,,0.0225205652958792,-0.0259519378448987,0.0225205652958792,3,,,,,,1.0,NO BET
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.569888969071805,0.613885225706392,0.615132702408005,NO BET,,0.0265391380050569,0.0265391380050569,-0.0432058046717236,3,,,,,,1.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.5785367873910273,0.6501784402688826,0.3488311785625911,NO BET,,0.000713747392625,0.000713747392625,-0.0173804140592918,3,,,,,,0.0,NO BET
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.3577424849752834,0.2697658994226243,0.3379947041457006,UNDERDOG,Portland,0.0614873262370765,-0.0666262656861725,0.0614873262370765,3,,,,,,1.0,LOSS
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.4425983942709715,0.4009431034055432,0.3258232963185388,UNDERDOG,Sacramento,0.0310382221997796,-0.036841434099917,0.0310382221997796,3,,,,,,0.0,WIN
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.5101135676555707,0.4193963399200739,0.531326132709021,NO BET,,-0.002836455366129,-0.002836455366129,-0.0076401736921255,3,,,,,,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.4067419553185216,0.3745476250302985,0.4471887339431539,NO BET,,0.0233441966659363,-0.040010863332603,0.0233441966659363,3,,,,,,1.0,NO BET
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.4562433302463404,0.412089269154011,0.5436585801715489,NO BET,,0.0019343623832782,-0.018601029049945,0.0019343623832782,3,,,,,,0.0,NO BET
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.3488206890705433,0.2580795548426018,0.3091511493362622,UNDERDOG,Indiana,0.0590041147054206,-0.063030250075595,0.0590041147054206,3,,,,,,1.0,LOSS
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.3725452361094743,0.260535288716094,0.3194964218008983,UNDERDOG,Milwaukee,0.0547428001447637,-0.0672973954425985,0.0547428001447637,3,,,,,,0.0,WIN
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.6643388913694336,0.7155857831188923,0.5225469910210334,FAVORITE,Houston,0.0370493672654,0.0370493672654,-0.0443688207462069,3,,,,,,1.0,WIN
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.3428819631834403,0.2680271765988993,0.4149993695467293,UNDERDOG,Brooklyn,0.0485799046808393,-0.0544400271454394,0.0485799046808393,3,,,,,,0.0,WIN
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.5821055945987154,0.592735683817791,0.6234277968611499,NO BET,,0.0264647254490598,0.0264647254490598,-0.0431313921157265,3,,,,,,0.0,NO BET
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.2535360016744433,0.0591752430710045,0.2591376924707656,UNDERDOG,Toronto,0.0991610679092933,-0.1082842906581084,0.0991610679092933,3,,,,,,0.0,WIN
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.6097928983617209,0.7103795838275896,0.6591026696050549,FAVORITE,Okla City,0.058501641272561,0.058501641272561,-0.0634513195434733,3,,,,,,1.0,WIN
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.425673051736472,0.4069439450103603,0.4720982216195767,NO BET,,0.0270515172068457,-0.0357461874868818,0.0270515172068457,3,,,,,,0.0,NO BET
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.6171727108459008,0.6955794857546767,0.4778687503109992,NO BET,,0.0247825543908687,0.0247825543908687,-0.0304744045906643,3,,,,,,0.0,NO BET
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.5057369824936744,0.4844821520002857,0.6434524907447853,NO BET,,0.0147243761783512,0.0147243761783512,-0.0198633156274471,3,,,,,,0.0,NO BET
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.3637023393644582,0.3655131271332603,0.4157596512183651,UNDERDOG,Sacramento,0.0315139092224318,-0.0330862362664569,0.0315139092224318,3,,,,,,1.0,LOSS
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.3196546821463046,0.2220578757923036,0.2823229880730245,UNDERDOG,Charlotte,0.0745942269490493,-0.0805951928993029,0.0745942269490493,3,,,,,,1.0,LOSS
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.3402300978090419,0.2346988121274438,0.5107410869961607,UNDERDOG,Washington,0.048338500357858,-0.0550692695886272,0.048338500357858,3,,,,,,1.0,LOSS
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.236492198290381,0.0528066589748614,0.236051218984029,UNDERDOG,Brooklyn,0.1137091577709183,-0.11629536466747,0.1137091577709183,3,,,,,,1.0,LOSS
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.1533987832332956,0.0,0.3099601543254769,UNDERDOG,Miami,0.1142106880540406,-0.115844369906169,0.1142106880540406,3,,,,,,0.0,WIN
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.5437503160254642,0.5537401735951607,0.654436442328646,NO BET,,0.0226607061633123,0.0226607061633123,-0.0285208286279124,3,,,,,,0.0,NO BET
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.5355972689596566,0.5013249754826681,0.4448056528322208,NO BET,,-0.000454461578582,-0.0021317453179696,-0.000454461578582,3,,,,,,1.0,NO BET
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.4985643386432476,0.4272204225073258,0.5624266568170369,NO BET,,-0.0012108723261061,-0.0039615414669973,-0.0012108723261061,3,,,,,,0.0,NO BET
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.4002327376654251,0.313987535832144,0.2532605905734785,UNDERDOG,New Orleans,0.053793899191711,-0.0704605658583777,0.053793899191711,3,,,,,,0.0,WIN
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.6994702510540091,0.8204476671720197,0.7012727859668979,FAVORITE,Okla City,0.0867251223857265,0.0867251223857265,-0.0892360028678156,3,,,,,,0.0,LOSS
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.5005337107685695,0.5475602392389034,0.4567845569669229,NO BET,,0.0023018324143395,0.0023018324143395,-0.0104748195243713,3,,,,,,0.0,NO BET
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5589129668332494,0.5611541677555025,0.4977516091027461,NO BET,,3.5842677986730465e-05,3.5842677986730465e-05,-0.0103141475483219,3,,,,,,1.0,NO BET
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4712764946692301,0.4640328090711209,0.5958846963829189,NO BET,,0.0095571744105168,0.0095571744105168,-0.0127625227631966,3,,,,,,1.0,NO BET
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.508068651236,0.5403929543636321,0.4325101702967461,NO BET,,-0.0061133738545774,-0.0105532928120892,-0.0061133738545774,3,,,,,,1.0,NO BET
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5508813893833543,0.5533714225309755,0.6824652822104152,NO BET,,0.0267196750837842,0.0267196750837842,-0.0283533569359127,3,,,,,,1.0,NO BET
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.4653175338698555,0.3810795420630701,0.360968608954404,UNDERDOG,Sacramento,0.0367268769930299,-0.0416765552639423,0.0367268769930299,3,,,,,,1.0,LOSS
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.4267412233258199,0.3363523918746811,0.4724596958743396,UNDERDOG,Charlotte,0.0399753364567504,-0.0460347621097617,0.0399753364567504,3,,,,,,1.0,LOSS
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.5929119183702587,0.5934761628820562,0.5969001418555626,NO BET,,0.0296189201468994,0.0296189201468994,-0.0339209394620881,3,,,,,,0.0,NO BET
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.6330645778186882,0.6851066710754214,0.4942497256394278,NO BET,,0.0273258909467641,0.0273258909467641,-0.0347164404282526,3,,,,,,0.0,NO BET
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.4734210677800481,0.4934092503302344,0.4147839108548815,NO BET,,0.0172430458364171,-0.0205424425181667,0.0172430458364171,3,,,,,,1.0,NO BET
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.4217174193570921,0.3649667517419804,0.397028986229707,NO BET,,0.0285667983116423,-0.0452334649783091,0.0285667983116423,3,,,,,,1.0,NO BET
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.6455026902882168,0.7715194436809298,0.6214209111102921,FAVORITE,San Antonio,0.0544850219259344,0.0544850219259344,-0.0711516885926011,3,,,,,,0.0,LOSS
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.555166305850891,0.5089832610691575,0.6462738209339798,NO BET,,0.0211180227006171,0.0211180227006171,-0.0279807677986562,3,,,,,,0.0,NO BET
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.5109202022120393,0.5414736032792089,0.4892023924002535,NO BET,,-0.0014215172049888,-0.0018778794767607,-0.0014215172049888,3,,,,,,0.0,NO BET
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.559298611502354,0.5731589468992033,0.4614936517696218,NO BET,,0.0018377517711556,0.0018377517711556,-0.0066926818370439,3,,,,,,1.0,NO BET
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.5358110137966272,0.6094831338520765,0.5620255265440988,NO BET,,0.0150640725736784,0.0150640725736784,-0.0233166485563244,3,,,,,,1.0,NO BET
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.5989015108119828,0.5862690017452132,0.6181773039195415,FAVORITE,Detroit,0.0345199318227835,0.0345199318227835,-0.0371232518562794,3,,,,,,0.0,LOSS
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.5589372748844236,0.5286032056720824,0.6172732986527407,NO BET,,0.0256276141750722,0.0256276141750722,-0.0281632335906722,3,,,,,,1.0,NO BET
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.5699637782892937,0.6396768163102431,0.5577009788030491,NO BET,,0.0252719758341665,0.0252719758341665,-0.0346212227793213,3,,,,,,1.0,NO BET
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.5803301858537565,0.5438818556330436,0.526450436375573,NO BET,,0.0092439557506101,0.0092439557506101,-0.0259106224172768,3,,,,,,1.0,NO BET
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.544252918510748,0.4931766337731432,0.4759324174532819,NO BET,,0.0051718727614323,-0.0051718727614323,0.0051718727614323,3,,,,,,1.0,NO BET
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.5227276606344633,0.5814609230996151,0.5199733097718278,NO BET,,0.0144855542423556,0.0144855542423556,-0.0162182275096823,3,,,,,,0.0,NO BET
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.677259072695973,0.8042323586007726,0.5747244712866313,FAVORITE,Cleveland,0.0589739809052587,0.0589739809052587,-0.0631591820340672,3,,,,,,0.0,LOSS
